Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-26,SPY,261.2,Put,245.0,2020-04-01,6.0,4.02,4.06,4.1,3.95,2373.0,1099.0,2.16,76.36,00:00
2020-03-26,SPY,261.2,Call,260.0,2020-04-03,8.0,10.97,11.03,11.09,11.05,13525.0,6287.0,2.15,69.67,00:00
2020-03-26,IWM,116.81,Call,116.0,2020-05-15,50.0,9.27,9.38,9.48,9.75,642.0,300.0,2.14,53.89,00:00
2020-03-26,IWM,116.81,Call,140.0,2020-08-21,148.0,2.21,2.31,2.41,2.56,511.0,240.0,2.13,30.95,00:00
2020-03-26,FXE,104.56,Put,104.0,2020-04-17,22.0,0.81,0.91,1.01,0.88,1422.0,672.0,2.12,11.53,00:00
2020-03-26,SPY,261.2,Put,262.0,2020-03-27,1.0,5.06,5.13,5.2,5.1,2874.0,1354.0,2.12,80.1,00:00
2020-03-26,DIA,225.07,Call,240.0,2020-06-19,85.0,11.35,12.33,13.3,12.7,661.0,314.0,2.11,42.69,00:00
2020-03-26,SPY,261.2,Put,246.0,2020-03-30,4.0,2.34,2.37,2.39,2.26,1463.0,692.0,2.11,69.83,00:00
2020-03-26,XLU,55.38,Put,63.0,2020-04-17,22.0,5.7,7.2,8.7,7.74,1719.0,813.0,2.11,36.17,00:00
2020-03-26,SPY,261.2,Put,250.0,2020-04-13,18.0,9.46,9.53,9.6,9.3,5284.0,2510.0,2.11,62.14,00:00
2020-03-26,IWM,116.81,Put,106.0,2020-03-27,1.0,0.12,0.14,0.16,0.14,2021.0,961.0,2.1,113.06,00:00
2020-03-26,TLT,163.34,Call,168.5,2020-03-27,1.0,0.2,0.25,0.3,0.2,27738.0,13228.0,2.1,46.93,16:14
2020-03-26,SPY,261.2,Put,260.0,2020-04-06,11.0,10.92,11.02,11.11,10.83,586.0,281.0,2.09,62.08,00:00
2020-03-26,SPY,261.2,Put,243.0,2020-04-13,18.0,7.62,7.68,7.73,7.35,634.0,304.0,2.09,65.29,00:00
2020-03-26,SPY,261.2,Put,212.0,2020-04-03,8.0,1.26,1.29,1.32,1.22,770.0,370.0,2.08,98.77,00:00
2020-03-26,SDS,29.87,Call,32.0,2020-03-27,1.0,0.16,0.29,0.42,0.35,512.0,247.0,2.07,170.81,00:00
2020-03-26,SPY,261.2,Call,285.0,2020-04-06,11.0,1.77,1.82,1.86,2.04,789.0,382.0,2.07,51.47,00:00
2020-03-26,QQQ,191.55,Put,183.0,2020-03-27,1.0,0.67,0.74,0.81,0.74,2336.0,1127.0,2.07,88.46,16:29
2020-03-26,SPY,261.2,Call,292.0,2020-04-08,13.0,1.1,1.14,1.18,1.14,814.0,396.0,2.06,46.68,00:00
2020-03-26,SPY,261.2,Put,200.5,2020-04-03,8.0,0.7,0.73,0.75,0.71,523.0,257.0,2.04,106.32,00:00
2020-03-26,SPY,261.2,Call,310.0,2020-04-22,27.0,0.54,0.57,0.59,0.59,670.0,328.0,2.04,38.16,00:00
2020-03-26,XLE,30.39,Call,31.0,2020-03-27,1.0,0.19,0.44,0.69,0.47,869.0,426.0,2.04,114.63,00:00
2020-03-26,SPY,261.2,Call,273.0,2020-03-30,4.0,1.95,2.0,2.04,2.04,2245.0,1102.0,2.04,57.56,00:00
2020-03-26,SDS,29.87,Call,33.0,2020-03-27,1.0,0.19,0.22,0.25,0.23,505.0,249.0,2.03,182.5,00:00
2020-03-26,SPY,261.2,Call,258.0,2020-04-13,18.0,14.85,14.96,15.07,15.01,602.0,297.0,2.03,59.15,00:00
2020-03-26,XLF,21.67,Call,25.0,2020-06-19,85.0,0.52,0.71,0.9,0.75,6329.0,3117.0,2.03,43.7,00:00
2020-03-26,JDST,1.92,Call,2.0,2020-04-03,8.0,0.35,0.38,0.4,0.4,560.0,277.0,2.02,384.05,00:00
2020-03-26,SPY,261.2,Put,210.0,2020-04-29,34.0,4.5,4.56,4.61,4.59,1919.0,950.0,2.02,73.33,00:00
2020-03-26,TQQQ,49.48,Call,50.0,2020-04-03,8.0,5.2,5.6,6.0,5.55,2628.0,1302.0,2.02,198.12,16:14
2020-03-26,SPY,261.2,Call,272.0,2020-10-16,204.0,17.68,18.37,19.05,16.21,829.0,413.0,2.01,25.94,00:00
2020-03-26,TQQQ,49.48,Call,40.0,2020-04-17,22.0,12.35,13.18,14.0,13.5,2316.0,1150.0,2.01,181.17,16:14
2020-03-26,SPY,261.2,Call,270.0,2020-04-03,8.0,5.81,5.86,5.91,5.9,16222.0,8111.0,2.0,63.0,00:00
2020-03-26,EEM,35.36,Call,35.5,2020-04-17,22.0,1.22,1.47,1.72,1.64,1592.0,799.0,1.99,48.87,00:00
2020-03-26,SPY,261.2,Call,276.0,2020-03-27,1.0,0.3,0.32,0.35,0.32,5021.0,2523.0,1.99,74.13,00:00
2020-03-26,SPY,261.2,Put,217.0,2020-04-09,14.0,2.93,2.97,3.01,2.82,576.0,291.0,1.98,86.25,00:00
2020-03-26,DUST,2.29,Call,2.5,2020-03-27,1.0,0.05,0.08,0.1,0.1,1303.0,657.0,1.98,373.67,00:00
2020-03-26,SPY,261.2,Call,255.0,2020-03-30,4.0,10.37,10.44,10.51,10.55,4965.0,2512.0,1.98,68.66,00:00
2020-03-26,SPY,261.2,Call,269.0,2020-04-08,13.0,7.79,7.88,7.97,7.86,513.0,261.0,1.97,57.84,00:00
2020-03-26,DIA,225.07,Call,240.0,2020-04-03,8.0,3.7,4.35,5.0,4.6,586.0,298.0,1.97,76.31,00:00
2020-03-26,TQQQ,49.48,Put,46.0,2020-04-17,22.0,4.1,5.4,6.7,6.73,806.0,411.0,1.96,180.69,15:01
2020-03-26,LQD,122.68,Put,105.0,2020-04-17,22.0,0.8,0.93,1.05,1.0,1286.0,657.0,1.96,55.95,00:00
2020-03-26,SPY,261.2,Put,232.0,2020-04-03,8.0,3.18,3.23,3.27,3.21,1654.0,842.0,1.96,87.65,00:00
2020-03-26,SPY,261.2,Put,252.0,2020-03-30,4.0,3.67,3.71,3.75,3.71,1949.0,993.0,1.96,67.5,00:00
2020-03-26,JNUG,5.89,Put,6.0,2020-03-27,1.0,0.5,0.57,0.64,0.52,2290.0,1170.0,1.96,373.62,00:00
2020-03-26,SPY,261.2,Put,245.0,2020-03-30,4.0,2.16,2.19,2.22,2.1,6674.0,3410.0,1.96,70.6,00:00
2020-03-26,DIA,225.07,Put,212.5,2020-03-27,1.0,0.3,1.04,1.78,1.05,540.0,277.0,1.95,108.58,00:00
2020-03-26,SPY,261.2,Call,264.0,2020-03-27,1.0,2.98,3.04,3.09,3.05,10478.0,5385.0,1.95,82.99,00:00
2020-03-26,SPY,261.2,Put,239.0,2020-03-30,4.0,1.31,1.34,1.37,1.29,1578.0,813.0,1.94,74.23,00:00
2020-03-26,SPY,261.2,Call,261.0,2020-03-30,4.0,6.72,6.78,6.84,6.8,3022.0,1555.0,1.94,64.08,00:00
2020-03-26,EWZ,26.18,Call,26.0,2020-03-27,1.0,0.52,0.61,0.69,0.52,3394.0,1746.0,1.94,78.78,00:00
2020-03-26,SPY,261.2,Put,250.0,2020-04-08,13.0,8.55,8.63,8.7,8.54,1258.0,651.0,1.93,68.84,00:00
2020-03-26,SPY,261.2,Put,225.0,2020-03-30,4.0,0.4,0.41,0.42,0.4,5726.0,2969.0,1.93,83.34,00:00
2020-03-26,SPY,261.2,Call,250.0,2020-03-30,4.0,13.91,14.01,14.11,13.86,9903.0,5120.0,1.93,68.94,00:00
2020-03-26,EEM,35.36,Put,34.73,2020-12-18,267.0,1.2,3.43,5.65,3.45,1350.0,702.0,1.92,33.14,00:00
2020-03-26,FXI,38.35,Put,37.5,2020-03-27,1.0,0.11,0.17,0.22,0.29,1365.0,712.0,1.92,79.02,00:00
2020-03-26,QQQ,191.55,Call,189.0,2020-03-27,1.0,4.5,4.77,5.04,4.9,1818.0,948.0,1.92,87.41,16:21
2020-03-26,KRE,34.45,Call,45.0,2021-01-15,295.0,0.0,0.68,1.35,1.19,2004.0,1046.0,1.92,32.44,00:00
2020-03-26,INDA,25.27,Put,25.0,2020-04-03,8.0,0.45,1.2,1.95,1.45,610.0,319.0,1.91,102.96,00:00
2020-03-26,GDXJ,32.74,Call,32.0,2020-04-17,22.0,3.3,3.58,3.85,3.35,519.0,273.0,1.9,93.3,00:00
2020-03-26,JNUG,5.89,Put,7.0,2020-03-27,1.0,1.11,1.27,1.42,1.25,544.0,286.0,1.9,385.09,00:00
2020-03-26,SPY,261.2,Put,225.0,2020-04-27,32.0,6.46,6.52,6.57,6.35,638.0,336.0,1.9,67.17,00:00
2020-03-26,SPY,261.2,Call,253.0,2020-03-27,1.0,9.47,9.56,9.65,9.88,8664.0,4561.0,1.9,97.28,00:00
2020-03-26,SPY,261.2,Call,261.0,2020-04-01,6.0,8.71,8.79,8.87,8.92,1354.0,715.0,1.89,68.16,00:00
2020-03-26,GDX,25.85,Call,26.5,2020-04-03,8.0,0.9,1.12,1.34,1.15,725.0,385.0,1.88,93.77,00:00
2020-03-26,SPY,261.2,Call,296.0,2020-04-09,14.0,0.83,0.86,0.89,0.92,950.0,505.0,1.88,46.23,00:00
2020-03-26,IWM,116.81,Call,113.0,2020-05-15,50.0,11.08,11.2,11.32,10.8,723.0,386.0,1.87,51.13,00:00
2020-03-26,IWM,116.81,Put,108.0,2020-04-17,22.0,4.47,4.55,4.63,4.36,6822.0,3652.0,1.87,73.11,00:00
2020-03-26,NUGT,9.05,Call,12.0,2020-04-03,8.0,0.47,0.57,0.66,0.49,549.0,295.0,1.86,249.78,00:00
2020-03-26,VXX,45.62,Call,45.0,2020-05-15,50.0,9.5,10.2,10.9,11.2,2149.0,1158.0,1.86,164.73,00:00
2020-03-26,EEM,35.36,Put,30.0,2020-06-30,96.0,0.68,1.07,1.45,1.12,500.0,270.0,1.85,47.02,00:00
2020-03-26,SPY,261.2,Call,255.0,2020-04-09,14.0,16.27,16.38,16.49,17.23,852.0,461.0,1.85,70.45,00:00
2020-03-26,SPY,261.2,Put,195.0,2020-04-22,27.0,2.3,2.34,2.37,2.19,1586.0,856.0,1.85,81.38,00:00
2020-03-26,USO,4.83,Call,4.5,2020-04-03,8.0,0.56,0.58,0.6,0.59,1848.0,997.0,1.85,151.66,00:00
2020-03-26,IWM,116.81,Call,117.0,2020-03-27,1.0,1.8,1.96,2.11,2.03,5517.0,2975.0,1.85,87.52,00:00
2020-03-26,SMH,121.72,Put,119.0,2021-01-15,295.0,15.35,15.73,16.1,17.75,500.0,272.0,1.84,46.32,11:09
2020-03-26,UVXY,59.18,Put,14.0,2020-09-18,176.0,1.06,1.93,2.8,2.15,756.0,410.0,1.84,186.72,00:00
2020-03-26,SPY,261.2,Call,262.0,2020-03-30,4.0,6.19,6.25,6.31,6.35,1502.0,816.0,1.84,64.24,00:00
2020-03-26,XLU,55.38,Put,50.0,2020-04-17,22.0,0.9,1.38,1.85,1.18,3224.0,1748.0,1.84,61.83,00:00
2020-03-26,QQQ,191.55,Put,181.0,2020-03-27,1.0,0.45,0.52,0.58,0.49,2335.0,1275.0,1.83,90.08,16:29
2020-03-26,QQQ,191.55,Put,156.0,2020-06-19,85.0,5.29,5.41,5.53,5.93,2027.0,1114.0,1.82,56.31,16:00
2020-03-26,SPY,261.2,Call,256.0,2020-04-03,8.0,13.39,13.49,13.58,13.7,2284.0,1257.0,1.82,73.49,00:00
2020-03-26,SPY,261.2,Put,240.0,2020-04-01,6.0,3.12,3.14,3.16,3.12,5873.0,3226.0,1.82,80.73,00:00
2020-03-26,IWM,116.81,Put,108.0,2020-03-27,1.0,0.27,0.3,0.32,0.2,778.0,429.0,1.81,103.2,00:00
2020-03-26,SPY,261.2,Call,264.0,2020-04-06,11.0,9.42,9.52,9.62,9.51,937.0,518.0,1.81,61.01,00:00
2020-03-26,SPY,261.2,Call,263.0,2020-04-01,6.0,7.64,7.71,7.78,8.16,1219.0,673.0,1.81,69.35,00:00
2020-03-26,XBI,78.23,Put,68.0,2020-04-17,22.0,1.25,1.49,1.73,1.39,10400.0,5739.0,1.81,68.83,00:00
2020-03-26,SPY,261.2,Put,255.0,2020-04-09,14.0,10.54,10.62,10.7,10.14,1413.0,786.0,1.8,63.64,00:00
2020-03-26,HYG,76.83,Put,71.0,2020-04-03,8.0,0.48,0.77,1.06,0.84,532.0,297.0,1.79,65.67,00:00
2020-03-26,SPY,261.2,Call,274.0,2020-03-30,4.0,1.71,1.75,1.79,1.8,2031.0,1134.0,1.79,57.1,00:00
2020-03-26,IWM,116.81,Put,115.0,2020-03-27,1.0,1.8,1.9,2.01,1.9,2873.0,1601.0,1.79,111.55,00:00
2020-03-26,SPY,261.2,Put,180.0,2020-05-01,36.0,1.89,1.92,1.94,1.91,14351.0,7998.0,1.79,82.64,00:00
2020-03-26,SPY,261.2,Put,211.0,2020-07-17,113.0,8.49,8.55,8.6,8.82,520.0,292.0,1.78,51.8,00:00
2020-03-26,SPY,261.2,Call,259.0,2021-01-15,295.0,26.75,27.74,28.74,26.09,533.0,299.0,1.78,25.65,00:00
2020-03-26,QQQ,191.55,Call,183.0,2020-04-03,8.0,12.96,13.32,13.68,11.98,694.0,393.0,1.77,61.79,15:49
2020-03-26,TLT,163.34,Call,166.0,2020-04-03,8.0,1.24,1.48,1.71,1.4,695.0,393.0,1.77,25.6,15:44
2020-03-26,SPY,261.2,Call,268.0,2020-04-03,8.0,6.73,6.79,6.84,6.87,1796.0,1014.0,1.77,64.8,00:00
2020-03-26,SPY,261.2,Put,242.0,2020-03-30,4.0,1.69,1.71,1.74,1.65,3038.0,1718.0,1.77,72.42,00:00
2020-03-26,SPY,261.2,Put,235.0,2020-03-30,4.0,0.94,0.96,0.98,0.98,7508.0,4244.0,1.77,77.93,00:00
2020-03-26,SPY,261.2,Put,241.0,2020-03-27,1.0,0.27,0.29,0.3,0.29,9308.0,5256.0,1.77,93.77,00:00
2020-03-26,GDX,25.85,Call,45.0,2020-09-18,176.0,0.3,0.58,0.86,0.52,550.0,313.0,1.76,57.42,00:00
2020-03-26,SPY,261.2,Call,290.0,2020-04-06,11.0,1.02,1.06,1.1,1.06,785.0,447.0,1.76,47.61,00:00
2020-03-26,SPY,261.2,Put,249.0,2020-03-31,5.0,3.92,3.97,4.01,3.84,1932.0,1098.0,1.76,70.75,00:00
2020-03-26,SPY,261.2,Put,248.0,2020-04-17,22.0,10.17,10.23,10.29,10.31,22295.0,12648.0,1.76,63.96,00:00
2020-03-26,SPY,261.2,Put,309.0,2020-09-30,188.0,53.31,54.33,55.35,59.51,598.0,342.0,1.75,38.61,00:00
2020-03-26,DUST,2.29,Call,2.5,2020-04-03,8.0,0.3,0.32,0.35,0.35,694.0,397.0,1.75,319.08,00:00
2020-03-26,QQQ,191.55,Put,189.0,2020-03-27,1.0,2.15,2.2,2.25,2.35,2076.0,1183.0,1.75,87.6,16:28
2020-03-26,SPY,261.2,Put,238.0,2020-04-06,11.0,4.76,4.82,4.88,4.73,586.0,337.0,1.74,75.77,16:08
2020-03-26,EWZ,26.18,Put,23.0,2020-03-31,5.0,0.14,0.25,0.35,0.35,787.0,452.0,1.74,122.31,16:08
2020-03-26,GLD,153.24,Call,153.5,2020-03-27,1.0,0.75,1.0,1.24,1.1,953.0,548.0,1.74,38.18,16:14
2020-03-26,SPY,261.2,Put,249.0,2020-03-30,4.0,2.93,2.96,2.98,2.98,2498.0,1437.0,1.74,69.45,16:28
2020-03-26,SPY,261.2,Call,264.0,2020-03-30,4.0,5.19,5.26,5.32,5.34,2713.0,1565.0,1.73,62.91,16:24
2020-03-26,SPY,261.2,Put,230.0,2020-05-01,36.0,8.03,8.1,8.17,7.95,4823.0,2792.0,1.73,64.22,16:17
2020-03-26,SPY,261.2,Call,264.0,2021-01-15,295.0,23.94,24.91,25.88,22.46,564.0,328.0,1.72,24.24,13:39
2020-03-26,SPY,261.2,Call,320.0,2020-05-01,36.0,0.42,0.44,0.46,0.43,827.0,481.0,1.72,35.55,16:19
2020-03-26,SPY,261.2,Put,229.0,2020-03-30,4.0,0.56,0.58,0.59,0.56,838.0,488.0,1.72,80.65,16:21
2020-03-26,TQQQ,49.48,Put,41.0,2020-03-27,1.0,0.3,0.32,0.35,0.36,845.0,491.0,1.72,291.52,16:14
2020-03-26,SPY,261.2,Put,253.0,2020-04-09,14.0,9.88,9.96,10.03,9.74,725.0,425.0,1.71,66.12,16:13
2020-03-26,SPY,261.2,Put,205.0,2020-04-29,34.0,3.9,3.95,3.99,4.02,3913.0,2284.0,1.71,75.43,16:15
2020-03-26,SPY,261.2,Call,274.0,2020-03-27,1.0,0.49,0.52,0.54,0.49,7420.0,4347.0,1.71,74.51,16:26
2020-03-26,TQQQ,49.48,Put,50.0,2020-03-27,1.0,2.53,2.76,3.0,2.8,584.0,344.0,1.7,244.01,16:14
2020-03-26,SPY,261.2,Put,251.0,2020-04-01,6.0,5.45,5.5,5.55,5.6,796.0,469.0,1.7,73.97,16:15
2020-03-26,UNG,12.8,Call,13.0,2020-07-17,113.0,1.35,1.45,1.54,1.5,995.0,592.0,1.68,55.16,16:06
2020-03-26,DIA,225.07,Put,220.0,2020-03-31,5.0,6.0,6.48,6.95,6.12,1281.0,764.0,1.68,80.22,16:14
2020-03-26,INDA,25.27,Put,21.0,2020-04-03,8.0,0.25,0.33,0.4,0.4,1776.0,1059.0,1.68,128.4,15:56
2020-03-26,SPY,261.2,Call,281.0,2020-03-27,1.0,0.09,0.11,0.12,0.11,2808.0,1670.0,1.68,74.8,16:26
2020-03-26,SPY,261.2,Call,262.0,2020-03-27,1.0,3.87,3.93,3.99,3.91,11442.0,6810.0,1.68,83.79,16:27
2020-03-26,SPY,261.2,Put,217.0,2020-03-31,5.0,0.49,0.51,0.53,0.53,12713.0,7562.0,1.68,94.4,16:27
2020-03-26,SPY,261.2,Call,277.0,2020-04-01,6.0,2.16,2.21,2.26,2.54,601.0,360.0,1.67,60.14,16:14
2020-03-26,QQQ,191.55,Put,175.0,2020-07-17,113.0,10.48,10.68,10.87,10.68,1051.0,630.0,1.67,44.58,16:22
2020-03-26,SPY,261.2,Call,300.0,2020-04-15,20.0,0.83,0.86,0.89,0.91,2098.0,1259.0,1.67,41.52,16:26
2020-03-26,SPY,261.2,Call,280.0,2020-04-08,13.0,3.51,3.58,3.65,3.65,2601.0,1570.0,1.66,52.21,16:23
2020-03-26,EEM,35.36,Put,34.73,2020-03-31,5.0,0.34,0.56,0.78,0.69,558.0,338.0,1.65,59.64,16:21
2020-03-26,DIA,225.07,Put,205.0,2020-06-19,85.0,12.7,13.58,14.45,14.59,816.0,495.0,1.65,56.95,15:43
2020-03-26,JDST,1.92,Call,3.0,2020-04-17,22.0,0.25,0.38,0.5,0.35,545.0,333.0,1.64,335.08,16:09
2020-03-26,DIA,225.07,Call,222.5,2020-03-27,1.0,5.0,5.98,6.95,5.83,548.0,334.0,1.64,97.9,16:19
2020-03-26,SPY,261.2,Call,257.0,2020-04-06,11.0,13.53,13.63,13.73,13.75,634.0,387.0,1.64,65.89,16:24
2020-03-26,BRZU,2.15,Call,20.0,2020-09-18,176.0,0.0,0.08,0.15,0.1,1900.0,1159.0,1.64,177.99,12:10
2020-03-26,SPY,261.2,Put,254.0,2020-03-31,5.0,5.28,5.34,5.39,5.32,1918.0,1187.0,1.62,68.46,16:27
2020-03-26,SPY,261.2,Call,273.0,2020-04-01,6.0,3.31,3.37,3.42,3.44,1292.0,802.0,1.61,59.89,16:22
2020-03-26,SPY,261.2,Put,254.0,2020-04-03,8.0,8.02,8.07,8.11,7.8,1394.0,865.0,1.61,71.21,16:25
2020-03-26,IWM,116.81,Call,121.0,2020-03-27,1.0,0.45,0.59,0.73,0.61,5720.0,3550.0,1.61,83.38,16:27
2020-03-26,SPY,261.2,Put,210.0,2020-04-06,11.0,1.49,1.52,1.55,1.43,8789.0,5451.0,1.61,90.75,16:15
2020-03-26,TQQQ,49.48,Call,69.0,2020-06-19,85.0,2.56,3.13,3.7,3.0,531.0,332.0,1.6,87.14,16:08
2020-03-26,UPRO,29.02,Put,26.0,2020-03-27,1.0,0.3,0.48,0.65,0.78,650.0,405.0,1.6,336.91,16:02
2020-03-26,VXX,45.62,Call,50.0,2020-06-19,85.0,9.45,10.15,10.85,11.05,1084.0,679.0,1.6,145.0,15:46
2020-03-26,QQQ,191.55,Call,187.0,2020-04-03,8.0,10.18,10.49,10.8,10.6,512.0,322.0,1.59,72.39,16:15
2020-03-26,SPY,261.2,Put,241.0,2020-04-01,6.0,3.26,3.3,3.33,3.25,1364.0,856.0,1.59,79.64,16:26
2020-03-26,IWM,116.81,Put,111.0,2020-03-27,1.0,0.65,0.72,0.78,0.63,1750.0,1098.0,1.59,106.87,16:19
2020-03-26,SPY,261.2,Call,280.0,2020-03-30,4.0,0.7,0.73,0.75,0.72,10241.0,6431.0,1.59,53.51,16:27
2020-03-26,GDX,25.85,Put,26.5,2020-03-27,1.0,0.8,1.1,1.39,1.13,684.0,433.0,1.58,139.45,15:57
2020-03-26,SPY,261.2,Call,300.0,2020-04-20,25.0,1.1,1.13,1.16,1.15,1137.0,719.0,1.58,39.29,16:22
2020-03-26,SPY,261.2,Call,253.0,2020-03-30,4.0,11.71,11.81,11.9,11.99,1734.0,1100.0,1.58,70.55,16:16
2020-03-26,XLI,61.48,Put,50.0,2020-04-17,22.0,0.96,1.48,2.0,1.0,2848.0,1807.0,1.58,85.9,16:09
2020-03-26,SPY,261.2,Put,238.0,2020-03-30,4.0,1.21,1.23,1.26,1.26,1844.0,1176.0,1.57,76.2,16:28
2020-03-26,QQQ,191.55,Put,188.0,2020-03-31,5.0,4.2,4.33,4.45,4.53,4308.0,2748.0,1.57,69.52,16:28
2020-03-26,GDXJ,32.74,Call,35.0,2020-03-27,1.0,0.15,0.28,0.41,0.15,1537.0,984.0,1.56,118.21,15:57
2020-03-26,SPY,261.2,Put,233.0,2020-03-30,4.0,0.79,0.81,0.83,0.79,1912.0,1225.0,1.56,78.19,16:24
2020-03-26,IWM,116.81,Put,109.0,2020-04-03,8.0,3.02,3.08,3.13,2.92,719.0,465.0,1.55,90.71,16:14
2020-03-26,SPY,261.2,Put,260.0,2020-04-09,14.0,12.36,12.46,12.55,12.41,1914.0,1236.0,1.55,62.89,16:24
2020-03-26,TQQQ,49.48,Call,47.0,2020-03-27,1.0,3.75,3.93,4.1,4.1,1923.0,1249.0,1.54,266.14,16:15
2020-03-26,SPY,261.2,Call,300.0,2020-04-09,14.0,0.56,0.59,0.61,0.6,1992.0,1295.0,1.54,45.26,16:27
2020-03-26,VXX,45.62,Call,60.0,2020-06-19,85.0,7.05,7.73,8.4,8.5,2088.0,1356.0,1.54,146.77,15:49
2020-03-26,SPY,261.2,Call,258.0,2020-04-22,27.0,16.97,17.08,17.18,16.62,569.0,372.0,1.53,53.88,16:05
2020-03-26,SPY,261.2,Put,254.0,2020-04-09,14.0,10.2,10.28,10.36,9.98,642.0,420.0,1.53,65.1,16:12
2020-03-26,SPY,261.2,Call,258.0,2020-04-08,13.0,13.93,14.04,14.14,14.5,789.0,515.0,1.53,67.1,16:14
2020-03-26,SPY,261.2,Put,253.0,2020-04-01,6.0,6.02,6.07,6.13,5.89,816.0,535.0,1.53,70.22,16:25
2020-03-26,JDST,1.92,Call,3.0,2020-04-03,8.0,0.15,0.18,0.2,0.2,900.0,589.0,1.53,418.63,16:14
2020-03-26,QQQ,191.55,Put,187.5,2020-03-27,1.0,1.61,1.73,1.84,1.66,983.0,641.0,1.53,83.38,16:18
2020-03-26,IWM,116.81,Put,106.0,2020-04-03,8.0,2.28,2.34,2.4,2.21,1189.0,776.0,1.53,93.89,16:14
2020-03-26,SPY,261.2,Call,260.0,2020-04-09,14.0,13.12,13.23,13.33,13.31,1407.0,917.0,1.53,63.66,16:26
2020-03-26,SPY,261.2,Put,260.0,2020-03-30,4.0,6.45,6.51,6.57,6.35,2500.0,1631.0,1.53,61.33,16:25
2020-03-26,SOXL,108.08,Call,120.0,2020-04-17,22.0,10.7,13.05,15.4,11.2,594.0,390.0,1.52,148.17,16:00
2020-03-26,KRE,34.45,Put,32.5,2020-03-27,1.0,0.0,0.28,0.55,0.38,631.0,415.0,1.52,155.82,15:18
2020-03-26,SPY,261.2,Call,258.0,2020-03-31,5.0,9.44,9.53,9.62,9.65,3539.0,2321.0,1.52,68.22,16:25
2020-03-26,UCO,2.09,Call,3.0,2020-10-16,204.0,0.57,0.8,1.03,0.58,511.0,338.0,1.51,133.53,15:51
2020-03-26,VXX,45.62,Call,45.0,2020-04-03,8.0,4.85,5.55,6.25,6.03,637.0,423.0,1.51,214.2,16:20
2020-03-26,SPY,261.2,Call,295.0,2020-05-01,36.0,2.74,2.79,2.84,2.95,1030.0,682.0,1.51,39.61,16:14
2020-03-26,HYG,76.83,Put,65.0,2020-08-21,148.0,2.02,2.56,3.1,2.88,1067.0,708.0,1.51,41.67,11:27
2020-03-26,SPY,261.2,Call,294.0,2020-06-19,85.0,5.46,5.56,5.65,6.0,4696.0,3120.0,1.51,33.24,16:09
2020-03-26,SLV,13.53,Call,13.5,2020-03-27,1.0,0.18,0.2,0.22,0.2,7076.0,4683.0,1.51,65.32,16:12
2020-03-26,IWM,116.81,Put,110.0,2020-03-27,1.0,0.48,0.53,0.59,0.52,13679.0,9045.0,1.51,111.16,16:27
2020-03-26,GLD,153.24,Call,161.5,2020-05-01,36.0,3.15,3.47,3.8,4.11,548.0,365.0,1.5,37.82,11:43
2020-03-26,SPY,261.2,Call,270.0,2020-04-22,27.0,10.23,10.32,10.41,10.5,674.0,448.0,1.5,50.81,16:25
2020-03-26,QQQ,191.55,Call,188.0,2020-03-31,5.0,7.58,7.92,8.26,7.9,728.0,485.0,1.5,67.0,16:13
2020-03-26,TQQQ,49.48,Put,40.0,2020-04-03,8.0,2.4,2.51,2.61,2.51,1139.0,759.0,1.5,233.7,16:15
2020-03-26,SPY,261.2,Put,235.0,2020-03-31,5.0,1.63,1.64,1.65,1.65,9344.0,6240.0,1.5,81.29,16:28
2020-03-26,SPY,261.2,Put,240.0,2020-04-03,8.0,4.47,4.52,4.57,4.57,18453.0,12268.0,1.5,82.82,16:28
2020-03-26,EEM,35.36,Call,36.0,2020-04-03,8.0,0.54,0.96,1.38,0.82,794.0,533.0,1.49,52.51,16:05
2020-03-26,XOP,8.63,Put,8.5,2020-03-27,1.0,0.13,0.17,0.2,0.19,1351.0,909.0,1.49,139.69,16:09
2020-03-26,SPY,261.2,Put,244.0,2020-04-01,6.0,3.82,3.86,3.89,3.6,594.0,401.0,1.48,75.6,16:17
2020-03-26,UDOW,45.54,Call,45.0,2020-04-17,22.0,8.2,8.85,9.5,8.8,776.0,526.0,1.48,193.48,16:10
2020-03-26,EWW,30.35,Put,22.0,2020-04-17,22.0,0.22,0.35,0.48,0.38,1661.0,1126.0,1.48,108.92,15:30
2020-03-26,EEM,35.36,Call,35.0,2020-03-27,1.0,0.33,0.56,0.79,0.69,1758.0,1189.0,1.48,66.46,16:14
2020-03-26,TQQQ,49.48,Call,48.0,2020-03-27,1.0,2.99,3.37,3.75,3.18,2128.0,1439.0,1.48,232.59,16:14
2020-03-26,SPY,261.2,Put,236.0,2020-03-30,4.0,1.02,1.05,1.07,1.01,2176.0,1472.0,1.48,76.19,16:26
2020-03-26,SPY,261.2,Call,290.0,2020-04-03,8.0,0.79,0.81,0.83,0.83,2923.0,1981.0,1.48,52.44,16:26
2020-03-26,SPY,261.2,Call,259.0,2020-03-31,5.0,8.83,8.92,9.0,9.04,4177.0,2825.0,1.48,67.52,16:24
2020-03-26,SPY,261.2,Call,275.0,2020-03-30,4.0,1.53,1.55,1.57,1.56,7747.0,5240.0,1.48,56.36,16:27
