Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
ZM,113.75,Call,110.00,03/13/20,4,7.40,7.8,8.20,7.85,1015,301,3.37,123.67%,03/09/20
SPCE,19.44,Call,23.00,03/13/20,4,0.40,0.45,0.50,0.45,1917,569,3.37,187.47%,03/09/20
NFLX,346.49,Call,380.00,03/13/20,4,1.50,1.5,1.50,1.40,2022,600,3.37,71.12%,03/09/20
ROKU,96.26,Put,80.00,03/13/20,4,0.66,0.73,0.80,0.68,1368,407,3.36,142.91%,03/09/20
BAC,21.93,Put,18.00,04/17/20,39,1.04,1.07,1.09,1.06,1103,331,3.33,99.42%,03/09/20
ZM,113.75,Call,120.00,03/13/20,4,2.35,2.98,3.60,3.20,2620,787,3.33,118.75%,03/09/20
AAPL,266.17,Call,300.00,03/13/20,4,0.33,0.35,0.36,0.36,25274,7589,3.33,67.04%,03/09/20
PFE,33.76,Put,33.00,03/20/20,11,0.79,1.01,1.22,0.90,17501,5271,3.32,54.03%,03/09/20
KR,31.25,Call,33.50,03/20/20,11,0.02,0.35,0.68,0.40,873,264,3.31,53.64%,03/09/20
BPT,4.88,Put,2.50,03/20/20,11,0.00,0.05,0.10,0.10,950,287,3.31,315.49%,03/09/20
AMD,43.27,Put,45.50,03/13/20,4,3.20,3.6,4.00,3.35,1822,552,3.3,110.63%,03/09/20
CRWD,45.74,Put,42.50,04/17/20,39,3.00,3.6,4.20,3.90,1043,317,3.29,94.13%,03/09/20
NFLX,346.49,Put,320.00,03/13/20,4,3.90,4.6,5.30,4.35,1512,460,3.29,98.73%,03/09/20
GILD,73.52,Call,78.00,03/13/20,4,1.00,1.5,2.00,1.30,1611,489,3.29,95.64%,03/09/20
C,51.37,Call,47.50,01/15/21,312,9.90,10.13,10.35,10.53,1275,389,3.28,45.32%,03/09/20
WMT,117.16,Call,120.00,03/13/20,4,1.25,1.31,1.37,1.22,1552,473,3.28,47.85%,03/09/20
FB,169.5,Call,175.00,03/13/20,4,2.10,2.42,2.74,2.58,1277,391,3.27,67.20%,03/09/20
GM,24.69,Put,26.00,04/17/20,39,2.50,2.66,2.82,2.54,1421,436,3.26,55.56%,03/09/20
OPK,2.22,Call,3.00,04/17/20,39,0.65,0.68,0.70,0.65,2771,851,3.26,305.49%,03/09/20
DAL,43.52,Put,40.00,03/13/20,4,1.00,1.15,1.29,1.00,1886,581,3.25,135.22%,03/09/20
MSFT,150.62,Put,142.00,03/13/20,4,1.82,2.61,3.40,2.60,531,164,3.24,97.42%,03/09/20
ROKU,96.26,Call,108.00,03/13/20,4,0.84,0.93,1.02,0.99,691,213,3.24,110.37%,03/09/20
AMZN,1800.61,Put,1600.00,03/13/20,4,5.40,6.08,6.75,6.03,1300,401,3.24,83.52%,03/09/20
DBD,4.97,Put,5.00,01/15/21,312,1.55,1.65,1.75,1.61,1182,366,3.23,91.30%,03/09/20
TWTR,32.46,Put,32.50,03/13/20,4,0.95,1.28,1.60,1.44,857,266,3.22,104.90%,03/09/20
PTON,23.21,Put,23.00,03/27/20,18,2.10,2.23,2.35,2.30,886,275,3.22,118.13%,03/09/20
MRO,3.63,Call,8.00,01/21/22,683,1.09,1.17,1.25,1.15,1162,361,3.22,99.50%,03/09/20
TSLA,608.24,Put,500.00,04/03/20,25,26.85,28.93,31.00,30.00,716,223,3.21,124.75%,"16:14 ET"
EXPE,86.3,Call,105.00,04/17/20,39,1.30,1.48,1.65,1.40,2826,887,3.19,57.70%,03/09/20
AMD,43.27,Put,43.50,03/13/20,4,2.26,2.33,2.40,2.33,2761,869,3.18,122.40%,03/09/20
AAPL,266.17,Put,250.00,03/13/20,4,4.60,4.75,4.90,4.84,25845,8158,3.17,103.20%,03/09/20
HAL,8.15,Call,15.00,01/15/21,312,0.68,0.74,0.80,0.65,5092,1612,3.16,69.62%,03/09/20
UAL,46.78,Call,75.00,09/18/20,193,2.76,3.86,4.95,3.00,803,255,3.15,71.08%,"14:56 ET"
MSFT,150.62,Put,130.00,03/13/20,4,0.46,0.61,0.76,0.76,732,233,3.14,109.81%,"16:15 ET"
AMD,43.27,Put,26.00,05/15/20,67,0.79,0.92,1.05,1.06,895,285,3.14,108.88%,"16:13 ET"
RIO,41.81,Put,35.00,04/17/20,39,0.65,1.1,1.55,1.14,1599,511,3.13,71.65%,"16:10 ET"
AMZN,1800.61,Call,3200.00,01/15/21,312,6.00,6.5,7.00,6.00,1649,527,3.13,30.79%,"16:13 ET"
CCL,21.74,Put,23.00,03/13/20,4,1.95,2,2.05,2.03,2270,726,3.13,140.02%,"16:14 ET"
CRWD,45.74,Call,52.50,04/17/20,39,2.95,3.28,3.60,3.40,611,196,3.12,97.06%,"16:14 ET"
AAL,14.75,Put,5.00,06/19/20,102,0.60,0.73,0.85,0.72,557,179,3.11,206.74%,"16:14 ET"
AAL,14.75,Put,14.00,03/13/20,4,0.83,0.84,0.85,0.85,2332,750,3.11,198.35%,"16:14 ET"
HTZ,7.42,Put,9.00,03/20/20,11,1.65,1.78,1.90,1.92,6630,2145,3.09,163.93%,"15:47 ET"
INO,9.83,Put,7.00,03/20/20,11,1.15,1.17,1.20,1.20,6705,2172,3.09,415.97%,"16:14 ET"
T,34.69,Call,35.50,03/13/20,4,0.58,0.64,0.70,0.66,607,197,3.08,69.07%,"16:14 ET"
ROKU,96.26,Put,90.00,03/13/20,4,2.41,2.48,2.55,2.50,1582,516,3.07,129.37%,"16:15 ET"
RIG,1.51,Put,2.50,03/13/20,4,1.07,1.1,1.12,1.07,1575,515,3.06,482.29%,"15:28 ET"
LK,35.98,Call,37.50,03/13/20,4,0.25,0.78,1.30,0.85,607,199,3.05,96.92%,"16:13 ET"
AAPL,266.17,Call,275.00,03/13/20,4,5.00,5.43,5.85,5.50,15792,5183,3.05,81.79%,"16:15 ET"
MMM,144.06,Call,155.00,03/13/20,4,1.00,1.4,1.80,1.47,1035,340,3.04,83.44%,"16:13 ET"
MSFT,150.62,Put,150.00,03/13/20,4,4.75,5.13,5.50,5.22,4456,1472,3.03,88.20%,"16:15 ET"
GM,24.69,Put,24.00,06/19/20,102,2.38,2.53,2.67,2.45,526,174,3.02,55.22%,"16:01 ET"
DIS,104.35,Put,70.00,07/17/20,130,2.74,3,3.25,2.77,568,188,3.02,67.13%,"16:00 ET"
NVTA,16.67,Call,20.00,04/17/20,39,0.55,0.63,0.70,0.60,638,211,3.02,75.16%,"16:13 ET"
GM,24.69,Call,23.00,01/15/21,312,4.00,4.25,4.50,4.38,937,310,3.02,38.20%,"15:50 ET"
BCRX,3.15,Call,4.00,04/17/20,39,0.58,0.67,0.75,0.75,1243,413,3.01,248.68%,"16:15 ET"
BAC,21.93,Call,25.00,04/17/20,39,0.75,0.78,0.82,0.78,1260,421,2.99,63.32%,"16:14 ET"
AMD,43.27,Call,49.50,03/13/20,4,0.27,0.29,0.30,0.28,5670,1897,2.99,105.85%,"16:13 ET"
DIS,104.35,Put,106.00,03/20/20,11,5.55,6.1,6.65,6.30,656,220,2.98,74.99%,"16:14 ET"
NVDA,245.44,Call,275.00,03/13/20,4,1.10,1.18,1.26,1.14,1689,566,2.98,85.71%,"16:14 ET"
TSLA,608.24,Put,610.00,03/13/20,4,34.00,34.5,35.00,35.40,1292,435,2.97,135.96%,"16:14 ET"
NVDA,245.44,Call,285.00,03/13/20,4,0.40,0.44,0.47,0.42,1820,612,2.97,83.72%,"16:14 ET"
BAC,21.93,Put,18.00,09/18/20,193,1.86,1.92,1.97,1.90,2095,706,2.97,62.47%,"16:12 ET"
DIS,104.35,Call,115.00,03/13/20,4,0.40,0.44,0.47,0.45,1268,429,2.96,75.11%,"16:14 ET"
TWTR,32.46,Call,38.50,03/13/20,4,0.03,0.05,0.06,0.10,1090,369,2.95,104.75%,"15:54 ET"
TSLA,608.24,Put,200.00,03/13/20,4,0.24,0.26,0.27,0.24,2142,726,2.95,413.79%,"16:14 ET"
GILD,73.52,Call,76.00,03/13/20,4,1.43,1.52,1.60,1.48,1876,643,2.92,80.91%,"16:14 ET"
LK,35.98,Call,40.00,03/13/20,4,0.20,0.23,0.25,0.20,1999,684,2.92,85.81%,"16:14 ET"
TWTR,32.46,Put,30.00,03/13/20,4,0.41,0.58,0.74,0.60,663,228,2.91,117.14%,"16:11 ET"
TWTR,32.46,Put,34.00,03/13/20,4,1.74,2.13,2.52,2.25,1569,540,2.91,97.00%,"16:15 ET"
KHC,23.96,Call,25.50,03/13/20,4,0.02,0.16,0.30,0.37,536,185,2.9,91.71%,"12:06 ET"
MSFT,150.62,Put,140.00,03/13/20,4,1.70,1.94,2.19,2.10,2074,714,2.9,98.50%,"16:14 ET"
BAC,21.93,Call,25.00,04/03/20,25,0.49,0.53,0.57,0.52,577,200,2.89,65.68%,"16:14 ET"
NIO,3.29,Call,3.50,03/13/20,4,0.14,0.15,0.15,0.15,9523,3294,2.89,169.82%,"16:14 ET"
DIS,104.35,Put,60.00,06/19/20,102,1.64,1.88,2.11,1.85,692,240,2.88,85.60%,"16:11 ET"
WMT,117.16,Put,117.00,03/13/20,4,2.39,2.38,2.36,2.36,1257,436,2.88,50.05%,"16:14 ET"
DIS,104.35,Call,110.00,04/17/20,39,5.50,5.85,6.20,5.68,1085,378,2.87,58.36%,"16:13 ET"
BBBY,9.01,Put,8.00,03/13/20,4,0.14,0.18,0.21,0.17,1372,480,2.86,149.19%,"16:12 ET"
BAC,21.93,Call,28.00,04/03/20,25,0.10,0.12,0.13,0.11,824,290,2.84,61.11%,"16:02 ET"
BPMC,54.75,Call,60.00,03/20/20,11,1.00,2.65,4.30,2.80,2593,912,2.84,125.78%,"16:09 ET"
AMZN,1800.61,Call,2000.00,03/13/20,4,1.00,1.25,1.50,1.10,3137,1105,2.84,52.28%,"16:14 ET"
AMD,43.27,Put,45.00,03/13/20,4,2.83,2.97,3.10,3.10,6656,2347,2.84,115.54%,"16:15 ET"
LK,35.98,Put,37.00,03/13/20,4,1.80,2.1,2.40,2.05,1445,511,2.83,97.68%,"16:11 ET"
BAC,21.93,Call,24.00,09/18/20,193,2.06,2.09,2.13,2.09,599,213,2.81,44.62%,"16:14 ET"
GE,8.21,Put,6.00,04/17/20,39,0.21,0.24,0.27,0.22,885,318,2.78,102.96%,"15:57 ET"
BAC,21.93,Put,20.00,03/20/20,11,0.98,1,1.02,0.98,2035,731,2.78,123.20%,"16:14 ET"
KO,51.86,Call,56.00,03/13/20,4,0.05,0.08,0.12,0.12,514,186,2.76,53.68%,"16:07 ET"
SNAP,11.45,Call,13.00,10/16/20,221,1.62,1.73,1.84,1.80,1231,446,2.76,65.82%,"16:03 ET"
ROKU,96.26,Call,110.00,03/13/20,4,0.60,0.71,0.82,0.70,1381,503,2.75,108.90%,"16:14 ET"
INTC,50.85,Put,43.00,04/17/20,39,1.36,1.49,1.61,1.29,508,186,2.73,67.04%,"16:08 ET"
GE,8.21,Call,8.00,07/17/20,130,1.38,1.44,1.49,1.43,516,189,2.73,68.17%,"14:08 ET"
BBY,66.87,Call,70.00,03/20/20,11,0.01,2.01,4.00,2.70,501,184,2.72,85.87%,"12:38 ET"
LK,35.98,Put,36.00,03/13/20,4,1.50,1.58,1.65,1.55,656,241,2.72,102.68%,"16:14 ET"
TSLA,608.24,Put,560.00,03/13/20,4,16.00,17.7,19.40,17.50,1428,525,2.72,150.74%,"16:14 ET"
AAPL,266.17,Put,220.00,03/13/20,4,0.91,1,1.09,0.97,4441,1636,2.71,123.51%,"16:14 ET"
AA,8.69,Put,10.00,07/17/20,130,2.35,2.4,2.45,2.43,675,250,2.7,78.49%,"16:13 ET"
TSLA,608.24,Put,640.00,03/13/20,4,51.15,53.33,55.50,51.15,1279,474,2.7,126.42%,"16:15 ET"
MRK,78.96,Put,72.50,05/15/20,67,2.97,3.14,3.30,3.15,671,249,2.69,45.57%,"15:32 ET"
DIS,104.35,Put,107.00,03/13/20,4,4.60,5.1,5.60,5.20,1594,593,2.69,84.68%,"16:14 ET"
PBR,7.26,Put,10.00,04/17/20,39,3.00,3.23,3.45,2.94,7013,2621,2.68,95.87%,"14:31 ET"
AAPL,266.17,Put,230.00,03/13/20,4,1.69,1.74,1.79,1.72,4952,1854,2.67,116.99%,"16:15 ET"
RCL,48.27,Put,50.00,06/19/20,102,12.50,12.85,13.20,12.45,1028,386,2.66,114.41%,"16:12 ET"
CCL,21.74,Put,25.00,01/15/21,312,9.90,10.15,10.40,10.10,2523,948,2.66,103.33%,"15:45 ET"
AMD,43.27,Put,40.00,03/13/20,4,0.99,1,1.01,1.01,5895,2216,2.66,131.52%,"16:15 ET"
WFC,32.48,Call,45.00,06/18/21,466,1.10,1.34,1.57,1.27,500,189,2.65,30.22%,"16:14 ET"
NFLX,346.49,Put,300.00,03/13/20,4,1.79,2.15,2.50,1.95,596,225,2.65,111.34%,"16:14 ET"
GILD,73.52,Put,75.00,03/13/20,4,3.20,4.05,4.90,3.69,669,252,2.65,93.43%,"15:34 ET"
JD,39.91,Call,42.50,03/13/20,4,0.14,0.3,0.45,0.36,777,293,2.65,72.64%,"16:14 ET"
AMD,43.27,Put,42.50,03/13/20,4,1.65,1.83,2.00,1.83,1391,524,2.65,122.72%,"16:13 ET"
BA,227.17,Put,235.00,03/13/20,4,12.35,13.6,14.85,13.00,563,213,2.64,88.54%,"16:13 ET"
AMZN,1800.61,Put,1750.00,03/13/20,4,27.20,28.98,30.75,29.00,763,289,2.64,68.00%,"16:14 ET"
INO,9.83,Put,6.00,04/17/20,39,1.60,1.8,2.00,1.95,1570,595,2.64,372.12%,"16:12 ET"
ENZ,3.87,Call,7.50,03/20/20,11,0.30,0.4,0.50,0.40,916,350,2.62,431.18%,"16:03 ET"
CLW,24,Call,25.00,04/17/20,39,2.20,2.4,2.60,2.20,3016,1150,2.62,83.44%,"15:58 ET"
GILD,73.52,Put,73.50,03/13/20,4,2.25,3.1,3.95,2.76,853,327,2.61,90.43%,"15:34 ET"
AAPL,266.17,Put,235.00,03/13/20,4,2.11,2.22,2.34,2.20,2267,868,2.61,112.68%,"16:14 ET"
AAPL,266.17,Call,297.50,03/13/20,4,0.41,0.55,0.70,0.26,5463,2094,2.61,59.49%,"16:14 ET"
NVDA,245.44,Call,280.00,03/13/20,4,0.68,0.75,0.81,0.75,1799,693,2.6,85.90%,"16:15 ET"
OKE,38.1,Put,62.50,04/17/20,39,23.40,25.15,26.90,21.38,3778,1452,2.6,0.00%,"12:39 ET"
GM,24.69,Call,29.00,03/20/20,11,0.10,0.53,0.95,0.12,809,312,2.59,67.13%,"16:05 ET"
JPM,93.38,Put,80.00,03/20/20,11,2.18,2.52,2.85,2.45,1879,725,2.59,121.60%,"16:05 ET"
NKE,84.11,Put,75.00,03/20/20,11,1.49,1.66,1.82,1.71,723,280,2.58,91.10%,"14:56 ET"
CMCSA,37.88,Call,41.00,03/13/20,4,0.10,0.12,0.13,0.20,514,200,2.57,69.26%,"13:10 ET"
AMD,43.27,Put,40.50,03/13/20,4,1.11,1.31,1.50,1.15,510,199,2.56,130.12%,"16:15 ET"
SNAP,11.45,Put,10.50,03/13/20,4,0.27,0.3,0.32,0.30,695,272,2.56,146.67%,"16:14 ET"
BCRX,3.15,Call,5.00,06/19/20,102,0.53,0.7,0.87,0.79,1559,610,2.56,189.84%,"15:53 ET"
AMD,43.27,Put,44.50,03/13/20,4,2.00,2.5,3.00,2.76,2208,861,2.56,114.19%,"16:12 ET"
INO,9.83,Call,13.00,03/20/20,11,1.75,1.93,2.10,1.80,3170,1238,2.56,407.05%,"16:14 ET"
DIS,104.35,Call,116.00,03/13/20,4,0.00,0.25,0.50,0.35,1084,425,2.55,74.68%,"16:14 ET"
PENN,20.43,Call,25.00,04/17/20,39,1.10,1.13,1.15,1.15,1213,476,2.55,97.52%,"16:05 ET"
AAPL,266.17,Call,310.00,03/27/20,18,1.00,1.15,1.30,1.25,2306,903,2.55,49.95%,"16:13 ET"
AMD,43.27,Put,37.00,03/13/20,4,0.25,0.38,0.50,0.39,518,204,2.54,136.02%,"16:13 ET"
XOM,41.86,Call,45.00,03/13/20,4,0.11,0.49,0.87,0.56,814,320,2.54,92.86%,"16:14 ET"
CVX,80.67,Put,75.00,03/20/20,11,2.82,3.14,3.45,3.15,933,367,2.54,102.96%,"16:12 ET"
BA,227.17,Put,210.00,03/13/20,4,4.35,4.6,4.85,4.85,1157,455,2.54,125.63%,"16:14 ET"
MGM,17.88,Put,36.00,03/20/20,11,17.05,18.03,19.00,17.92,99040,38998,2.54,0.00%,"15:42 ET"
RAD,15.18,Call,16.00,03/13/20,4,0.54,0.74,0.94,0.69,547,216,2.53,161.29%,"16:06 ET"
OXY,12.51,Call,22.50,04/17/20,39,0.44,1.01,1.57,0.55,694,274,2.53,158.60%,"16:11 ET"
ZM,113.75,Call,130.00,03/13/20,4,0.75,0.88,1.00,0.85,1842,727,2.53,109.85%,"16:13 ET"
PTON,23.21,Put,24.00,03/13/20,4,1.75,1.85,1.95,1.88,722,286,2.52,147.55%,"16:02 ET"
TSLA,608.24,Put,655.00,03/13/20,4,56.90,60.93,64.95,61.00,513,204,2.51,123.24%,"16:14 ET"
SAVE,21.41,Call,25.00,06/19/20,102,3.10,3.3,3.50,3.20,677,270,2.51,98.47%,"15:12 ET"
LK,35.98,Call,38.00,03/13/20,4,0.50,0.6,0.70,0.60,826,329,2.51,89.37%,"16:13 ET"
SIG,17.95,Put,22.00,03/20/20,11,3.70,4.2,4.70,3.85,1011,404,2.5,35.72%,"12:50 ET"
UTX,115.36,Put,115.00,03/20/20,11,4.40,5.45,6.50,5.70,535,215,2.49,74.02%,"15:54 ET"
DIS,104.35,Put,80.00,06/19/20,102,3.90,4.3,4.70,4.20,1681,676,2.49,67.52%,"16:13 ET"
SPLK,128.24,Call,155.00,04/17/20,39,1.25,1.8,2.35,1.80,857,345,2.48,53.81%,"16:10 ET"
ABBV,85.27,Call,87.50,04/17/20,39,2.75,3.18,3.60,3.45,968,390,2.48,39.35%,"16:09 ET"
CCL,21.74,Put,24.00,03/13/20,4,2.60,2.8,3.00,2.70,1611,656,2.46,132.55%,"16:14 ET"
WFC,32.48,Put,30.00,06/19/20,102,2.98,3.12,3.25,2.95,2209,902,2.45,62.87%,"16:11 ET"
BYND,87.96,Put,85.00,03/13/20,4,3.10,3.25,3.40,2.85,501,205,2.44,115.50%,"15:54 ET"
WMT,117.16,Put,115.00,03/13/20,4,1.47,1.74,2.01,1.70,1160,476,2.44,54.61%,"16:15 ET"
WMT,117.16,Put,120.00,05/15/20,67,6.00,7.88,9.75,8.16,882,363,2.43,33.62%,"16:12 ET"
AMZN,1800.61,Call,1970.00,03/13/20,4,1.85,1.92,1.99,2.12,826,341,2.42,52.00%,"16:14 ET"
INO,9.83,Call,14.00,04/17/20,39,2.95,3.28,3.60,3.00,1058,437,2.42,326.73%,"16:09 ET"
TWTR,32.46,Put,34.50,03/13/20,4,1.30,2.05,2.80,2.59,3168,1314,2.41,95.36%,"16:13 ET"
BAC,21.93,Call,25.00,05/15/20,67,1.02,1.06,1.10,1.13,5514,2296,2.4,58.49%,"16:04 ET"
DAL,43.52,Call,46.00,03/13/20,4,0.85,1,1.15,1.08,510,213,2.39,111.79%,"16:12 ET"
BMY,57.66,Put,55.00,03/13/20,4,0.58,0.66,0.74,0.67,550,230,2.39,71.32%,"16:11 ET"
UBER,28.24,Put,30.00,03/13/20,4,2.15,2.31,2.47,2.35,4140,1734,2.39,105.82%,"16:13 ET"
MRVL,22.22,Put,17.00,04/09/20,31,0.16,2.26,4.35,0.45,500,210,2.38,93.52%,"15:01 ET"
DIS,104.35,Put,100.00,04/09/20,31,6.05,6.38,6.70,6.40,579,243,2.38,71.24%,"16:14 ET"
BP,25.28,Call,30.00,06/19/20,102,1.00,1.16,1.31,1.20,710,298,2.38,51.00%,"16:06 ET"
X,6.03,Put,5.00,04/17/20,39,0.59,0.63,0.66,0.56,829,348,2.38,139.84%,"15:47 ET"
AAPL,266.17,Put,255.00,03/13/20,4,5.90,6.03,6.15,6.10,4684,1971,2.38,99.21%,"16:15 ET"
AMZN,1800.61,Put,1650.00,03/13/20,4,8.90,10.05,11.20,10.05,546,230,2.37,77.61%,"16:14 ET"
ROKU,96.26,Put,100.00,03/13/20,4,6.60,6.98,7.35,6.42,2030,855,2.37,105.06%,"16:12 ET"
EXPE,86.3,Put,75.00,04/17/20,39,4.50,4.85,5.20,4.70,2665,1124,2.37,89.05%,"16:00 ET"
SPCE,19.44,Put,18.50,03/13/20,4,1.10,1.18,1.25,1.20,552,234,2.36,205.95%,"16:14 ET"
CGC,13.22,Call,17.00,03/20/20,11,0.09,0.46,0.83,0.19,721,305,2.36,123.41%,"16:01 ET"
AAPL,266.17,Call,305.00,03/13/20,4,0.15,0.19,0.23,0.25,7205,3059,2.36,69.61%,"16:14 ET"
AMZN,1800.61,Call,1840.00,03/13/20,4,26.85,28.95,31.05,33.91,533,227,2.35,67.26%,"16:08 ET"
COP,34.07,Call,50.00,01/15/21,312,1.66,2.27,2.87,1.90,539,229,2.35,46.94%,"16:14 ET"
GOLD,19.93,Call,26.00,09/18/20,193,0.80,1,1.19,1.11,669,285,2.35,49.36%,"15:48 ET"
ZM,113.75,Put,95.00,04/17/20,39,5.20,5.7,6.20,6.05,783,333,2.35,99.44%,"16:12 ET"
M,10.43,Put,8.00,03/20/20,11,0.13,0.15,0.17,0.14,568,243,2.34,135.96%,"16:10 ET"
QCOM,72.64,Call,81.00,03/13/20,4,0.05,0.43,0.80,0.70,737,315,2.34,104.21%,"16:14 ET"
AAL,14.75,Put,15.00,03/27/20,18,2.00,2.09,2.17,2.00,852,364,2.34,143.09%,"16:09 ET"
F,5.9,Call,6.00,03/20/20,11,0.27,0.28,0.29,0.27,791,339,2.33,76.87%,"16:13 ET"
AAPL,266.17,Call,307.50,03/27/20,18,1.13,1.36,1.58,1.46,1243,534,2.33,49.99%,"16:12 ET"
ZM,113.75,Call,95.00,01/15/21,312,40.90,41.85,42.80,42.00,1524,654,2.33,83.52%,"15:33 ET"
GILD,73.52,Call,95.00,05/15/20,67,2.70,2.82,2.93,2.75,7560,3252,2.32,70.01%,"16:14 ET"
MRVL,22.22,Put,17.00,04/17/20,39,0.45,0.54,0.62,0.44,506,219,2.31,82.79%,"15:56 ET"
VZ,55.83,Call,60.50,03/20/20,11,0.11,0.15,0.18,0.11,6635,2870,2.31,32.11%,"15:24 ET"
GILD,73.52,Call,77.00,03/13/20,4,1.16,1.31,1.45,1.29,1436,625,2.3,85.14%,"16:12 ET"
MSFT,150.62,Put,155.00,03/13/20,4,5.30,7.05,8.80,7.94,5027,2184,2.3,86.03%,"16:15 ET"
AAPL,266.17,Put,270.00,03/13/20,4,11.10,11.55,12.00,11.10,9713,4217,2.3,81.11%,"16:15 ET"
AMD,43.27,Put,41.00,04/03/20,25,2.89,3.2,3.50,2.96,786,343,2.29,91.37%,"16:07 ET"
TWTR,32.46,Call,33.00,03/13/20,4,1.13,1.17,1.22,1.20,4747,2072,2.29,106.29%,"16:14 ET"
VOD,15.91,Put,17.00,03/20/20,11,1.12,1.32,1.52,1.20,1183,520,2.28,41.58%,"13:49 ET"
CHNG,11.76,Call,14.00,04/17/20,39,0.35,0.58,0.80,0.53,1256,551,2.28,81.60%,"15:59 ET"
XOM,41.86,Put,42.50,06/19/20,102,5.35,5.68,6.00,5.75,727,320,2.27,62.22%,"16:12 ET"
VZ,55.83,Call,59.00,03/13/20,4,0.08,0.16,0.24,0.10,1777,786,2.26,39.42%,"16:09 ET"
CVX,80.67,Put,65.00,03/20/20,11,1.02,1.21,1.41,1.26,2417,1069,2.26,123.29%,"16:14 ET"
DIS,104.35,Call,114.00,03/13/20,4,0.16,0.49,0.82,0.69,655,291,2.25,80.20%,"16:08 ET"
CGC,13.22,Put,17.00,03/13/20,4,3.50,3.88,4.25,3.80,835,371,2.25,126.80%,"15:57 ET"
ROKU,96.26,Put,95.00,03/13/20,4,4.00,4.25,4.50,4.00,1416,629,2.25,115.47%,"16:14 ET"
AAL,14.75,Call,17.00,03/13/20,4,0.27,0.29,0.31,0.29,978,436,2.24,159.41%,"16:09 ET"
CSCO,37.96,Call,40.00,03/13/20,4,0.15,0.27,0.38,0.40,1189,531,2.24,70.06%,"16:09 ET"
ZM,113.75,Put,110.00,03/13/20,4,3.10,4.45,5.80,4.00,759,342,2.22,121.78%,"16:07 ET"
TLRY,7.67,Put,2.50,06/19/20,102,0.14,0.16,0.17,0.15,518,234,2.21,160.42%,"15:57 ET"
NFLX,346.49,Put,325.00,03/13/20,4,4.60,5.6,6.60,5.00,547,248,2.21,93.03%,"16:12 ET"
WMT,117.16,Call,122.00,03/13/20,4,0.10,0.45,0.80,0.56,581,263,2.21,43.47%,"16:15 ET"
DD,35.15,Call,40.00,04/17/20,39,1.23,1.34,1.44,1.71,687,311,2.21,74.07%,"15:38 ET"
CCL,21.74,Put,15.00,07/17/20,130,3.00,3.1,3.20,3.10,881,398,2.21,140.45%,"16:13 ET"
INO,9.83,Put,2.00,04/17/20,39,0.20,0.23,0.25,0.25,723,328,2.2,390.50%,"16:12 ET"
MSFT,150.62,Call,155.00,05/15/20,67,11.30,12.28,13.25,11.45,3818,1736,2.2,51.34%,"16:14 ET"
FB,169.5,Put,172.50,03/13/20,4,6.65,7.08,7.50,7.10,549,251,2.19,76.82%,"16:13 ET"
SPLK,128.24,Put,110.00,01/15/21,312,13.70,14.55,15.40,13.00,825,377,2.19,49.28%,"13:54 ET"
AMD,43.27,Call,48.50,03/13/20,4,0.35,0.43,0.50,0.41,2230,1018,2.19,106.73%,"16:14 ET"
PYPL,101.63,Call,110.00,03/13/20,4,0.14,0.33,0.52,0.52,771,354,2.18,68.57%,"16:07 ET"
SPCE,19.44,Put,10.00,05/15/20,67,0.65,0.68,0.70,0.70,854,395,2.16,152.20%,"16:14 ET"
WYNN,81.93,Call,100.00,03/13/20,4,0.10,0.17,0.23,0.27,609,285,2.14,119.71%,"16:12 ET"
TEF,5.15,Put,5.00,03/20/20,11,0.10,0.25,0.40,0.18,1211,565,2.14,70.79%,"13:34 ET"
AMD,43.27,Call,47.50,03/13/20,4,0.55,0.68,0.80,0.63,3263,1525,2.14,110.93%,"16:14 ET"
AMD,43.27,Call,46.50,03/13/20,4,0.80,0.99,1.17,0.87,1503,705,2.13,112.14%,"16:15 ET"
OPK,2.22,Call,3.00,03/20/20,11,0.35,0.38,0.40,0.37,5967,2798,2.13,392.53%,"16:14 ET"
AAL,14.75,Call,18.00,03/13/20,4,0.10,0.12,0.14,0.12,1507,712,2.12,148.48%,"15:57 ET"
AAPL,266.17,Put,245.00,03/13/20,4,3.55,3.78,4.00,3.78,4050,1911,2.12,106.68%,"16:15 ET"
M,10.43,Put,10.00,03/13/20,4,0.31,0.42,0.52,0.48,1527,723,2.11,158.16%,"16:13 ET"
DLTR,83.51,Call,80.00,04/17/20,39,5.70,6.65,7.60,7.55,610,291,2.1,52.21%,"16:07 ET"
T,34.69,Call,30.00,06/19/20,102,5.75,5.93,6.10,5.90,601,288,2.09,42.64%,"14:29 ET"
BA,227.17,Put,135.00,01/15/21,312,9.35,10.68,12.00,10.00,626,299,2.09,63.70%,"16:15 ET"
CRM,151.21,Put,140.00,04/17/20,39,5.80,6.48,7.15,5.65,1635,782,2.09,54.73%,"15:41 ET"
MSFT,150.62,Call,172.50,03/13/20,4,0.19,0.22,0.25,0.25,8096,3882,2.09,77.08%,"16:14 ET"
F,5.9,Call,6.00,04/17/20,39,0.50,0.53,0.55,0.50,593,285,2.08,70.41%,"16:14 ET"
AMD,43.27,Call,50.00,03/13/20,4,0.23,0.24,0.25,0.24,10275,4939,2.08,106.72%,"16:14 ET"
