Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-11,UNP,141.56,Call,155.0,2020-03-20,9.0,0.0,0.82,1.63,0.94,1557.0,506.0,3.08,54.36,00:00
2020-03-11,REGN,464.7,Call,500.0,2020-03-13,2.0,1.9,2.03,2.15,1.95,1843.0,599.0,3.08,86.56,16:15
2020-03-11,TAL,53.66,Put,52.5,2020-04-17,37.0,3.0,3.2,3.4,3.3,691.0,226.0,3.06,57.72,00:00
2020-03-11,PM,79.84,Put,77.5,2020-04-17,37.0,3.9,5.35,6.8,4.85,500.0,164.0,3.05,60.09,00:00
2020-03-11,BYND,82.64,Put,84.0,2020-03-13,2.0,2.72,3.29,3.85,3.5,503.0,165.0,3.05,112.63,16:07
2020-03-11,ZM,110.3,Call,112.0,2020-03-13,2.0,3.1,3.2,3.3,3.3,696.0,228.0,3.05,124.67,16:10
2020-03-11,LSCC,16.46,Put,12.5,2021-01-15,310.0,1.4,1.6,1.8,1.66,750.0,246.0,3.05,63.85,15:22
2020-03-11,DAL,42.67,Put,30.0,2020-06-19,100.0,2.64,2.7,2.75,2.7,3398.0,1114.0,3.05,99.8,00:00
2020-03-11,AAPL,275.43,Call,260.0,2020-03-13,2.0,16.8,17.45,18.1,17.49,6722.0,2204.0,3.05,92.54,16:14
2020-03-11,AAPL,275.43,Put,275.0,2020-03-13,2.0,6.1,6.23,6.35,6.2,15841.0,5188.0,3.05,79.03,16:15
2020-03-11,ROKU,90.63,Call,95.0,2020-03-13,2.0,1.37,1.49,1.6,1.54,1227.0,403.0,3.04,119.33,16:14
2020-03-11,DGX,99.73,Put,85.0,2020-04-17,37.0,1.8,2.45,3.1,3.07,882.0,291.0,3.03,72.9,00:00
2020-03-11,CVX,83.03,Call,85.0,2020-04-17,37.0,5.4,5.85,6.3,5.6,951.0,314.0,3.03,60.93,00:00
2020-03-11,GE,8.21,Call,8.5,2020-03-20,9.0,0.4,0.41,0.42,0.4,4610.0,1528.0,3.02,101.65,00:00
2020-03-11,XOM,41.98,Call,52.5,2020-07-17,128.0,1.06,1.23,1.4,1.23,8320.0,2759.0,3.02,42.12,00:00
2020-03-11,ADI,94.41,Put,90.0,2020-06-19,100.0,7.6,8.1,8.6,7.95,752.0,250.0,3.01,52.92,15:32
2020-03-11,TEVA,9.01,Put,8.0,2020-04-17,37.0,0.54,0.58,0.62,0.57,9901.0,3305.0,3.0,92.92,00:00
2020-03-11,CMCSA,37.91,Put,31.0,2020-03-20,9.0,0.18,0.24,0.29,0.28,590.0,197.0,2.99,102.79,16:06
2020-03-11,AAPL,275.43,Put,272.5,2020-03-27,16.0,13.35,13.8,14.25,12.8,1551.0,519.0,2.99,62.5,16:04
2020-03-11,AMZN,1820.86,Put,1900.0,2020-03-13,2.0,80.5,84.85,89.2,82.0,1815.0,607.0,2.99,45.08,16:14
2020-03-11,DIS,105.51,Put,102.0,2020-03-13,2.0,1.73,1.96,2.18,2.1,2055.0,687.0,2.99,117.14,00:00
2020-03-11,T,34.52,Call,35.0,2020-03-13,2.0,0.36,0.4,0.44,0.4,3622.0,1211.0,2.99,55.76,00:00
2020-03-11,M,9.49,Put,8.0,2020-04-03,23.0,0.34,0.44,0.54,0.5,620.0,208.0,2.98,125.15,00:00
2020-03-11,GM,26.0,Call,29.0,2020-04-17,37.0,0.77,0.89,1.01,0.94,4042.0,1355.0,2.98,60.22,00:00
2020-03-11,UBER,26.24,Put,26.5,2020-03-13,2.0,1.1,1.22,1.34,1.4,807.0,272.0,2.97,162.77,00:00
2020-03-11,AAL,16.26,Call,18.5,2020-03-20,9.0,0.63,0.67,0.71,0.69,895.0,301.0,2.97,143.72,16:14
2020-03-11,AAPL,275.43,Put,315.0,2020-06-19,100.0,49.2,50.05,50.9,49.76,1670.0,562.0,2.97,42.64,16:11
2020-03-11,NVDA,246.47,Put,207.5,2020-03-13,2.0,0.0,0.25,0.5,0.65,939.0,317.0,2.96,149.79,15:38
2020-03-11,WFC,32.33,Call,34.0,2020-03-13,2.0,0.34,0.42,0.5,0.34,613.0,208.0,2.95,97.03,00:00
2020-03-11,FB,170.85,Call,172.5,2020-03-13,2.0,2.45,2.71,2.96,3.05,2272.0,774.0,2.94,80.81,16:14
2020-03-11,TSLA,634.23,Put,550.0,2020-03-13,2.0,2.65,2.83,3.0,2.75,9988.0,3410.0,2.93,140.56,16:14
2020-03-11,OXY,11.8,Put,12.5,2020-04-17,37.0,2.47,2.51,2.54,2.54,617.0,211.0,2.92,142.68,00:00
2020-03-11,LK,34.4,Call,36.0,2020-03-13,2.0,0.35,0.4,0.45,0.45,727.0,250.0,2.91,102.33,16:13
2020-03-11,KMI,15.5,Put,17.0,2020-04-17,37.0,2.04,2.09,2.15,2.15,1416.0,486.0,2.91,62.07,00:00
2020-03-11,ET,7.05,Call,7.0,2020-03-13,2.0,0.29,0.5,0.7,0.38,4169.0,1433.0,2.91,188.94,00:00
2020-03-11,MSFT,153.63,Call,157.5,2020-03-13,2.0,1.75,1.91,2.07,1.9,9733.0,3373.0,2.89,76.11,16:14
2020-03-11,SQ,62.44,Put,50.0,2020-04-17,37.0,1.8,1.89,1.98,1.91,605.0,210.0,2.88,88.63,00:00
2020-03-11,MET,33.3,Call,45.0,2020-06-19,100.0,0.17,0.26,0.34,0.32,764.0,265.0,2.88,41.27,00:00
2020-03-11,UN,51.76,Put,47.5,2020-05-15,65.0,1.55,1.9,2.25,2.2,652.0,227.0,2.87,48.18,00:00
2020-03-11,MAXR,11.19,Call,15.0,2020-04-17,37.0,0.6,0.75,0.9,0.7,955.0,333.0,2.87,125.97,00:00
2020-03-11,ZM,110.3,Call,113.0,2020-03-13,2.0,2.4,2.75,3.1,2.85,767.0,268.0,2.86,123.03,16:11
2020-03-11,BAC,22.67,Put,23.5,2020-03-13,2.0,1.2,1.32,1.43,1.2,4580.0,1600.0,2.86,104.23,00:00
2020-03-11,IBM,117.97,Put,100.0,2020-04-17,37.0,2.59,3.75,4.9,2.7,901.0,316.0,2.85,65.31,00:00
2020-03-11,NFLX,349.39,Call,357.5,2020-03-13,2.0,4.75,5.13,5.5,5.5,1256.0,440.0,2.85,85.95,16:08
2020-03-11,TSLA,634.23,Call,700.0,2020-03-13,2.0,1.62,1.63,1.64,1.62,20203.0,7082.0,2.85,98.64,16:15
2020-03-11,C,50.79,Call,80.0,2020-07-17,128.0,0.1,0.27,0.44,0.22,1229.0,432.0,2.84,42.01,00:00
2020-03-11,NFLX,349.39,Call,362.5,2020-03-13,2.0,3.0,3.15,3.3,3.3,628.0,223.0,2.82,78.44,16:15
2020-03-11,BABA,198.91,Put,187.5,2020-03-20,9.0,2.88,3.09,3.3,3.1,890.0,316.0,2.82,61.83,00:00
2020-03-11,AMD,45.7,Call,46.0,2020-03-13,2.0,1.44,1.49,1.54,1.49,8131.0,2892.0,2.81,120.73,16:15
2020-03-11,DAL,42.67,Put,40.5,2020-03-13,2.0,0.82,1.03,1.23,1.0,512.0,183.0,2.8,154.12,00:00
2020-03-11,NVDA,246.47,Call,255.0,2020-03-13,2.0,3.6,3.78,3.95,3.7,1808.0,645.0,2.8,96.82,16:14
2020-03-11,FB,170.85,Put,165.0,2020-03-13,2.0,1.9,1.95,2.0,2.0,2636.0,943.0,2.8,82.69,16:15
2020-03-11,SPCE,16.41,Put,15.5,2020-03-13,2.0,0.6,0.65,0.7,0.72,894.0,321.0,2.79,237.43,00:00
2020-03-11,NGL,3.52,Put,2.5,2020-07-17,128.0,0.7,0.8,0.9,0.85,600.0,216.0,2.78,195.53,00:00
2020-03-11,AAPL,275.43,Call,282.5,2020-03-13,2.0,2.66,3.01,3.35,2.95,7890.0,2836.0,2.78,70.5,16:14
2020-03-11,ON,15.07,Call,16.0,2020-04-17,37.0,0.75,0.93,1.1,1.19,1706.0,616.0,2.77,81.58,12:55
2020-03-11,BA,189.08,Put,180.0,2020-03-20,9.0,10.5,11.35,12.2,11.61,1714.0,620.0,2.76,136.63,00:00
2020-03-11,JD,41.53,Put,41.0,2020-03-13,2.0,0.7,0.79,0.89,0.77,2080.0,757.0,2.75,83.25,16:14
2020-03-11,AMZN,1820.86,Put,1800.0,2020-03-13,2.0,24.0,25.38,26.75,25.06,3649.0,1327.0,2.75,64.62,16:14
2020-03-11,AAL,16.26,Put,10.0,2020-05-15,65.0,1.54,1.59,1.63,1.53,11116.0,4048.0,2.75,184.18,16:09
2020-03-11,XOM,41.98,Call,47.5,2020-09-18,191.0,1.7,2.53,3.35,3.05,1508.0,550.0,2.74,40.73,00:00
2020-03-11,BBBY,7.65,Put,6.0,2020-04-17,37.0,0.33,0.45,0.57,0.45,529.0,194.0,2.73,126.47,15:54
2020-03-11,MU,43.72,Put,31.0,2020-04-17,37.0,0.72,0.89,1.05,0.98,721.0,264.0,2.73,105.94,16:14
2020-03-11,NCLH,15.03,Put,17.5,2020-06-19,100.0,5.8,6.0,6.2,5.94,1497.0,548.0,2.73,140.09,00:00
2020-03-11,NVDA,246.47,Call,245.0,2020-04-17,37.0,22.7,23.6,24.5,23.95,1706.0,624.0,2.73,74.05,16:11
2020-03-11,BOKF,47.39,Put,70.0,2020-03-20,9.0,21.5,22.85,24.2,22.45,2316.0,848.0,2.73,0.0,14:46
2020-03-11,BAC,22.67,Put,18.0,2020-03-20,9.0,0.37,0.39,0.41,0.38,7160.0,2623.0,2.73,146.17,00:00
2020-03-11,UBER,26.24,Put,20.0,2020-04-09,29.0,0.9,1.3,1.69,1.3,763.0,281.0,2.72,140.14,00:00
2020-03-11,TSLA,634.23,Put,560.0,2020-03-13,2.0,3.0,3.53,4.05,3.4,1787.0,658.0,2.72,134.2,16:15
2020-03-11,NKE,84.0,Call,95.0,2020-07-17,128.0,3.9,4.18,4.45,3.71,717.0,266.0,2.7,37.56,00:00
2020-03-11,NVDA,246.47,Call,252.5,2020-03-13,2.0,4.0,5.23,6.45,4.87,1265.0,468.0,2.7,101.77,16:12
2020-03-11,DG,157.63,Call,170.0,2020-03-20,9.0,2.1,2.6,3.1,2.01,1481.0,549.0,2.7,62.03,00:00
2020-03-11,TWTR,31.3,Call,34.0,2020-03-13,2.0,0.11,0.18,0.24,0.2,4737.0,1752.0,2.7,107.39,00:00
2020-03-11,MSFT,153.63,Call,160.0,2020-03-13,2.0,1.1,1.15,1.2,1.15,12799.0,4739.0,2.7,74.14,16:14
2020-03-11,KHC,23.66,Call,25.0,2020-05-15,65.0,0.77,0.99,1.21,1.14,1025.0,381.0,2.69,41.75,15:07
2020-03-11,SQ,62.44,Put,63.0,2020-03-13,2.0,2.2,2.36,2.52,2.3,519.0,194.0,2.68,108.55,00:00
2020-03-11,TSLA,634.23,Call,615.0,2020-03-13,2.0,28.6,31.58,34.55,31.45,552.0,206.0,2.68,125.98,16:14
2020-03-11,MU,43.72,Call,45.0,2020-07-17,128.0,6.05,6.2,6.35,6.2,1076.0,401.0,2.68,64.72,16:07
2020-03-11,BA,189.08,Call,235.0,2020-03-13,2.0,0.33,0.36,0.38,0.37,1623.0,606.0,2.68,163.7,00:00
2020-03-11,AAPL,275.43,Call,272.5,2020-03-13,2.0,7.95,8.23,8.5,7.95,3041.0,1133.0,2.68,78.71,16:14
2020-03-11,EBAY,34.83,Put,33.5,2020-03-20,9.0,0.11,0.91,1.7,0.85,2002.0,752.0,2.66,66.43,14:04
2020-03-11,T,34.52,Put,34.0,2020-03-13,2.0,0.38,0.51,0.64,0.42,3479.0,1310.0,2.66,67.43,00:00
2020-03-11,SHAK,41.5,Put,45.0,2020-06-19,100.0,8.6,8.85,9.1,9.18,746.0,282.0,2.65,82.64,00:00
2020-03-11,ROKU,90.63,Put,91.0,2020-03-13,2.0,2.2,2.95,3.7,3.5,584.0,222.0,2.63,123.66,16:13
2020-03-11,CMI,141.07,Call,170.0,2020-04-17,37.0,0.3,0.63,0.95,0.83,716.0,272.0,2.63,42.62,00:00
2020-03-11,NVDA,246.47,Call,250.0,2020-03-13,2.0,5.85,5.95,6.05,5.75,1319.0,501.0,2.63,100.61,16:14
2020-03-11,BAC,22.67,Call,23.5,2020-03-27,16.0,1.3,1.36,1.41,1.36,568.0,217.0,2.62,90.3,00:00
2020-03-11,CNQ,15.08,Put,15.0,2020-06-19,100.0,2.9,3.0,3.1,3.0,636.0,243.0,2.62,98.88,00:00
2020-03-11,AMD,45.7,Put,45.5,2020-03-20,9.0,2.7,2.75,2.8,2.77,1331.0,508.0,2.62,100.8,16:14
2020-03-11,BA,189.08,Put,175.0,2020-03-20,9.0,8.25,9.33,10.4,9.8,2714.0,1041.0,2.61,139.59,00:00
2020-03-11,EXPE,76.67,Put,65.0,2020-03-20,9.0,0.7,1.85,3.0,2.8,685.0,263.0,2.6,162.68,16:14
2020-03-11,AAL,16.26,Put,5.0,2020-06-19,100.0,0.71,0.86,1.0,0.73,1065.0,410.0,2.6,219.17,16:13
2020-03-11,SNAP,10.81,Put,9.0,2020-03-20,9.0,0.2,0.21,0.21,0.2,1112.0,429.0,2.59,129.55,00:00
2020-03-11,SHOP,422.31,Put,400.0,2020-03-13,2.0,5.0,6.5,8.0,6.15,1626.0,628.0,2.59,121.12,00:00
2020-03-11,NVAX,10.51,Call,11.0,2020-03-13,2.0,0.65,0.73,0.8,0.7,625.0,242.0,2.58,291.58,16:14
2020-03-11,NVAX,10.51,Call,12.5,2020-03-13,2.0,0.15,0.33,0.5,0.39,1096.0,424.0,2.58,329.26,15:31
2020-03-11,TSLA,634.23,Put,610.0,2020-03-13,2.0,10.0,10.88,11.75,10.85,2267.0,880.0,2.58,105.1,16:14
2020-03-11,DGX,99.73,Call,120.0,2020-04-17,37.0,1.5,1.68,1.85,1.63,926.0,361.0,2.57,57.24,00:00
2020-03-11,BAC,22.67,Call,24.5,2020-03-20,9.0,0.54,0.56,0.58,0.62,2694.0,1050.0,2.57,90.72,00:00
2020-03-11,MMM,147.24,Put,147.0,2020-03-20,9.0,5.6,6.55,7.5,6.2,588.0,230.0,2.56,68.86,00:00
2020-03-11,FB,170.85,Put,125.0,2020-09-18,191.0,4.55,5.05,5.55,4.95,785.0,307.0,2.56,48.01,16:15
2020-03-11,BAC,22.67,Put,23.5,2020-03-27,16.0,2.12,2.18,2.23,2.21,4093.0,1607.0,2.55,92.06,00:00
2020-03-11,BA,189.08,Put,190.0,2020-05-15,65.0,28.15,28.95,29.75,30.0,687.0,270.0,2.54,93.97,00:00
2020-03-11,DB,6.51,Put,2.0,2020-07-17,128.0,0.15,0.17,0.19,0.19,1520.0,598.0,2.54,168.4,16:07
2020-03-11,AAPL,275.43,Call,290.0,2020-03-13,2.0,1.0,1.1,1.19,1.05,23766.0,9365.0,2.54,66.26,16:15
2020-03-11,NCLH,15.03,Call,22.5,2020-04-17,37.0,1.0,1.23,1.45,1.18,1309.0,517.0,2.53,163.32,16:12
2020-03-11,HAL,7.83,Call,10.0,2020-06-19,100.0,0.88,0.93,0.98,0.91,2765.0,1096.0,2.52,97.15,16:02
2020-03-11,TSLA,634.23,Call,685.0,2020-03-13,2.0,2.08,2.62,3.15,3.05,1077.0,429.0,2.51,99.07,16:14
2020-03-11,NFLX,349.39,Put,355.0,2020-03-13,2.0,10.7,11.33,11.95,11.4,1724.0,686.0,2.51,79.92,16:14
2020-03-11,AMD,45.7,Put,43.5,2020-03-13,2.0,0.6,0.7,0.8,0.8,4237.0,1692.0,2.5,127.35,16:14
2020-03-11,F,5.9,Call,6.0,2020-06-19,100.0,0.68,0.69,0.7,0.7,4454.0,1779.0,2.5,60.26,16:14
2020-03-11,SPG,101.5,Call,130.0,2021-01-15,310.0,2.37,4.14,5.9,3.3,516.0,207.0,2.49,29.59,14:50
2020-03-11,TWTR,31.3,Call,33.5,2020-03-13,2.0,0.26,0.33,0.4,0.28,2194.0,880.0,2.49,107.22,16:11
2020-03-11,NVDA,246.47,Put,250.0,2020-03-13,2.0,8.65,9.6,10.55,9.0,2652.0,1064.0,2.49,96.96,16:14
2020-03-11,FNV,102.16,Call,130.0,2020-07-17,128.0,2.55,2.75,2.95,3.1,602.0,243.0,2.48,44.83,14:55
2020-03-11,AMZN,1820.86,Call,1870.0,2020-03-13,2.0,10.5,12.55,14.6,14.43,928.0,374.0,2.48,61.23,16:14
2020-03-11,BAC,22.67,Put,17.0,2020-04-17,37.0,0.81,0.84,0.87,0.86,1197.0,482.0,2.48,114.4,16:14
2020-03-11,AMD,45.7,Call,44.5,2020-03-20,9.0,3.2,3.48,3.75,3.55,3092.0,1249.0,2.48,102.87,16:14
2020-03-11,AMD,45.7,Put,44.0,2020-03-13,2.0,0.85,0.91,0.97,0.94,8846.0,3573.0,2.48,124.94,16:14
2020-03-11,ROKU,90.63,Call,97.0,2020-03-13,2.0,0.96,1.13,1.3,0.96,675.0,273.0,2.47,114.81,16:14
2020-03-11,HUBS,137.31,Put,125.0,2020-03-20,9.0,1.45,3.38,5.3,2.65,552.0,224.0,2.46,87.81,16:05
2020-03-11,X,5.99,Call,6.0,2020-03-13,2.0,0.21,0.23,0.25,0.22,775.0,315.0,2.46,127.0,16:14
2020-03-11,AAPL,275.43,Call,275.0,2020-03-13,2.0,6.55,6.88,7.2,6.6,15968.0,6491.0,2.46,78.43,16:15
2020-03-11,GM,26.0,Put,20.0,2020-06-19,100.0,1.08,1.16,1.23,1.2,20273.0,8238.0,2.46,71.94,16:11
2020-03-11,WEN,18.02,Put,17.0,2020-03-20,9.0,0.55,0.65,0.75,0.7,747.0,305.0,2.45,104.1,16:10
2020-03-11,BA,189.08,Put,205.0,2020-03-20,9.0,22.0,24.2,26.4,24.25,634.0,260.0,2.44,121.86,16:13
2020-03-11,MU,43.72,Call,45.0,2020-03-27,16.0,3.05,3.13,3.2,3.17,653.0,268.0,2.44,101.82,16:14
2020-03-11,ZM,110.3,Call,120.0,2020-03-13,2.0,0.85,0.95,1.05,0.95,3538.0,1449.0,2.44,120.54,16:14
2020-03-11,WYNN,80.87,Put,60.0,2020-03-20,9.0,1.62,2.11,2.59,2.29,951.0,392.0,2.43,210.99,16:12
2020-03-11,STNG,17.59,Put,18.0,2020-12-18,282.0,6.2,7.25,8.3,7.44,1003.0,413.0,2.43,123.79,15:39
2020-03-11,BAC,22.67,Put,20.0,2020-03-27,16.0,0.98,1.0,1.01,1.0,1988.0,817.0,2.43,116.65,16:14
2020-03-11,CVS,61.31,Call,65.0,2020-05-15,65.0,3.55,3.68,3.8,3.51,4574.0,1879.0,2.43,47.99,16:03
2020-03-11,PENN,19.81,Put,13.0,2020-07-17,128.0,1.55,2.08,2.6,1.54,590.0,244.0,2.42,109.15,13:26
2020-03-11,OXY,11.8,Call,17.5,2020-04-17,37.0,0.49,0.51,0.52,0.5,2352.0,970.0,2.42,126.63,16:14
2020-03-11,AAPL,275.43,Put,272.5,2020-03-13,2.0,5.05,5.25,5.45,5.1,5141.0,2125.0,2.42,79.96,16:15
2020-03-11,UBER,26.24,Put,25.0,2020-03-13,2.0,0.55,0.64,0.72,0.64,1121.0,465.0,2.41,152.96,16:12
2020-03-11,RCL,44.37,Put,40.0,2020-03-13,2.0,1.62,1.89,2.15,1.85,3408.0,1412.0,2.41,291.78,16:14
2020-03-11,BABA,198.91,Put,195.0,2020-03-13,2.0,2.39,2.72,3.05,2.65,5032.0,2087.0,2.41,74.5,16:14
2020-03-11,MS,36.87,Put,39.0,2020-06-19,100.0,5.75,5.98,6.2,5.2,658.0,274.0,2.4,52.37,12:19
2020-03-11,BAC,22.67,Put,23.5,2020-03-20,9.0,1.79,1.84,1.88,1.84,1503.0,625.0,2.4,96.24,15:57
2020-03-11,FNV,102.16,Call,100.0,2020-04-17,37.0,6.8,7.5,8.2,7.57,803.0,336.0,2.39,49.62,15:50
2020-03-11,HSBC,30.91,Put,30.0,2020-06-19,100.0,2.0,2.25,2.5,2.0,4680.0,1956.0,2.39,39.05,15:56
2020-03-11,BABA,198.91,Call,202.5,2020-03-13,2.0,1.95,2.18,2.4,2.4,1996.0,839.0,2.38,66.35,16:14
2020-03-11,MRO,4.09,Call,6.0,2020-10-16,219.0,0.84,0.94,1.04,0.92,531.0,224.0,2.37,113.83,16:01
2020-03-11,MU,43.72,Call,55.0,2020-03-27,16.0,0.3,0.38,0.46,0.41,1579.0,667.0,2.37,85.14,16:14
2020-03-11,UNFI,6.75,Call,5.0,2020-05-15,65.0,1.85,2.23,2.6,2.2,1818.0,774.0,2.35,113.52,15:17
2020-03-11,MU,43.72,Call,46.0,2020-03-13,2.0,0.55,0.63,0.7,0.73,2024.0,861.0,2.35,122.38,16:08
2020-03-11,PG,111.59,Put,100.0,2020-04-17,37.0,1.65,2.58,3.5,2.61,979.0,419.0,2.34,51.84,16:10
2020-03-11,BA,189.08,Call,255.0,2020-03-20,9.0,0.75,0.88,1.0,0.89,600.0,257.0,2.33,117.32,16:14
2020-03-11,BA,189.08,Call,250.0,2020-04-17,37.0,4.7,5.0,5.3,4.6,832.0,357.0,2.33,84.86,16:14
2020-03-11,VMC,117.61,Call,130.0,2020-03-20,9.0,0.15,0.6,1.05,0.65,526.0,227.0,2.32,54.88,16:10
2020-03-11,FCX,8.12,Call,9.0,2020-04-17,37.0,0.53,0.55,0.56,0.54,5398.0,2322.0,2.32,83.98,15:56
2020-03-11,CMCSA,37.91,Call,40.0,2020-04-17,37.0,1.39,1.6,1.81,1.54,2443.0,1059.0,2.31,49.08,16:04
2020-03-11,HST,11.55,Put,12.0,2020-04-17,37.0,1.25,1.43,1.6,1.3,649.0,282.0,2.3,71.67,16:14
2020-03-11,SWN,1.3,Call,1.0,2020-03-20,9.0,0.3,0.33,0.37,0.37,1003.0,437.0,2.3,255.42,12:26
2020-03-11,OXY,11.8,Put,12.0,2020-03-13,2.0,0.85,0.89,0.93,0.89,1751.0,761.0,2.3,224.05,16:05
2020-03-11,GILD,73.7,Call,74.0,2020-03-13,2.0,1.5,1.63,1.76,1.6,2747.0,1194.0,2.3,79.96,16:15
2020-03-11,MTCH,63.02,Call,95.0,2020-06-19,100.0,0.2,0.25,0.3,0.3,5010.0,2178.0,2.3,44.74,15:02
2020-03-11,ROKU,90.63,Put,90.0,2020-03-13,2.0,3.0,3.05,3.1,3.0,5191.0,2256.0,2.3,124.09,16:14
2020-03-11,WFC,32.33,Call,33.0,2020-03-13,2.0,0.66,0.71,0.75,0.73,571.0,249.0,2.29,106.77,16:14
2020-03-11,HD,212.89,Put,135.0,2021-01-15,310.0,5.75,7.63,9.5,7.05,600.0,262.0,2.29,52.25,15:20
2020-03-11,TRIP,18.23,Put,15.0,2020-04-17,37.0,1.35,1.48,1.6,1.5,512.0,225.0,2.28,135.81,16:13
2020-03-11,AMZN,1820.86,Call,1875.0,2020-03-13,2.0,9.6,11.3,13.0,12.36,712.0,314.0,2.27,59.5,16:14
2020-03-11,TJX,55.61,Put,40.0,2020-04-17,37.0,0.45,0.6,0.75,0.6,798.0,352.0,2.27,82.1,16:14
2020-03-11,TSLA,634.23,Put,630.0,2020-04-17,37.0,67.2,70.78,74.35,70.5,914.0,402.0,2.27,88.97,16:14
2020-03-11,GILD,73.7,Call,78.0,2020-03-13,2.0,0.4,0.68,0.95,0.71,2105.0,926.0,2.27,99.59,16:13
2020-03-11,CRWD,42.85,Put,35.0,2020-03-20,9.0,0.6,0.68,0.75,0.65,810.0,359.0,2.26,128.95,16:14
2020-03-11,MGM,18.08,Put,15.0,2020-03-20,9.0,1.15,1.28,1.4,1.23,1326.0,587.0,2.26,240.76,16:14
2020-03-11,TAL,53.66,Put,45.0,2020-08-21,163.0,3.1,3.45,3.8,3.47,2501.0,1105.0,2.26,54.18,11:25
2020-03-11,MU,43.72,Call,49.0,2020-03-20,9.0,0.66,0.72,0.78,0.68,530.0,236.0,2.25,85.19,16:06
2020-03-11,MPC,31.36,Put,32.5,2020-06-19,100.0,5.15,5.75,6.35,6.4,1122.0,499.0,2.25,89.04,14:22
2020-03-11,LYV,42.01,Put,40.0,2020-04-17,37.0,6.0,6.3,6.6,6.37,2941.0,1310.0,2.25,142.55,16:14
2020-03-11,JPM,95.96,Call,100.0,2020-03-13,2.0,1.34,1.65,1.95,1.36,2896.0,1299.0,2.23,101.93,16:14
2020-03-11,WORK,23.62,Put,21.0,2020-03-13,2.0,0.7,0.8,0.9,0.72,642.0,289.0,2.22,262.19,16:13
2020-03-11,FB,170.85,Put,170.0,2020-03-13,2.0,3.35,3.72,4.1,3.7,3337.0,1504.0,2.22,75.86,16:14
2020-03-11,NCLH,15.03,Put,15.0,2020-04-17,37.0,3.6,3.75,3.9,3.72,3489.0,1569.0,2.22,199.79,16:15
2020-03-11,AAPL,275.43,Put,170.0,2022-01-21,681.0,10.1,11.2,12.3,12.0,550.0,249.0,2.21,41.47,15:25
2020-03-11,MGM,18.08,Put,16.0,2020-03-20,9.0,1.45,1.58,1.7,1.58,2916.0,1322.0,2.21,234.4,16:15
2020-03-11,MSFT,153.63,Put,129.0,2020-03-20,9.0,0.79,0.92,1.05,0.89,543.0,247.0,2.2,86.5,16:00
2020-03-11,TSLA,634.23,Put,605.0,2020-03-13,2.0,8.6,10.18,11.75,9.7,635.0,288.0,2.2,108.35,16:14
2020-03-11,DRI,70.21,Put,70.0,2020-04-17,37.0,7.8,8.1,8.4,8.37,1022.0,465.0,2.2,96.11,16:03
2020-03-11,FRO,9.18,Put,11.0,2020-05-15,65.0,2.95,3.38,3.8,2.7,1207.0,548.0,2.2,98.18,11:07
2020-03-11,DIS,105.51,Call,106.0,2020-03-13,2.0,2.74,3.12,3.5,3.15,1411.0,641.0,2.2,108.45,16:14
2020-03-11,T,34.52,Put,31.0,2020-04-17,37.0,1.14,1.18,1.22,1.14,45203.0,20653.0,2.19,61.69,16:13
2020-03-11,DIS,105.51,Put,93.0,2020-03-20,9.0,1.99,2.25,2.51,2.23,836.0,383.0,2.18,108.35,16:13
2020-03-11,AMD,45.7,Put,45.0,2020-03-13,2.0,1.2,1.26,1.32,1.31,9155.0,4209.0,2.18,122.33,16:14
2020-03-11,DIS,105.51,Put,94.0,2020-03-13,2.0,0.37,0.61,0.84,0.49,605.0,279.0,2.17,126.72,16:14
2020-03-11,TLRY,7.09,Put,6.0,2020-04-17,37.0,0.67,0.78,0.89,0.76,7307.0,3360.0,2.17,150.03,16:07
2020-03-11,LLY,140.02,Put,120.0,2020-04-17,37.0,2.64,2.84,3.05,2.9,2002.0,933.0,2.15,60.07,14:24
2020-03-11,TDOC,137.4,Call,145.0,2020-03-20,9.0,5.3,5.25,5.2,5.22,2017.0,939.0,2.15,95.84,16:15
2020-03-11,SPCE,16.41,Call,18.0,2020-03-13,2.0,0.35,0.4,0.45,0.4,3486.0,1623.0,2.15,197.13,16:14
2020-03-11,WFC,32.33,Call,34.5,2020-03-13,2.0,0.23,0.37,0.51,0.25,593.0,277.0,2.14,98.66,16:14
2020-03-11,TSLA,634.23,Call,635.0,2020-03-20,9.0,36.1,37.9,39.7,36.1,633.0,296.0,2.14,97.14,16:14
2020-03-11,LYFT,29.01,Put,29.0,2020-03-13,2.0,1.58,2.24,2.9,1.9,1768.0,827.0,2.14,222.78,16:10
2020-03-11,AMZN,1820.86,Call,1905.0,2020-03-13,2.0,5.0,6.28,7.55,6.89,570.0,267.0,2.13,60.61,16:14
2020-03-11,BYND,82.64,Put,83.0,2020-03-13,2.0,2.59,3.0,3.4,3.25,599.0,281.0,2.13,125.56,16:02
2020-03-11,KO,52.21,Put,40.0,2020-04-17,37.0,0.3,0.52,0.74,0.54,724.0,340.0,2.13,69.01,15:57
2020-03-11,WMT,114.43,Put,112.0,2020-03-20,9.0,2.63,3.04,3.45,2.8,1039.0,490.0,2.12,55.15,16:04
