Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
AMZN,1773.13,Call,1800.00,03/20/20,7,40.15,43,45.85,41.15,2538,791,3.21,54.01%,03/13/20
MSFT,154.8,Call,140.00,03/20/20,7,17.90,19.45,21.00,19.92,1517,476,3.19,134.59%,"16:14 ET"
NCLH,11.1,Call,12.50,03/20/20,7,1.30,1.45,1.60,1.24,1241,390,3.18,286.82%,03/13/20
DIS,102.52,Put,70.00,04/17/20,35,2.90,2.95,3.00,2.95,5113,1607,3.18,128.12%,03/13/20
PFE,32.71,Put,33.00,03/27/20,14,0.53,1.72,2.91,2.22,735,232,3.17,81.22%,03/13/20
MSFT,154.8,Put,147.00,03/13/20,0,0.00,0.09,0.17,0.10,1711,540,3.17,0.00%,"16:10 ET"
TWLO,79.99,Put,80.00,04/17/20,35,7.35,8.18,9.00,9.90,7283,2301,3.17,101.22%,03/13/20
AMD,43.53,Call,42.00,03/20/20,7,2.81,2.91,3.00,3.16,5200,1647,3.16,97.75%,03/13/20
MS,37.5,Call,36.00,03/13/20,0,0.96,1.52,2.07,0.46,542,172,3.15,0.00%,03/13/20
BAC,24.16,Put,19.00,03/27/20,14,0.51,0.69,0.86,0.54,570,181,3.15,133.68%,03/13/20
X,5.42,Call,6.50,03/20/20,7,0.04,0.08,0.11,0.10,2069,656,3.15,136.21%,03/13/20
MU,42.14,Put,40.50,03/13/20,0,0.00,0.01,0.01,0.57,999,318,3.14,0.00%,03/13/20
AMZN,1773.13,Call,1730.00,03/20/20,7,86.00,88.5,91.00,83.05,544,174,3.13,60.65%,03/13/20
T,34.47,Call,37.00,04/09/20,27,0.38,0.74,1.10,0.65,667,213,3.13,41.19%,03/13/20
WMT,114.1,Call,108.00,03/20/20,7,5.25,7.28,9.30,6.65,724,233,3.11,40.08%,03/13/20
DIS,102.52,Put,60.00,01/21/22,679,5.55,6.2,6.85,6.65,762,245,3.11,52.89%,03/13/20
DAL,38.36,Put,36.00,03/20/20,7,2.25,2.34,2.43,2.35,1878,603,3.11,166.21%,03/13/20
DAL,38.36,Put,23.00,06/19/20,98,2.75,2.9,3.05,3.05,3470,1114,3.11,143.22%,03/13/20
HAL,7.15,Call,7.50,03/20/20,7,0.50,0.52,0.54,0.53,867,280,3.1,170.95%,03/13/20
BAC,24.16,Call,20.00,03/20/20,7,3.80,4.28,4.75,4.55,881,284,3.1,141.82%,03/13/20
JD,39.77,Put,38.50,03/20/20,7,0.93,1.11,1.29,1.32,1132,365,3.1,87.59%,03/13/20
F,5.63,Put,4.50,03/27/20,14,0.18,0.2,0.22,0.23,1992,644,3.09,164.17%,03/13/20
MU,42.14,Call,39.00,03/13/20,0,2.10,3.72,5.35,2.79,552,179,3.08,0.00%,03/13/20
INTC,54.44,Call,49.50,03/13/20,0,2.30,4.18,6.05,2.80,836,271,3.08,0.00%,03/13/20
ABBV,85.37,Put,83.00,03/13/20,0,0.00,2.45,4.90,0.35,510,166,3.07,0.00%,03/13/20
KSS,24.79,Call,32.50,04/17/20,35,0.00,0.4,0.80,2.25,711,232,3.06,149.53%,03/13/20
NVDA,239.01,Call,237.50,03/13/20,0,1.79,3.4,5.00,1.82,790,258,3.06,0.00%,03/13/20
C,51.04,Call,47.00,03/13/20,0,3.70,4.28,4.85,2.90,1468,480,3.06,0.00%,03/13/20
AAPL,274.88,Call,260.00,04/17/20,35,29.40,30.97,32.55,28.67,7270,2375,3.06,61.05%,03/13/20
C,51.04,Put,48.00,03/20/20,7,1.19,2.04,2.89,1.90,811,266,3.05,117.07%,03/13/20
ROKU,80.95,Call,85.00,03/20/20,7,2.78,2.92,3.05,2.80,960,315,3.05,98.95%,"16:14 ET"
SPCE,14.69,Call,16.00,03/20/20,7,1.35,1.43,1.50,1.36,2137,706,3.03,230.37%,"16:15 ET"
AAPL,274.88,Call,300.00,04/03/20,21,4.20,5.1,6.00,5.50,3951,1303,3.03,53.55%,"16:15 ET"
WMT,114.1,Call,109.00,03/13/20,0,2.94,5.2,7.45,4.00,504,167,3.02,0.00%,"16:11 ET"
XOM,38.12,Put,38.50,03/20/20,7,1.08,1.68,2.27,1.90,819,271,3.02,80.82%,"16:13 ET"
AMD,43.53,Call,40.00,03/27/20,14,4.75,5.08,5.40,5.20,2286,757,3.02,95.37%,"16:14 ET"
DHR,141.39,Call,140.00,03/20/20,7,6.20,8.15,10.10,5.40,509,169,3.01,59.84%,"13:55 ET"
DIS,102.52,Put,65.00,01/21/22,679,5.50,7.7,9.90,7.95,568,189,3.01,51.55%,"13:46 ET"
DAL,38.36,Put,30.00,03/27/20,14,2.05,2.15,2.25,2.10,2626,873,3.01,199.33%,"16:15 ET"
FBP,6.75,Put,8.00,04/17/20,35,1.55,1.92,2.30,1.78,600,200,3,115.85%,"14:50 ET"
DAL,38.36,Put,32.00,04/17/20,35,3.70,3.9,4.10,4.55,1260,420,3,170.79%,"15:58 ET"
CRM,147.78,Put,130.00,04/17/20,35,4.95,6.48,8.00,7.95,1294,431,3,89.56%,"15:57 ET"
KO,48.47,Call,48.50,03/13/20,0,0.01,0.32,0.62,1.68,1413,471,3,0.00%,"16:13 ET"
DIS,102.52,Put,94.00,03/20/20,7,1.70,3.08,4.45,3.45,1799,600,3,127.33%,"16:15 ET"
MSFT,154.8,Call,145.00,03/13/20,0,11.05,13.53,16.00,13.70,4970,1659,3,0.00%,"16:14 ET"
DAL,38.36,Put,38.00,03/13/20,0,0.00,2.28,4.55,0.20,2279,762,2.99,0.00%,"16:10 ET"
MSFT,154.8,Call,147.00,03/13/20,0,9.85,11.1,12.35,12.35,5008,1677,2.99,0.00%,"16:14 ET"
CHRW,62.37,Call,80.00,08/21/20,161,1.15,2.33,3.50,1.00,500,168,2.98,32.55%,"12:05 ET"
TSLA,544,Call,555.00,03/20/20,7,26.75,29.55,32.35,26.05,1220,409,2.98,102.77%,"16:14 ET"
TSLA,544,Put,540.00,03/13/20,0,0.00,2.5,5.00,0.55,4583,1537,2.98,0.00%,"16:15 ET"
DAL,38.36,Put,42.00,09/18/20,189,9.65,11.25,12.85,11.80,567,191,2.97,89.16%,"15:54 ET"
AGN,183.85,Put,160.00,04/17/20,35,4.00,4.5,5.00,4.70,535,181,2.96,63.58%,"16:03 ET"
TTM,6.09,Call,6.50,04/03/20,21,0.45,0.63,0.80,0.45,601,203,2.96,105.22%,"12:12 ET"
SQ,57.77,Call,55.00,03/13/20,0,2.01,3.23,4.45,1.78,809,273,2.96,0.00%,"16:12 ET"
WORK,19.59,Call,23.00,03/27/20,14,0.55,0.9,1.25,0.70,997,337,2.96,117.40%,"15:32 ET"
GOLD,15.67,Call,18.00,04/17/20,35,0.64,0.7,0.75,0.75,1670,564,2.96,79.85%,"15:08 ET"
MSFT,154.8,Call,157.50,04/03/20,21,6.00,8.53,11.05,7.20,693,235,2.95,56.40%,"16:12 ET"
AMZN,1773.13,Call,1810.00,03/20/20,7,34.35,37.25,40.15,38.15,915,310,2.95,54.98%,"16:15 ET"
BAC,24.16,Put,20.50,03/20/20,7,0.47,0.52,0.57,0.52,7602,2574,2.95,145.31%,"16:15 ET"
AAPL,274.88,Call,260.00,03/20/20,7,20.40,22,23.60,22.00,18773,6365,2.95,89.39%,"16:15 ET"
AMZN,1773.13,Call,1720.00,03/13/20,0,60.75,64.38,68.00,49.50,2544,864,2.94,0.00%,"16:14 ET"
WORK,19.59,Put,29.00,03/20/20,7,9.20,9.7,10.20,13.00,7531,2562,2.94,0.00%,"12:15 ET"
ORCL,47.93,Call,46.50,03/13/20,0,0.58,1.38,2.17,1.10,800,274,2.92,0.00%,"16:11 ET"
MSFT,154.8,Call,146.00,03/20/20,7,12.70,14.05,15.40,14.00,1193,409,2.92,107.10%,"16:15 ET"
GS,177.17,Call,190.00,03/20/20,7,1.50,2.05,2.60,2.50,652,224,2.91,70.48%,"16:12 ET"
GM,24.71,Call,26.00,04/17/20,35,1.48,1.6,1.71,1.25,988,340,2.91,57.82%,"14:59 ET"
M,8.03,Put,7.50,03/20/20,7,0.28,0.41,0.54,0.43,1250,430,2.91,154.78%,"16:15 ET"
MSFT,154.8,Call,145.00,03/20/20,7,12.50,14.63,16.75,14.15,3381,1160,2.91,100.57%,"16:15 ET"
WMT,114.1,Call,105.00,04/17/20,35,10.70,12.18,13.65,10.60,566,195,2.9,33.68%,"16:06 ET"
DAL,38.36,Put,31.00,03/20/20,7,1.25,1.45,1.65,1.29,558,193,2.89,206.17%,"16:15 ET"
WORK,19.59,Call,22.50,03/20/20,7,0.30,0.38,0.45,0.35,1401,484,2.89,114.32%,"16:14 ET"
V,175.83,Put,172.50,03/20/20,7,4.35,5.9,7.45,10.00,576,200,2.88,120.85%,"15:57 ET"
C,51.04,Put,44.00,03/20/20,7,0.86,1.07,1.28,1.54,727,252,2.88,158.59%,"16:10 ET"
DIS,102.52,Call,98.00,03/13/20,0,4.20,5.08,5.95,4.65,1490,517,2.88,0.00%,"16:14 ET"
CLF,4.87,Call,5.00,03/20/20,7,0.19,0.38,0.57,0.38,1896,658,2.88,162.22%,"16:15 ET"
GOOGL,1206.58,Call,1165.00,03/13/20,0,43.00,47.25,51.50,43.90,580,202,2.87,0.00%,"16:14 ET"
DGX,96.77,Call,105.00,03/20/20,7,2.70,2.75,2.80,3.20,524,183,2.86,116.69%,"16:14 ET"
XOM,38.12,Call,40.00,03/20/20,7,0.86,0.9,0.93,0.86,2935,1028,2.86,75.42%,"16:15 ET"
GE,7.85,Put,6.50,03/20/20,7,0.19,0.2,0.21,0.21,3758,1314,2.86,173.40%,"16:14 ET"
BP,22.17,Call,26.50,03/27/20,14,0.12,0.56,1.00,0.18,507,178,2.85,73.31%,"15:06 ET"
BA,170.2,Call,375.00,04/17/20,35,0.01,0.08,0.15,0.12,519,182,2.85,98.77%,"15:06 ET"
OXY,14.26,Put,10.00,06/19/20,98,1.48,1.82,2.15,1.75,602,212,2.84,144.07%,"16:14 ET"
WWE,35.86,Put,30.00,03/20/20,7,1.50,1.53,1.55,1.54,9895,3486,2.84,208.52%,"16:15 ET"
WYNN,72.52,Put,66.00,03/13/20,0,0.00,0.08,0.16,0.30,618,218,2.83,0.00%,"15:55 ET"
AAPL,274.88,Call,307.50,03/27/20,14,0.15,1.08,2.00,1.25,1119,395,2.83,44.97%,"16:15 ET"
MSFT,154.8,Call,144.00,03/13/20,0,12.00,14.5,17.00,11.97,1691,598,2.83,0.00%,"16:12 ET"
CLDR,7.47,Put,8.00,03/20/20,7,0.70,0.83,0.95,1.02,522,185,2.82,170.35%,"15:50 ET"
ROKU,80.95,Call,80.00,03/20/20,7,5.40,5.6,5.80,5.40,759,269,2.82,110.28%,"16:15 ET"
JPM,103.91,Call,96.00,03/13/20,0,5.80,7.95,10.10,7.05,793,281,2.82,0.00%,"16:14 ET"
CAG,24.79,Call,27.00,04/17/20,35,1.00,1.28,1.55,1.15,641,228,2.81,64.44%,"14:35 ET"
CVS,59.64,Call,65.00,03/27/20,14,0.89,1.45,2.00,1.35,668,238,2.81,69.16%,"16:14 ET"
TGT,101.02,Call,100.00,03/13/20,0,0.47,1.88,3.30,1.11,867,308,2.81,0.00%,"16:12 ET"
DIS,102.52,Put,80.00,09/18/20,189,7.30,8.45,9.60,10.10,2730,971,2.81,76.19%,"16:13 ET"
AAPL,274.88,Call,265.00,03/20/20,7,16.55,17.98,19.40,18.47,12607,4488,2.81,86.46%,"16:15 ET"
WORK,19.59,Call,23.50,03/20/20,7,0.15,0.22,0.30,0.20,795,284,2.8,112.42%,"15:52 ET"
BA,170.2,Put,125.00,03/20/20,7,2.12,2.31,2.49,2.51,832,297,2.8,196.20%,"16:14 ET"
OXY,14.26,Call,12.50,09/18/20,189,4.80,5.63,6.45,5.55,1169,417,2.8,123.27%,"16:15 ET"
UBER,22.6,Call,23.00,03/20/20,7,1.30,1.54,1.78,1.42,2922,1042,2.8,127.92%,"16:12 ET"
CSCO,36.96,Put,30.00,06/19/20,98,0.20,2.35,4.50,1.35,3127,1118,2.8,57.08%,"16:13 ET"
MSFT,154.8,Call,144.00,03/20/20,7,13.50,15.88,18.25,15.90,611,219,2.79,115.42%,"16:15 ET"
IMAX,11.1,Put,10.00,04/17/20,35,1.55,1.95,2.35,2.00,1257,451,2.79,196.53%,"16:12 ET"
ENPH,32.86,Put,30.00,04/17/20,35,3.80,4.05,4.30,4.11,2936,1052,2.79,141.41%,"16:10 ET"
BAC,24.16,Call,29.00,08/21/20,161,1.07,1.34,1.60,1.40,2204,794,2.78,45.89%,"16:12 ET"
SNAP,11.35,Put,11.00,03/20/20,7,0.49,0.52,0.55,0.53,2959,1066,2.78,112.28%,"16:15 ET"
DIS,102.52,Put,75.00,09/18/20,189,6.00,7.33,8.65,7.50,637,231,2.76,73.16%,"15:42 ET"
TSLA,544,Call,620.00,03/20/20,7,5.50,7.18,8.85,6.85,1652,598,2.76,96.99%,"16:15 ET"
REGN,463.73,Call,500.00,03/20/20,7,6.20,8.1,10.00,7.10,798,290,2.75,73.84%,"16:15 ET"
JWN,21.59,Put,15.00,04/17/20,35,0.72,0.8,0.88,0.80,1291,471,2.74,136.33%,"16:09 ET"
TWTR,29.29,Call,28.00,03/13/20,0,0.91,1.17,1.42,1.14,3849,1407,2.74,0.00%,"16:15 ET"
MSFT,154.8,Call,147.00,03/20/20,7,11.90,13.63,15.35,12.00,1049,384,2.73,89.19%,"16:13 ET"
NCLH,11.1,Put,2.50,03/20/20,7,0.15,0.18,0.20,0.15,1646,602,2.73,0.00%,"16:15 ET"
TSLA,544,Put,325.00,03/20/20,7,1.20,2.03,2.85,1.58,1690,618,2.73,203.96%,"16:01 ET"
WFC,30.89,Call,30.00,03/13/20,0,0.00,0.58,1.15,1.00,1785,654,2.73,0.00%,"16:15 ET"
BHC,18.8,Put,15.00,10/16/20,217,1.93,2.18,2.43,2.45,500,184,2.72,81.32%,"15:29 ET"
SBUX,69.75,Put,55.00,03/20/20,7,0.05,0.29,0.52,0.40,587,217,2.71,123.87%,"16:12 ET"
LYV,42.85,Call,55.00,04/17/20,35,2.20,3.7,5.20,2.65,2204,814,2.71,119.08%,"16:15 ET"
WFC,30.89,Call,34.50,03/20/20,7,0.15,2.43,4.70,0.37,644,239,2.69,85.82%,"16:08 ET"
WORK,19.59,Put,16.00,03/20/20,7,0.35,0.5,0.65,0.50,768,286,2.69,177.73%,"16:15 ET"
GPRO,2.72,Call,3.00,03/20/20,7,0.17,0.18,0.18,0.19,702,262,2.68,196.83%,"16:15 ET"
UAL,40.58,Call,55.00,04/17/20,35,2.30,2.97,3.65,2.66,1724,644,2.68,134.67%,"16:12 ET"
M,8.03,Call,8.00,03/20/20,7,0.56,0.6,0.64,0.55,636,238,2.67,120.67%,"16:14 ET"
TSLA,544,Call,565.00,03/20/20,7,20.00,23.63,27.25,23.15,612,230,2.66,106.24%,"16:15 ET"
PYPL,108.94,Call,108.00,03/13/20,0,0.10,2.3,4.50,0.10,636,239,2.66,0.00%,"16:15 ET"
INTC,54.44,Call,50.00,03/20/20,7,3.60,5.13,6.65,4.40,915,344,2.66,15.97%,"16:14 ET"
AXP,99.6,Put,90.00,03/20/20,7,2.72,3.51,4.30,4.30,1085,408,2.66,157.68%,"16:14 ET"
DIS,102.52,Put,75.00,03/20/20,7,0.75,0.9,1.05,0.91,2528,955,2.65,171.54%,"16:13 ET"
AMD,43.53,Call,43.00,03/13/20,0,0.42,1.61,2.80,0.56,6235,2351,2.65,0.00%,"16:15 ET"
UNH,272.04,Put,247.50,03/13/20,0,0.00,0.05,0.10,0.10,522,198,2.64,0.00%,"16:08 ET"
MRO,4.53,Put,4.00,10/16/20,217,1.36,1.52,1.67,1.57,1050,397,2.64,148.81%,"14:56 ET"
NCLH,11.1,Put,7.50,03/20/20,7,0.85,0.88,0.90,0.88,1714,649,2.64,447.51%,"16:15 ET"
UBER,22.6,Call,27.00,03/27/20,14,0.46,0.98,1.49,0.50,515,196,2.63,101.59%,"15:58 ET"
BP,22.17,Call,24.50,03/20/20,7,0.17,0.26,0.35,0.37,830,315,2.63,92.22%,"16:09 ET"
MSFT,154.8,Call,152.50,03/13/20,0,4.60,6.73,8.85,4.55,4153,1581,2.63,0.00%,"16:15 ET"
BABA,194,Call,200.00,03/27/20,14,2.99,3.57,4.15,3.50,1422,542,2.62,38.92%,"16:13 ET"
NCLH,11.1,Put,10.00,03/20/20,7,1.55,1.6,1.65,1.60,3992,1524,2.62,365.51%,"16:15 ET"
C,51.04,Call,50.00,04/17/20,35,5.25,5.5,5.75,4.68,1461,560,2.61,65.84%,"16:06 ET"
ERJ,9.95,Call,10.00,01/15/21,308,1.35,1.88,2.40,1.35,715,275,2.6,36.22%,"14:34 ET"
PDD,33.76,Call,36.50,03/20/20,7,0.00,0.18,0.35,0.15,1151,443,2.6,49.08%,"15:32 ET"
FB,169.26,Put,145.00,04/17/20,35,2.35,3.33,4.30,4.00,1612,621,2.6,65.43%,"16:14 ET"
STNE,32.5,Call,37.00,04/17/20,35,1.55,2.1,2.65,1.50,716,277,2.58,76.05%,"15:54 ET"
DAL,38.36,Put,33.00,03/20/20,7,1.50,1.77,2.03,1.70,1136,442,2.57,193.54%,"16:14 ET"
CCL,17.58,Put,13.00,03/20/20,7,1.20,1.25,1.30,1.27,1588,619,2.57,364.77%,"16:13 ET"
SNAP,11.35,Call,12.50,03/20/20,7,0.15,0.19,0.23,0.20,1877,731,2.57,92.60%,"16:15 ET"
PCG,10.21,Put,9.00,03/20/20,7,0.52,0.59,0.66,0.56,8952,3477,2.57,200.23%,"16:11 ET"
MU,42.14,Call,41.00,03/20/20,7,2.10,2.95,3.80,2.67,626,245,2.56,89.00%,"16:12 ET"
TSLA,544,Put,415.00,03/20/20,7,5.80,8.88,11.95,7.50,1104,432,2.56,174.39%,"16:14 ET"
BBVA,3.65,Put,2.50,04/17/20,35,0.10,0.13,0.15,0.14,1775,696,2.55,141.90%,"16:15 ET"
AAPL,274.88,Call,250.00,03/13/20,0,25.50,27.73,29.95,26.50,5885,2310,2.55,0.00%,"16:14 ET"
TSLA,544,Put,300.00,04/09/20,27,7.10,8.3,9.50,8.30,657,259,2.54,168.76%,"16:14 ET"
CGC,10.94,Put,11.00,03/20/20,7,1.24,1.33,1.42,1.46,1141,449,2.54,237.29%,"15:49 ET"
MU,42.14,Call,42.00,03/20/20,7,2.02,2.91,3.80,2.25,730,289,2.53,93.57%,"16:13 ET"
DIS,102.52,Put,60.00,06/19/20,98,3.25,3.6,3.95,3.65,1880,742,2.53,106.39%,"16:11 ET"
RAD,11.7,Call,10.00,03/13/20,0,1.46,1.64,1.82,1.00,637,253,2.52,0.00%,"16:03 ET"
DAL,38.36,Put,30.00,04/03/20,21,2.75,3.03,3.30,3.10,1001,397,2.52,199.99%,"16:15 ET"
DISCA,22.89,Call,25.00,07/17/20,126,1.45,2.33,3.20,1.20,500,199,2.51,36.49%,"11:38 ET"
BABA,194,Call,190.00,03/13/20,0,2.76,3.36,3.95,3.25,1615,644,2.51,0.00%,"16:14 ET"
TLRD,2.06,Put,1.00,08/21/20,161,0.15,0.2,0.25,0.15,500,200,2.5,138.31%,"13:23 ET"
MSFT,154.8,Call,150.00,03/27/20,14,9.50,11.25,13.00,10.50,1008,403,2.5,65.68%,"16:12 ET"
T,34.47,Put,32.50,03/20/20,7,0.29,0.53,0.76,0.65,1536,614,2.5,77.19%,"16:14 ET"
AAPL,274.88,Call,295.00,04/03/20,21,6.05,7.43,8.80,7.00,1820,727,2.5,54.61%,"16:14 ET"
CSCO,36.96,Call,39.00,03/20/20,7,0.45,0.68,0.90,0.40,2951,1181,2.5,54.27%,"16:13 ET"
DIS,102.52,Call,100.00,03/27/20,14,8.85,9.85,10.85,9.45,589,237,2.49,102.52%,"16:13 ET"
CCL,17.58,Put,15.00,06/19/20,98,4.30,4.55,4.80,4.49,640,258,2.48,176.34%,"16:14 ET"
TSLA,544,Put,100.00,04/09/20,27,1.30,1.53,1.75,1.30,660,266,2.48,302.70%,"16:14 ET"
AMD,43.53,Call,43.50,03/20/20,7,1.88,2.18,2.47,2.06,853,344,2.48,84.85%,"16:15 ET"
PDD,33.76,Put,33.50,03/20/20,7,0.50,0.85,1.20,1.05,1167,470,2.48,63.55%,"16:01 ET"
MSFT,154.8,Call,150.00,03/20/20,7,9.15,10.33,11.50,10.10,7770,3130,2.48,88.29%,"16:15 ET"
BAC,24.16,Call,22.00,03/13/20,0,1.90,2.24,2.58,2.09,8773,3541,2.48,0.00%,"16:14 ET"
AMZN,1773.13,Put,1770.00,03/13/20,0,0.00,0.8,1.60,2.68,636,258,2.47,0.00%,"16:14 ET"
TSLA,544,Call,575.00,03/20/20,7,17.60,19.85,22.10,19.22,729,295,2.47,104.70%,"16:15 ET"
DB,5.97,Put,5.00,05/01/20,49,0.65,0.74,0.83,0.70,845,342,2.47,142.14%,"16:12 ET"
T,34.47,Call,32.50,03/20/20,7,1.54,3.07,4.60,1.94,911,369,2.47,19.97%,"16:11 ET"
NVDA,239.01,Put,232.50,03/13/20,0,0.00,2.5,5.00,0.20,945,382,2.47,0.00%,"16:12 ET"
LK,32.91,Call,34.00,04/17/20,35,3.10,3.55,4.00,3.50,1409,570,2.47,97.18%,"15:26 ET"
DIS,102.52,Call,103.00,03/13/20,0,0.00,0.63,1.26,1.36,525,213,2.46,0.00%,"16:15 ET"
DIS,102.52,Put,79.00,03/20/20,7,1.06,1.34,1.62,1.21,786,319,2.46,161.76%,"16:14 ET"
T,34.47,Call,33.50,03/20/20,7,0.95,1.52,2.08,1.41,867,353,2.46,44.20%,"16:10 ET"
EPD,15.52,Call,25.00,09/18/20,189,0.20,0.85,1.50,0.55,1128,458,2.46,58.70%,"14:22 ET"
BA,170.2,Put,170.00,03/13/20,0,0.32,1.15,1.98,2.00,1625,660,2.46,0.00%,"16:15 ET"
CLX,167.77,Put,157.50,03/20/20,7,1.85,2.88,3.90,2.80,993,405,2.45,75.07%,"16:01 ET"
BA,170.2,Call,220.00,03/20/20,7,0.60,0.71,0.81,0.67,2641,1076,2.45,114.02%,"16:15 ET"
TMO,300.12,Call,300.00,03/20/20,7,12.90,13.75,14.60,13.40,509,209,2.44,80.25%,"16:12 ET"
DIS,102.52,Put,70.00,05/15/20,63,3.80,3.98,4.15,4.00,1353,557,2.43,107.32%,"16:15 ET"
DAL,38.36,Put,32.00,03/20/20,7,1.41,1.58,1.75,1.41,1086,448,2.42,195.08%,"16:15 ET"
CHTR,451.2,Put,410.00,04/17/20,35,6.90,9.4,11.90,14.96,506,210,2.41,59.50%,"14:17 ET"
AMZN,1773.13,Call,1795.00,03/13/20,0,0.00,0.25,0.50,0.26,585,243,2.41,0.00%,"16:15 ET"
AAPL,274.88,Call,270.00,03/20/20,7,13.00,14.23,15.45,14.67,16051,6672,2.41,79.96%,"16:15 ET"
AAPL,274.88,Put,180.00,03/27/20,14,0.05,0.66,1.26,0.50,923,384,2.4,112.28%,"16:15 ET"
AMZN,1773.13,Call,1750.00,03/20/20,7,71.95,74.98,78.00,72.14,1826,760,2.4,61.23%,"16:15 ET"
AAPL,274.88,Put,250.00,03/27/20,14,4.60,6.07,7.55,5.15,3809,1584,2.4,69.95%,"16:15 ET"
SBUX,69.75,Put,50.00,03/27/20,14,0.82,1.1,1.38,1.27,831,347,2.39,156.83%,"16:13 ET"
NVDA,239.01,Call,240.00,03/13/20,0,0.11,0.93,1.75,1.00,2284,955,2.39,0.00%,"16:15 ET"
FB,169.26,Call,162.50,03/13/20,0,5.35,7.25,9.15,5.55,2677,1127,2.38,0.00%,"16:14 ET"
TSLA,544,Put,542.50,03/13/20,0,0.15,4.8,9.45,2.79,702,296,2.37,0.00%,"16:15 ET"
TSLA,544,Put,545.00,03/13/20,0,1.00,4.9,8.80,2.42,1461,616,2.37,0.00%,"16:15 ET"
MSFT,154.8,Put,120.00,12/18/20,280,5.00,7.5,10.00,8.55,726,308,2.36,46.87%,"16:09 ET"
DIS,102.52,Call,100.00,03/20/20,7,7.05,7.8,8.55,7.55,2521,1066,2.36,110.81%,"16:15 ET"
AAPL,274.88,Call,280.00,03/20/20,7,8.05,8.5,8.95,8.25,21030,8903,2.36,69.05%,"16:15 ET"
BMY,54.99,Put,52.50,03/13/20,0,0.00,0.02,0.04,0.14,584,248,2.35,0.00%,"15:54 ET"
TWTR,29.29,Call,30.00,03/27/20,14,1.22,1.5,1.77,1.54,745,317,2.35,80.66%,"16:10 ET"
WYNN,72.52,Put,70.00,03/13/20,0,0.00,1.83,3.65,1.00,814,347,2.35,0.00%,"16:06 ET"
DIS,102.52,Put,98.00,03/13/20,0,0.00,0.14,0.28,0.31,1461,622,2.35,0.00%,"16:05 ET"
AVGO,234.22,Put,230.00,07/17/20,126,27.00,29,31.00,43.70,515,220,2.34,86.39%,"13:30 ET"
BAC,24.16,Put,15.00,12/18/20,280,0.77,1.04,1.30,1.56,1471,628,2.34,74.21%,"15:50 ET"
DIS,102.52,Call,101.00,03/13/20,0,0.69,2.55,4.40,0.56,2517,1075,2.34,0.00%,"16:15 ET"
OPK,1.83,Call,1.50,03/20/20,7,0.45,0.48,0.50,0.50,3195,1374,2.33,337.82%,"16:10 ET"
DIS,102.52,Put,93.00,03/20/20,7,2.78,3.42,4.05,4.05,2332,1006,2.32,147.14%,"16:15 ET"
MSFT,154.8,Call,155.00,03/27/20,14,7.60,8.55,9.50,8.10,987,427,2.31,67.44%,"16:15 ET"
RCL,32.33,Put,30.00,03/20/20,7,0.00,5,10.00,4.15,1503,652,2.31,306.61%,"15:08 ET"
C,51.04,Put,37.50,09/18/20,189,2.87,3.49,4.10,4.80,1094,475,2.3,82.99%,"14:41 ET"
JD,39.77,Call,47.00,04/17/20,35,0.31,0.69,1.07,0.51,1306,568,2.3,50.77%,"12:18 ET"
AMZN,1773.13,Call,1820.00,03/20/20,7,29.10,31.95,34.80,31.00,1488,648,2.3,51.24%,"16:15 ET"
MSFT,154.8,Put,146.00,03/13/20,0,0.01,2.51,5.00,0.20,1864,811,2.3,0.00%,"16:11 ET"
MU,42.14,Put,38.00,03/20/20,7,0.57,0.87,1.17,1.08,522,228,2.29,120.21%,"16:14 ET"
AAPL,274.88,Call,272.50,03/27/20,14,15.20,16.5,17.80,14.85,755,329,2.29,63.38%,"16:12 ET"
XOM,38.12,Put,37.00,03/27/20,14,1.81,2.05,2.28,2.00,839,366,2.29,86.35%,"16:12 ET"
TSLA,544,Call,630.00,03/20/20,7,4.60,4.9,5.20,5.26,1122,489,2.29,95.69%,"16:15 ET"
PINS,14.31,Put,14.00,04/17/20,35,1.45,1.55,1.65,1.57,903,396,2.28,99.43%,"16:13 ET"
FB,169.26,Call,162.50,03/20/20,7,8.90,10.9,12.90,9.00,1321,579,2.28,53.00%,"16:12 ET"
LYFT,24.17,Call,45.00,01/15/21,308,1.45,1.73,2.01,1.53,3588,1575,2.28,65.03%,"15:59 ET"
C,51.04,Call,50.00,03/13/20,0,0.72,0.99,1.25,0.85,608,268,2.27,0.00%,"16:14 ET"
TSLA,544,Call,700.00,03/20/20,7,1.00,1.1,1.20,0.99,6163,2718,2.27,97.23%,"16:15 ET"
IBM,107.95,Put,100.00,03/20/20,7,0.40,1.95,3.50,2.45,501,222,2.26,96.77%,"16:03 ET"
DIS,102.52,Put,75.00,10/16/20,217,6.10,7.43,8.75,7.70,634,281,2.26,69.36%,"15:46 ET"
VIAC,16.4,Call,21.00,04/17/20,35,0.35,1.06,1.76,0.54,521,232,2.25,90.42%,"15:15 ET"
BA,170.2,Put,130.00,04/17/20,35,10.10,10.5,10.90,10.05,624,277,2.25,138.29%,"16:15 ET"
AMD,43.53,Put,25.00,03/27/20,14,0.10,0.16,0.21,0.15,2336,1039,2.25,158.68%,"16:15 ET"
