Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
DAL,29.55,Put,30.00,04/03/20,7,2.70,2.8,2.89,2.85,4664,1771,2.63,159.81%,03/27/20
FB,156.79,Put,157.50,04/09/20,13,7.65,8.2,8.75,8.50,530,202,2.62,69.21%,03/27/20
NVDA,252.73,Put,257.50,03/27/20,0,4.25,5.13,6.00,4.75,1385,531,2.61,0.00%,03/27/20
SNAP,12.18,Call,11.50,04/03/20,7,0.88,1,1.12,1.06,2553,978,2.61,101.51%,03/27/20
TLRY,9.1,Call,25.00,06/19/20,84,0.41,0.51,0.61,0.59,5512,2114,2.61,168.73%,03/27/20
ACB,1.03,Call,1.50,04/17/20,21,0.16,0.17,0.17,0.16,5332,2049,2.6,294.39%,03/27/20
FITB,17.15,Call,19.00,04/17/20,21,0.10,0.51,0.92,0.55,655,253,2.59,73.09%,03/27/20
NKE,83.23,Call,83.00,03/27/20,0,0.00,2.2,4.40,0.94,986,381,2.59,0.00%,03/27/20
SBUX,66.34,Call,70.00,06/19/20,84,3.65,5.18,6.70,5.73,1643,634,2.59,56.37%,03/27/20
APA,4.86,Call,6.00,04/17/20,21,0.35,0.43,0.50,0.44,681,264,2.58,174.30%,03/27/20
BA,162,Call,200.00,04/09/20,13,5.50,5.75,6.00,5.90,907,352,2.58,141.73%,"16:14 ET"
UBER,27.28,Call,26.50,04/03/20,7,1.72,2.04,2.35,2.30,1625,629,2.58,126.75%,03/27/20
BA,162,Call,185.00,04/03/20,7,5.95,6.38,6.80,6.31,1352,526,2.57,157.99%,"16:14 ET"
BA,162,Put,155.00,04/03/20,7,10.75,11.68,12.60,11.96,1202,469,2.56,174.31%,"16:13 ET"
ROKU,87.45,Put,85.00,04/03/20,7,3.90,4.03,4.15,4.00,1334,524,2.55,108.07%,03/27/20
PEP,120.46,Call,135.00,04/17/20,21,0.60,0.77,0.95,0.85,4755,1868,2.55,42.14%,03/27/20
PYPL,93.48,Call,95.00,03/27/20,0,0.03,0.12,0.21,0.13,795,313,2.54,0.00%,03/27/20
BP,22.35,Put,13.00,01/15/21,294,1.26,1.69,2.13,1.55,883,348,2.54,81.57%,03/27/20
GRPN,1.28,Call,1.50,10/16/20,203,0.30,0.38,0.46,0.38,1065,419,2.54,119.90%,03/27/20
CCJ,6.92,Call,7.00,04/17/20,21,0.45,0.53,0.60,0.50,877,346,2.53,80.69%,03/27/20
AMZN,1899.67,Put,1930.00,03/27/20,0,25.00,28.85,32.70,28.24,643,255,2.52,0.00%,03/27/20
BABA,188.59,Put,190.00,04/03/20,7,5.70,6.08,6.45,6.46,1819,723,2.52,55.05%,03/27/20
BMY,52.79,Call,60.00,05/15/20,49,0.80,0.86,0.92,0.82,5650,2246,2.52,38.79%,03/27/20
MA,247.65,Put,185.00,04/03/20,7,0.10,0.5,0.90,0.87,540,215,2.51,130.68%,03/27/20
TSLA,514.36,Call,540.00,04/03/20,7,21.20,22.15,23.10,21.75,637,254,2.51,113.25%,03/27/20
HTZ,6.18,Put,6.00,04/03/20,7,0.50,0.6,0.70,0.62,648,258,2.51,210.95%,03/27/20
QCOM,66.59,Call,68.00,04/03/20,7,2.23,2.57,2.90,2.50,709,283,2.51,84.71%,03/27/20
NFLX,357.12,Call,390.00,04/03/20,7,2.03,2.22,2.40,2.30,1477,589,2.51,59.87%,03/27/20
GS,158.34,Call,180.00,04/17/20,21,0.97,2.44,3.90,3.60,1578,628,2.51,69.56%,03/27/20
UBER,27.28,Call,28.50,04/03/20,7,0.96,1.1,1.23,1.14,752,301,2.5,108.96%,03/27/20
MGM,12.19,Put,6.00,09/18/20,175,0.93,1.21,1.49,1.09,660,265,2.49,143.49%,"12:23 ET"
AMD,46.58,Put,49.00,04/03/20,7,2.75,3.35,3.95,3.50,1643,659,2.49,78.80%,"16:12 ET"
OXY,11.61,Put,2.50,06/19/20,84,0.21,0.26,0.30,0.22,1906,764,2.49,236.49%,"15:47 ET"
ROKU,87.45,Call,95.00,04/03/20,7,1.79,2,2.21,2.05,2316,932,2.48,97.85%,"16:15 ET"
INO,8.32,Call,8.00,04/17/20,21,1.95,1.98,2.00,2.00,3095,1250,2.48,237.95%,"16:15 ET"
AAL,14.04,Call,15.00,04/03/20,7,0.89,0.95,1.00,0.96,3690,1488,2.48,173.25%,"16:14 ET"
MOMO,22.31,Call,49.40,01/15/21,294,0.25,0.35,0.45,0.25,514,208,2.47,50.49%,"13:14 ET"
AMT,218.48,Put,217.50,03/27/20,0,0.00,2.25,4.50,0.84,522,211,2.47,0.00%,"16:10 ET"
TLRY,9.1,Put,9.00,04/17/20,21,2.18,2.55,2.91,2.37,591,239,2.47,285.42%,"16:14 ET"
T,29.84,Call,27.00,09/18/20,175,4.05,4.28,4.50,4.53,626,254,2.46,35.38%,"14:28 ET"
JNJ,123.16,Put,124.00,03/27/20,0,0.22,1.34,2.45,0.75,2264,922,2.46,0.00%,"16:13 ET"
TSLA,514.36,Put,520.00,04/03/20,7,35.00,36.03,37.05,36.45,833,340,2.45,117.84%,"16:14 ET"
WORK,28.58,Call,29.00,04/03/20,7,1.50,1.63,1.75,1.55,914,373,2.45,110.04%,"16:14 ET"
TSLA,514.36,Put,515.00,04/03/20,7,33.85,34.28,34.70,34.70,584,239,2.44,121.31%,"16:15 ET"
TJX,46.8,Put,30.00,07/17/20,112,1.50,2.15,2.80,2.15,591,242,2.44,95.78%,"16:12 ET"
ZM,151.7,Call,155.00,04/03/20,7,8.80,9.05,9.30,8.81,1319,540,2.44,122.42%,"16:14 ET"
AMD,46.58,Put,47.00,04/03/20,7,2.39,2.5,2.60,2.52,4173,1707,2.44,89.46%,"16:14 ET"
BA,162,Call,215.00,04/03/20,7,1.05,1.66,2.27,1.70,510,210,2.43,153.82%,"16:08 ET"
MA,247.65,Put,220.00,04/03/20,7,1.66,3.13,4.60,3.37,981,403,2.43,98.47%,"16:14 ET"
SPCE,15.38,Call,16.50,04/03/20,7,1.30,1.38,1.45,1.40,1133,467,2.43,217.37%,"16:13 ET"
SPCE,15.38,Call,20.00,04/03/20,7,0.45,0.55,0.65,0.50,1590,654,2.43,208.94%,"16:14 ET"
NVDA,252.73,Call,270.00,04/03/20,7,4.95,5.33,5.70,5.20,1593,655,2.43,82.28%,"16:14 ET"
XOM,36.95,Put,35.00,04/03/20,7,1.00,1.25,1.50,1.33,1807,744,2.43,109.35%,"16:14 ET"
AAPL,247.74,Put,255.00,03/27/20,0,6.40,7.1,7.80,7.40,10184,4192,2.43,0.00%,"16:14 ET"
XOM,36.95,Put,34.00,04/03/20,7,0.80,0.97,1.13,1.02,724,300,2.41,111.87%,"16:14 ET"
AAPL,247.74,Put,247.50,04/09/20,13,12.40,12.9,13.40,13.00,823,341,2.41,70.78%,"16:13 ET"
ROKU,87.45,Put,75.00,04/03/20,7,1.19,1.31,1.43,1.42,1273,529,2.41,124.54%,"16:14 ET"
DAL,29.55,Call,39.00,04/03/20,7,0.28,0.34,0.40,0.32,593,247,2.4,152.94%,"16:14 ET"
LYFT,27.6,Put,27.00,04/03/20,7,1.89,1.93,1.97,1.90,1327,552,2.4,145.49%,"16:14 ET"
UAL,32.84,Put,32.00,04/03/20,7,2.41,2.68,2.95,2.87,550,230,2.39,183.48%,"16:13 ET"
ZM,151.7,Call,200.00,04/17/20,21,4.20,4.7,5.20,4.50,648,271,2.39,120.04%,"16:14 ET"
COST,284.33,Put,280.00,04/03/20,7,5.95,6.98,8.00,6.81,782,327,2.39,56.72%,"16:09 ET"
CSCO,38.82,Put,40.00,05/15/20,49,3.50,3.75,4.00,3.68,1642,686,2.39,53.90%,"16:06 ET"
SNAP,12.18,Call,13.00,04/03/20,7,0.30,0.31,0.32,0.32,2770,1159,2.39,93.28%,"16:12 ET"
AMD,46.58,Put,48.00,03/27/20,0,1.31,1.48,1.64,1.49,3501,1466,2.39,0.00%,"16:14 ET"
LULU,188.84,Call,200.00,04/03/20,7,3.75,4.48,5.20,3.93,507,214,2.37,77.64%,"16:14 ET"
APA,4.86,Put,5.00,03/27/20,0,0.06,0.21,0.35,0.15,1204,509,2.37,0.00%,"16:07 ET"
GM,21.38,Call,22.00,04/03/20,7,1.00,1.1,1.20,1.09,678,287,2.36,114.91%,"16:06 ET"
BP,22.35,Put,22.50,04/17/20,21,1.98,2.11,2.23,1.96,763,323,2.36,88.44%,"15:57 ET"
BA,162,Call,175.00,04/03/20,7,9.50,9.63,9.75,9.52,1013,430,2.36,162.89%,"16:15 ET"
MU,43.48,Call,44.00,04/03/20,7,1.98,2.04,2.10,1.99,1449,613,2.36,92.56%,"16:14 ET"
DLTR,76.96,Call,80.00,05/15/20,49,4.90,5.75,6.60,5.10,586,249,2.35,55.93%,"14:40 ET"
CTLT,48.92,Call,55.00,07/17/20,112,4.20,4.5,4.80,4.50,604,257,2.35,61.80%,"16:09 ET"
BAC,21.6,Call,31.00,09/18/20,175,0.32,0.33,0.34,0.34,3550,1509,2.35,40.09%,"16:13 ET"
BA,162,Put,135.00,04/03/20,7,5.65,5.73,5.80,5.74,1035,442,2.34,192.37%,"16:14 ET"
PCG,9.6,Put,8.00,04/03/20,7,0.14,0.17,0.20,0.16,500,215,2.33,140.81%,"16:11 ET"
KO,42.81,Call,46.00,04/17/20,21,0.89,1.22,1.55,0.96,546,234,2.33,51.47%,"16:13 ET"
NFLX,357.12,Put,347.50,03/27/20,0,0.00,0.01,0.01,0.14,864,371,2.33,0.00%,"16:01 ET"
MRNA,30.05,Call,29.00,03/27/20,0,0.75,1.13,1.50,1.00,1714,738,2.32,0.00%,"16:14 ET"
C,43.8,Put,45.00,04/03/20,7,3.10,3.23,3.35,2.96,1278,553,2.31,94.58%,"15:57 ET"
XOM,36.95,Put,36.00,04/03/20,7,1.33,1.56,1.78,1.55,1057,459,2.3,99.01%,"16:14 ET"
AAPL,247.74,Put,250.00,04/09/20,13,13.55,14.03,14.50,14.40,3396,1477,2.3,71.08%,"16:14 ET"
AAPL,247.74,Call,260.00,04/03/20,7,4.40,4.53,4.65,4.50,11665,5098,2.29,66.77%,"16:15 ET"
SDC,5.5,Put,5.00,04/03/20,7,0.40,0.45,0.50,0.45,568,249,2.28,232.58%,"16:09 ET"
NVDA,252.73,Put,235.00,04/03/20,7,6.00,6.45,6.90,6.45,699,306,2.28,100.53%,"16:13 ET"
LYFT,27.6,Call,30.00,04/03/20,7,1.06,1.11,1.15,1.09,810,357,2.27,130.35%,"16:09 ET"
HST,11.28,Put,9.00,04/17/20,21,0.45,0.5,0.55,0.55,2222,981,2.27,146.52%,"16:09 ET"
WORK,28.58,Call,28.00,03/27/20,0,0.50,0.68,0.85,0.90,3232,1426,2.27,0.00%,"16:14 ET"
KO,42.81,Put,35.00,12/18/20,266,1.76,2,2.23,2.05,1151,509,2.26,39.25%,"13:36 ET"
NCLH,12.02,Put,12.00,03/27/20,0,0.05,0.15,0.25,0.14,2734,1212,2.26,0.00%,"16:14 ET"
TDOC,164.16,Call,180.00,04/17/20,21,8.50,9.25,10.00,9.30,1655,735,2.25,97.08%,"16:15 ET"
MRNA,30.05,Call,50.00,04/09/20,13,0.45,0.5,0.55,0.55,2356,1045,2.25,196.14%,"16:14 ET"
CCL,14.41,Put,14.00,04/03/20,7,1.75,1.9,2.05,2.05,2932,1302,2.25,288.78%,"16:14 ET"
AAPL,247.74,Call,255.00,04/03/20,7,6.30,6.5,6.70,6.40,6917,3069,2.25,68.94%,"16:14 ET"
V,161.56,Put,162.50,03/27/20,0,0.05,2.43,4.80,1.20,566,253,2.24,0.00%,"16:14 ET"
BA,162,Call,225.00,04/03/20,7,1.00,1.1,1.20,1.12,535,240,2.23,155.04%,"16:14 ET"
FB,156.79,Call,157.50,04/09/20,13,6.30,7.23,8.15,8.50,776,348,2.23,74.56%,"16:01 ET"
SQ,53.34,Put,50.00,05/15/20,49,4.80,4.9,5.00,4.85,810,364,2.23,85.49%,"16:10 ET"
AAPL,247.74,Call,247.50,04/03/20,7,10.00,10.53,11.05,10.24,1128,505,2.23,73.76%,"16:14 ET"
OKTA,121.05,Put,115.00,04/17/20,21,5.20,5.8,6.40,5.38,1549,696,2.23,71.70%,"15:55 ET"
T,29.84,Call,37.00,10/16/20,203,0.30,0.51,0.71,0.50,1601,718,2.23,26.59%,"16:02 ET"
SQ,53.34,Call,60.00,04/03/20,7,0.53,0.64,0.74,0.73,2142,964,2.22,93.70%,"16:14 ET"
FB,156.79,Put,157.50,03/27/20,0,0.43,1.06,1.69,0.43,4745,2138,2.22,0.00%,"16:15 ET"
INFN,5.14,Put,3.50,04/17/20,21,0.00,0.13,0.25,0.15,959,433,2.21,166.88%,"15:46 ET"
HEXO,1.09,Call,1.00,04/17/20,21,0.20,0.25,0.30,0.25,6450,2915,2.21,203.56%,"16:14 ET"
FIT,6.46,Put,6.50,04/03/20,7,0.09,0.1,0.10,0.10,614,279,2.2,22.16%,"16:15 ET"
SPCE,15.38,Call,11.00,03/27/20,0,4.30,4.45,4.60,4.31,831,377,2.2,0.00%,"16:10 ET"
TSLA,514.36,Put,500.00,04/03/20,7,27.70,28.25,28.80,27.50,3113,1415,2.2,122.44%,"16:14 ET"
AAPL,247.74,Call,252.50,04/09/20,13,10.05,10.55,11.05,11.05,612,279,2.19,70.37%,"16:15 ET"
APT,11.2,Call,10.00,04/03/20,7,1.60,1.8,2.00,1.60,971,444,2.19,148.92%,"16:14 ET"
PINS,14.94,Call,15.50,04/17/20,21,0.95,1.13,1.30,1.07,1479,678,2.18,91.26%,"16:07 ET"
AAL,14.04,Put,14.00,04/03/20,7,1.32,1.38,1.43,1.36,3243,1491,2.18,178.88%,"16:14 ET"
ZM,151.7,Put,140.00,04/03/20,7,4.10,4.55,5.00,4.70,1049,484,2.17,117.23%,"16:12 ET"
ROKU,87.45,Call,110.00,04/03/20,7,0.30,0.33,0.36,0.34,1689,779,2.17,104.35%,"16:14 ET"
AAPL,247.74,Call,257.50,04/09/20,13,7.70,8.35,9.00,8.55,615,285,2.16,67.33%,"16:14 ET"
MRNA,30.05,Call,34.00,04/17/20,21,1.85,2.15,2.45,2.40,679,314,2.16,133.39%,"16:14 ET"
TLRY,9.1,Put,7.00,04/03/20,7,0.60,0.65,0.70,0.65,704,326,2.16,334.93%,"16:12 ET"
SLB,13.76,Call,17.50,08/21/20,147,1.75,1.89,2.02,1.83,3177,1468,2.16,86.10%,"15:36 ET"
FB,156.79,Call,160.00,04/03/20,7,4.25,4.48,4.70,4.50,4257,1974,2.16,68.03%,"16:14 ET"
FB,156.79,Call,155.00,03/27/20,0,1.20,1.94,2.69,1.70,4429,2048,2.16,0.00%,"16:14 ET"
PENN,11.77,Call,15.00,01/15/21,294,4.40,4.6,4.80,4.60,533,248,2.15,134.41%,"15:16 ET"
BYND,66.12,Put,60.00,04/03/20,7,2.30,2.39,2.47,2.33,1225,570,2.15,137.69%,"16:14 ET"
AAPL,247.74,Put,247.50,04/17/20,21,14.75,15.28,15.80,15.63,870,406,2.14,66.99%,"16:14 ET"
NFLX,357.12,Call,360.00,03/27/20,0,0.02,0.16,0.29,0.18,4004,1870,2.14,0.00%,"16:14 ET"
BA,162,Call,200.00,04/03/20,7,3.20,3.35,3.50,3.25,4120,1929,2.14,153.71%,"16:15 ET"
JPM,91.13,Put,92.00,03/27/20,0,0.20,1.65,3.10,0.85,1239,583,2.13,0.00%,"16:14 ET"
TGT,94.74,Put,92.50,04/17/20,21,3.65,4.13,4.60,4.40,1624,764,2.13,61.25%,"16:05 ET"
BIDU,97.63,Call,101.00,03/27/20,0,0.00,0.02,0.04,0.12,519,245,2.12,0.00%,"15:40 ET"
MRVL,22.35,Put,19.50,04/03/20,7,0.05,0.34,0.63,0.25,1143,541,2.11,100.50%,"16:05 ET"
AMZN,1899.67,Call,1950.00,04/03/20,7,24.85,26.18,27.50,25.53,1241,587,2.11,43.33%,"16:14 ET"
BA,162,Put,140.00,04/03/20,7,6.90,6.98,7.05,6.90,2188,1039,2.11,186.53%,"16:14 ET"
OXY,11.61,Put,12.00,03/27/20,0,0.40,0.51,0.61,0.43,3152,1496,2.11,0.00%,"16:14 ET"
HAL,6.39,Call,7.50,01/15/21,294,1.85,2.02,2.19,2.02,4312,2045,2.11,105.07%,"16:00 ET"
AAPL,247.74,Put,250.00,04/24/20,28,17.65,18.17,18.70,18.45,839,399,2.1,63.53%,"16:13 ET"
NVDA,252.73,Put,260.00,04/03/20,7,15.60,16.5,17.40,16.90,1136,541,2.1,91.75%,"16:14 ET"
CRC,1.32,Put,1.00,04/17/20,21,0.00,5,10.00,0.35,1763,839,2.1,472.02%,"15:29 ET"
BAC,21.6,Put,23.50,04/03/20,7,2.05,2.17,2.29,2.15,576,275,2.09,72.73%,"16:14 ET"
KO,42.81,Call,44.00,04/17/20,21,1.51,1.88,2.26,1.68,626,299,2.09,53.25%,"16:11 ET"
VZ,52.77,Put,52.00,04/03/20,7,1.24,1.32,1.40,1.33,660,316,2.09,58.53%,"16:14 ET"
CCL,14.41,Put,13.00,04/03/20,7,1.35,1.5,1.65,1.60,1739,833,2.09,297.71%,"16:14 ET"
AAPL,247.74,Call,265.00,04/03/20,7,2.90,2.97,3.05,2.97,4028,1923,2.09,64.27%,"16:15 ET"
NVDA,252.73,Put,260.00,03/27/20,0,6.30,7.25,8.20,8.05,1432,689,2.08,0.00%,"16:14 ET"
TSLA,514.36,Call,500.00,04/03/20,7,40.00,42.1,44.20,42.35,1728,830,2.08,123.73%,"16:14 ET"
TWTR,25.29,Call,27.00,06/19/20,84,2.80,2.87,2.93,2.84,2184,1052,2.08,72.31%,"16:05 ET"
BA,162,Put,85.00,06/19/20,84,7.55,7.9,8.25,7.62,583,281,2.07,146.36%,"15:11 ET"
BA,162,Call,182.50,04/03/20,7,5.80,6.9,8.00,7.00,585,282,2.07,158.88%,"16:14 ET"
UAL,32.84,Put,18.00,04/03/20,7,0.15,0.26,0.36,0.15,697,336,2.07,253.74%,"15:41 ET"
TSLA,514.36,Call,450.00,04/03/20,7,73.65,77.13,80.60,77.00,777,376,2.07,135.26%,"16:14 ET"
SQ,53.34,Call,53.00,03/27/20,0,0.24,0.48,0.72,0.47,1716,827,2.07,0.00%,"16:14 ET"
UBER,27.28,Put,24.00,04/03/20,7,0.73,0.77,0.82,0.79,1880,907,2.07,143.23%,"16:14 ET"
DIS,96.4,Put,82.00,04/24/20,28,3.30,3.47,3.65,3.54,2375,1148,2.07,91.68%,"16:14 ET"
C,43.8,Call,47.50,01/15/21,294,6.45,6.6,6.75,6.45,3473,1674,2.07,49.22%,"16:07 ET"
WYNN,63.31,Put,65.00,03/27/20,0,0.20,1.24,2.27,1.71,1589,770,2.06,0.00%,"16:14 ET"
BABA,188.59,Put,192.50,03/27/20,0,3.40,3.85,4.30,4.22,1844,897,2.06,0.00%,"16:06 ET"
MU,43.48,Call,45.00,04/03/20,7,1.49,1.55,1.60,1.54,3977,1929,2.06,90.61%,"16:14 ET"
INTC,52.37,Call,57.00,04/03/20,7,0.43,0.75,1.07,0.64,1089,530,2.05,73.79%,"16:11 ET"
TSLA,514.36,Call,500.00,04/17/20,21,59.40,60.5,61.60,61.65,3553,1735,2.05,111.53%,"16:12 ET"
MU,43.48,Put,37.50,04/03/20,7,0.49,0.62,0.75,0.42,532,261,2.04,101.11%,"15:56 ET"
VZ,52.77,Put,55.00,04/03/20,7,2.38,2.76,3.15,2.72,1033,509,2.03,44.66%,"16:14 ET"
MIK,2.02,Call,2.50,01/15/21,294,0.65,0.73,0.80,0.76,1263,621,2.03,127.56%,"16:14 ET"
TIF,127.44,Put,60.00,01/15/21,294,0.73,0.87,1.00,1.00,1342,662,2.03,53.89%,"16:14 ET"
ROKU,87.45,Call,100.00,04/03/20,7,1.10,1.11,1.12,1.10,2893,1422,2.03,98.51%,"16:15 ET"
AAPL,247.74,Call,247.50,03/27/20,0,0.15,0.67,1.20,0.92,3718,1831,2.03,0.00%,"16:14 ET"
BAC,21.6,Call,17.00,03/27/20,0,4.50,4.58,4.65,4.55,700,347,2.02,0.00%,"16:10 ET"
SBUX,66.34,Call,80.00,01/21/22,665,5.00,6.98,8.95,7.00,1544,766,2.02,30.97%,"16:05 ET"
DIS,96.4,Put,99.00,03/27/20,0,2.16,2.58,2.99,2.80,1883,934,2.02,0.00%,"16:14 ET"
UBER,27.28,Call,26.50,03/27/20,0,0.64,0.83,1.01,0.84,6393,3162,2.02,0.00%,"16:14 ET"
BA,162,Put,100.00,04/24/20,28,5.35,5.68,6.00,5.85,644,321,2.01,184.23%,"15:58 ET"
AAPL,247.74,Put,232.50,04/03/20,7,4.70,4.98,5.25,4.85,823,410,2.01,81.67%,"16:15 ET"
ZM,151.7,Call,150.00,04/03/20,7,9.10,10.3,11.50,11.16,2722,1355,2.01,123.35%,"16:13 ET"
AMD,46.58,Put,45.00,04/03/20,7,1.66,1.67,1.68,1.68,3773,1877,2.01,94.65%,"16:14 ET"
SNAP,12.18,Call,11.50,03/27/20,0,0.54,0.74,0.94,0.65,4428,2201,2.01,0.00%,"15:55 ET"
NRZ,6.88,Put,6.00,04/17/20,21,0.55,0.63,0.70,0.65,886,444,2,169.06%,"16:08 ET"
UBER,27.28,Call,27.00,03/27/20,0,0.25,0.4,0.55,0.27,4035,2014,2,0.00%,"16:14 ET"
UBER,27.28,Put,27.50,03/27/20,0,0.16,0.42,0.67,0.16,1722,864,1.99,0.00%,"16:14 ET"
JPM,91.13,Call,92.00,03/27/20,0,0.04,0.14,0.24,0.12,2497,1253,1.99,0.00%,"16:13 ET"
PEP,120.46,Call,120.00,01/15/21,294,10.40,12.08,13.75,13.70,558,282,1.98,29.92%,"13:54 ET"
AFL,35.4,Put,35.00,01/15/21,294,6.20,6.3,6.40,6.35,976,492,1.98,54.33%,"16:12 ET"
MSFT,149.7,Put,132.00,04/03/20,7,0.77,1.01,1.25,1.13,1037,525,1.98,83.38%,"16:14 ET"
AMD,46.58,Put,39.00,05/15/20,49,2.15,2.27,2.39,2.20,4485,2265,1.98,82.90%,"16:06 ET"
C,43.8,Put,35.00,05/15/20,49,1.97,2.31,2.65,2.61,818,415,1.97,105.99%,"16:06 ET"
SNAP,12.18,Call,14.00,04/03/20,7,0.10,0.11,0.11,0.11,1373,697,1.97,90.46%,"16:13 ET"
C,43.8,Put,40.00,04/03/20,7,1.30,1.42,1.53,1.35,1528,775,1.97,123.83%,"16:14 ET"
NVDA,252.73,Call,260.00,04/03/20,7,9.00,9.3,9.60,9.21,1894,960,1.97,88.19%,"16:14 ET"
RCL,34.5,Put,35.00,03/27/20,0,0.50,0.81,1.11,0.61,2243,1140,1.97,0.00%,"16:14 ET"
GME,4.22,Call,5.00,04/03/20,7,0.10,0.14,0.18,0.11,2733,1384,1.97,149.28%,"16:05 ET"
TGT,94.74,Call,96.00,04/17/20,21,3.75,4.38,5.00,4.63,507,259,1.96,57.04%,"16:08 ET"
NFLX,357.12,Call,367.50,04/03/20,7,6.95,7.88,8.80,8.05,583,297,1.96,62.60%,"16:14 ET"
ZM,151.7,Call,180.00,04/03/20,7,2.45,2.6,2.75,2.80,1691,863,1.96,131.31%,"16:14 ET"
MSFT,149.7,Call,155.00,04/03/20,7,2.80,2.95,3.10,2.94,7576,3875,1.96,61.19%,"16:14 ET"
TLRY,9.1,Put,8.00,04/03/20,7,1.05,1.11,1.17,1.07,812,416,1.95,333.59%,"16:10 ET"
TSLA,514.36,Put,420.00,04/03/20,7,6.60,7,7.40,7.29,868,446,1.95,143.00%,"16:14 ET"
M,5.53,Call,8.00,05/15/20,49,0.25,0.31,0.36,0.35,1226,629,1.95,123.70%,"15:51 ET"
LULU,188.84,Put,195.00,03/27/20,0,3.50,5.38,7.25,5.53,1252,641,1.95,0.00%,"16:12 ET"
VALE,7.84,Call,8.00,05/15/20,49,0.91,1,1.09,1.08,525,271,1.94,100.07%,"15:48 ET"
SDC,5.5,Call,8.00,04/03/20,7,0.10,0.15,0.20,0.15,1186,610,1.94,244.03%,"16:13 ET"
OXY,11.61,Call,12.00,04/03/20,7,0.90,0.97,1.03,1.00,1910,983,1.94,181.96%,"16:14 ET"
NFLX,357.12,Call,380.00,04/03/20,7,4.00,4.5,5.00,4.80,1945,1001,1.94,64.75%,"16:14 ET"
DELL,38.75,Put,35.00,04/17/20,21,1.45,1.67,1.90,1.73,2503,1290,1.94,93.23%,"16:10 ET"
GOOGL,1110.26,Call,1130.00,03/27/20,0,0.00,0.25,0.50,0.75,1474,764,1.93,0.00%,"16:08 ET"
TSLA,514.36,Put,480.00,04/03/20,7,20.00,20.25,20.50,20.50,1342,698,1.92,127.95%,"16:14 ET"
CHWY,36.16,Call,35.00,03/27/20,0,0.70,1.13,1.55,1.25,791,414,1.91,0.00%,"16:13 ET"
AMZN,1899.67,Put,1950.00,03/27/20,0,44.95,48.78,52.60,50.00,1025,537,1.91,0.00%,"16:14 ET"
PENN,11.77,Put,5.00,07/17/20,112,1.45,1.6,1.75,1.50,1183,619,1.91,248.33%,"16:09 ET"
WDC,42.25,Call,50.00,04/17/20,21,0.63,0.87,1.11,0.78,1191,624,1.91,74.96%,"16:12 ET"
UBER,27.28,Put,17.00,09/18/20,175,1.44,1.67,1.91,1.70,1879,982,1.91,91.24%,"13:01 ET"
NVDA,252.73,Put,225.00,04/03/20,7,3.20,4.28,5.35,4.27,563,296,1.9,106.23%,"16:14 ET"
BA,162,Put,115.00,04/03/20,7,1.87,2.16,2.45,2.41,834,439,1.9,212.75%,"16:14 ET"
BA,162,Call,245.00,04/03/20,7,0.21,0.37,0.52,0.46,543,287,1.89,156.16%,"16:15 ET"
RCL,34.5,Put,20.00,05/15/20,49,3.80,3.95,4.10,3.90,1063,561,1.89,251.72%,"15:49 ET"
FB,156.79,Call,162.50,04/03/20,7,2.80,3.4,4.00,3.43,2096,1107,1.89,66.14%,"16:15 ET"
MSFT,149.7,Call,157.50,04/03/20,7,2.00,2.08,2.15,2.00,3440,1820,1.89,58.25%,"16:15 ET"
BA,162,Put,100.00,04/03/20,7,1.19,1.19,1.20,1.15,6557,3465,1.89,230.62%,"16:14 ET"
CAR,14.65,Put,15.00,04/17/20,21,3.00,3.1,3.20,3.06,556,296,1.88,205.74%,"16:13 ET"
SQ,53.34,Put,51.00,04/03/20,7,2.06,2.21,2.36,2.05,561,298,1.88,107.17%,"16:11 ET"
TLRY,9.1,Call,11.00,04/17/20,21,1.33,1.47,1.60,1.51,739,393,1.88,247.17%,"16:13 ET"
KR,29.13,Call,30.00,04/03/20,7,0.65,0.77,0.89,0.80,591,318,1.86,72.36%,"16:14 ET"
SQ,53.34,Put,47.50,01/15/21,294,5.95,7.38,8.80,8.25,716,384,1.86,63.01%,"15:16 ET"
VZ,52.77,Call,54.00,04/03/20,7,0.60,0.88,1.15,1.00,898,484,1.86,51.95%,"16:14 ET"
TLRY,9.1,Put,5.00,04/03/20,7,0.15,0.16,0.18,0.15,637,344,1.85,339.76%,"16:14 ET"
GOOG,1110.71,Put,1100.00,03/27/20,0,0.10,1.05,2.00,0.40,869,469,1.85,0.00%,"16:13 ET"
TWTR,25.29,Call,27.00,04/03/20,7,0.55,0.6,0.64,0.55,1460,791,1.85,84.31%,"16:14 ET"
NYMT,1.91,Call,5.00,04/17/20,21,0.10,0.15,0.20,0.15,2334,1259,1.85,347.59%,"16:14 ET"
TJX,46.8,Put,45.00,04/17/20,21,2.85,3.68,4.50,3.20,614,334,1.84,92.50%,"16:09 ET"
DIS,96.4,Put,96.00,04/03/20,7,4.20,4.83,5.45,4.70,701,380,1.84,92.46%,"16:14 ET"
C,43.8,Put,20.00,01/15/21,294,1.20,1.35,1.50,1.20,773,420,1.84,76.77%,"15:05 ET"
