Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
FDX,94.96,Put,85.00,03/20/20,3,3.65,3.7,3.75,3.50,531,199,2.67,229.49%,03/17/20
RCL,27.66,Call,30.00,03/20/20,3,1.76,1.94,2.13,1.89,933,350,2.67,280.00%,03/17/20
NG,8.76,Call,14.00,09/18/20,185,0.30,0.48,0.65,0.45,1261,473,2.67,66.62%,03/17/20
AAPL,250.8,Call,260.00,04/03/20,17,14.40,14.83,15.25,15.08,1123,422,2.66,83.23%,"16:06 ET"
AGN,171.84,Put,140.00,03/20/20,3,0.01,0.63,1.25,0.50,2473,928,2.66,143.80%,03/17/20
LYFT,18.66,Put,17.50,07/17/20,122,4.20,4.35,4.50,4.48,500,189,2.65,124.66%,"16:15 ET"
UBER,18.91,Call,20.00,03/27/20,10,1.21,1.52,1.83,1.71,549,207,2.65,172.63%,03/17/20
ET,5.25,Call,5.00,01/21/22,675,2.10,2.34,2.58,2.58,5391,2033,2.65,92.82%,03/17/20
LRCX,229.3,Put,155.00,06/19/20,94,8.30,10.18,12.05,12.05,657,249,2.64,101.28%,"11:42 ET"
FCX,6.48,Call,7.00,06/19/20,94,1.15,1.21,1.26,1.23,704,267,2.64,108.95%,03/17/20
M,6.7,Put,5.00,03/20/20,3,0.09,0.12,0.14,0.11,2198,832,2.64,297.88%,03/17/20
AVGO,199.51,Call,215.00,03/20/20,3,0.85,1.68,2.50,1.31,1360,517,2.63,82.83%,"16:09 ET"
SDC,4.98,Put,5.00,03/20/20,3,0.30,0.35,0.40,0.30,693,265,2.62,160.97%,"16:14 ET"
GE,7.08,Put,6.00,04/03/20,17,0.42,0.45,0.49,0.45,1588,610,2.6,156.46%,03/17/20
PFE,32.16,Put,30.50,03/20/20,3,0.04,0.35,0.65,0.55,1872,719,2.6,106.25%,03/17/20
BA,124.14,Call,170.00,03/20/20,3,0.84,0.94,1.03,0.94,2894,1111,2.6,234.10%,03/17/20
ROKU,69.46,Put,65.00,03/20/20,3,2.60,2.62,2.64,2.58,6661,2565,2.6,183.83%,"16:15 ET"
AAPL,250.8,Put,252.50,03/27/20,10,15.05,15.25,15.45,15.15,737,285,2.59,92.32%,"16:14 ET"
LVS,40.86,Put,25.00,06/19/20,94,3.40,3.53,3.65,3.60,838,324,2.59,149.45%,03/17/20
DRI,41.93,Put,40.00,03/20/20,3,5.00,6,7.00,5.46,749,292,2.57,433.53%,03/17/20
TSLA,430.2,Call,460.00,05/15/20,59,73.45,76.63,79.80,74.50,791,308,2.57,124.96%,"15:55 ET"
BABA,184.81,Call,235.00,06/18/21,458,11.75,12.4,13.05,13.43,1019,397,2.57,33.99%,03/17/20
CLX,197.88,Call,200.00,03/20/20,3,6.30,6.9,7.50,6.30,1244,484,2.57,101.51%,03/17/20
AMD,41.88,Put,40.50,03/20/20,3,1.42,1.6,1.77,1.67,1864,724,2.57,154.30%,"16:15 ET"
AMZN,1807.84,Put,1500.00,03/27/20,10,12.55,14.98,17.40,15.00,691,270,2.56,95.38%,"16:12 ET"
NEE,221.76,Put,220.00,01/15/21,304,34.50,36.5,38.50,34.63,869,340,2.56,46.22%,03/17/20
AAPL,250.8,Call,265.00,03/27/20,10,8.60,8.95,9.30,9.20,1478,577,2.56,84.44%,"16:15 ET"
CCL,12.71,Put,10.00,06/19/20,94,2.80,2.9,3.00,2.97,3116,1217,2.56,191.12%,03/17/20
UBER,18.91,Put,19.00,03/20/20,3,1.36,1.4,1.43,1.42,3562,1394,2.56,200.94%,03/17/20
TSLA,430.2,Put,250.00,03/27/20,10,6.85,7.2,7.55,7.20,4560,1788,2.55,263.63%,"16:14 ET"
JPM,93.76,Call,90.00,03/27/20,10,8.60,9.38,10.15,8.30,713,281,2.54,102.68%,03/17/20
AMZN,1807.84,Call,1800.00,03/27/20,10,88.40,92.43,96.45,92.00,934,367,2.54,73.61%,"16:14 ET"
MSFT,146.57,Put,135.00,04/03/20,17,6.05,6.4,6.75,6.30,1305,514,2.54,92.42%,"16:13 ET"
AAPL,250.8,Call,275.00,03/20/20,3,1.15,1.3,1.45,1.15,24054,9477,2.54,79.50%,"16:15 ET"
UBER,18.91,Put,14.00,03/20/20,3,0.15,0.18,0.20,0.18,2412,955,2.53,258.89%,03/17/20
ZM,111.26,Call,122.00,03/20/20,3,1.15,1.35,1.55,1.40,765,303,2.52,121.08%,"16:14 ET"
AAPL,250.8,Put,220.00,03/27/20,10,5.60,5.88,6.15,6.05,2169,862,2.52,115.09%,"16:14 ET"
TSLA,430.2,Call,470.00,03/20/20,3,10.50,11.05,11.60,11.55,1932,770,2.51,165.37%,"16:14 ET"
SBUX,58.98,Put,50.00,03/20/20,3,0.59,0.82,1.05,0.80,2829,1129,2.51,186.81%,"16:14 ET"
AMD,41.88,Call,40.00,03/20/20,3,3.00,3.2,3.40,3.39,6943,2763,2.51,157.31%,"16:14 ET"
ROKU,69.46,Put,50.00,03/27/20,10,1.10,1.14,1.17,1.10,996,398,2.5,175.90%,"16:13 ET"
AMZN,1807.84,Call,2000.00,03/27/20,10,12.00,13.3,14.60,13.45,1113,446,2.5,57.42%,"16:14 ET"
UBER,18.91,Put,18.00,04/17/20,31,2.65,2.72,2.78,2.72,2926,1169,2.5,148.71%,"16:14 ET"
JCP,0.51,Call,0.50,08/21/20,157,0.15,0.2,0.24,0.22,781,314,2.49,170.54%,"16:02 ET"
RCL,27.66,Put,20.00,03/27/20,10,2.20,2.38,2.56,2.43,572,231,2.48,352.70%,"16:14 ET"
ROKU,69.46,Call,80.00,03/27/20,10,1.65,1.89,2.13,1.70,553,224,2.47,109.87%,"16:12 ET"
JPM,93.76,Put,82.00,03/20/20,3,1.24,1.74,2.24,1.28,1254,508,2.47,162.96%,"15:31 ET"
AAPL,250.8,Call,265.00,03/20/20,3,3.75,3.78,3.80,3.77,18815,7615,2.47,90.64%,"16:14 ET"
AMD,41.88,Put,35.00,10/16/20,213,5.70,6,6.30,6.05,826,336,2.46,80.44%,"16:07 ET"
NKE,69.84,Call,100.00,10/16/20,213,1.30,1.71,2.12,1.65,682,278,2.45,40.61%,"16:08 ET"
AAL,15.5,Put,17.00,03/27/20,10,3.05,3.4,3.75,3.10,555,227,2.44,217.58%,"15:57 ET"
AAPL,250.8,Call,245.00,03/20/20,3,13.35,14.05,14.75,14.40,10102,4138,2.44,110.69%,"16:14 ET"
UNFI,10.01,Call,10.00,04/17/20,31,1.20,1.78,2.35,1.30,537,221,2.43,111.39%,"15:52 ET"
TSLA,430.2,Call,425.00,03/20/20,3,27.95,29.73,31.50,31.50,2220,913,2.43,186.46%,"16:14 ET"
DRI,41.93,Put,35.00,04/17/20,31,7.00,7.55,8.10,7.70,726,300,2.42,248.27%,"16:14 ET"
TCOM,23.08,Put,20.00,04/17/20,31,1.20,1.25,1.30,1.23,884,366,2.42,99.78%,"16:08 ET"
MSFT,146.57,Call,146.00,03/27/20,10,8.35,8.83,9.30,9.50,525,218,2.41,95.20%,"16:12 ET"
TXT,28.1,Put,45.00,09/18/20,185,16.85,17.93,19.00,19.36,570,237,2.41,86.45%,"13:44 ET"
GE,7.08,Put,5.50,03/27/20,10,0.22,0.23,0.23,0.23,1070,444,2.41,186.34%,"16:14 ET"
M,6.7,Put,6.00,03/20/20,3,0.20,0.28,0.36,0.25,3839,1591,2.41,230.57%,"16:15 ET"
WORK,19.9,Call,15.00,06/19/20,94,6.70,6.85,7.00,7.00,552,231,2.39,117.36%,"16:14 ET"
SAVE,11.72,Put,10.00,03/20/20,3,1.20,1.35,1.50,1.25,669,280,2.39,513.23%,"16:14 ET"
F,5.01,Call,5.00,03/20/20,3,0.28,0.29,0.29,0.29,6477,2705,2.39,157.41%,"16:14 ET"
BA,124.14,Put,120.00,03/27/20,10,14.95,16.35,17.75,16.12,557,234,2.38,226.36%,"16:14 ET"
WYNN,54.38,Put,42.50,03/20/20,3,0.05,1.78,3.50,2.36,544,230,2.37,385.70%,"16:13 ET"
VSLR,4.31,Put,4.00,03/20/20,3,0.20,0.25,0.30,0.25,549,232,2.37,257.24%,"16:14 ET"
TSLA,430.2,Call,540.00,03/27/20,10,5.10,6.55,8.00,7.70,629,265,2.37,129.74%,"16:14 ET"
ROKU,69.46,Call,83.00,03/20/20,3,0.26,0.31,0.36,0.30,1141,483,2.36,134.81%,"15:57 ET"
HON,131.8,Put,145.00,06/19/20,94,24.25,26.38,28.50,23.00,1144,484,2.36,57.17%,"14:00 ET"
CVX,70.69,Call,85.00,05/15/20,59,2.67,3.56,4.45,3.45,507,216,2.35,70.68%,"16:12 ET"
LK,31.78,Call,34.50,03/20/20,3,0.35,0.48,0.60,0.40,678,289,2.35,112.19%,"15:31 ET"
TSLA,430.2,Put,350.00,03/20/20,3,7.10,7.18,7.25,7.15,14396,6118,2.35,233.52%,"16:15 ET"
MSFT,146.57,Put,100.00,07/17/20,122,4.50,4.83,5.15,4.70,686,295,2.33,71.88%,"16:12 ET"
ALC,47.38,Put,50.00,03/20/20,3,3.90,4.4,4.90,4.90,1324,569,2.33,195.45%,"15:48 ET"
TSLA,430.2,Call,520.00,03/20/20,3,2.70,2.79,2.88,2.88,2584,1107,2.33,157.25%,"16:15 ET"
AMZN,1807.84,Call,1950.00,03/20/20,3,4.05,5.03,6.00,5.09,3146,1350,2.33,64.53%,"16:15 ET"
TSLA,430.2,Call,475.00,03/20/20,3,9.60,9.9,10.20,10.00,1776,765,2.32,162.78%,"16:14 ET"
TSLA,430.2,Call,500.00,09/18/20,185,83.25,87.83,92.40,88.00,628,272,2.31,91.60%,"15:53 ET"
GM,20.32,Put,20.00,03/27/20,10,1.61,1.69,1.77,1.65,522,227,2.3,136.26%,"16:14 ET"
INSG,5.51,Call,10.00,09/18/20,185,0.50,0.75,1.00,0.80,901,392,2.3,113.74%,"16:14 ET"
AAPL,250.8,Call,280.00,03/20/20,3,0.79,0.81,0.83,0.78,36981,16110,2.3,82.14%,"16:15 ET"
MU,37.38,Call,41.00,03/20/20,3,0.25,0.46,0.67,0.48,1283,563,2.28,121.11%,"16:14 ET"
TSLA,430.2,Put,400.00,04/03/20,17,42.65,45.43,48.20,47.40,1364,597,2.28,173.01%,"16:14 ET"
MU,37.38,Put,30.00,03/27/20,10,1.00,1.2,1.40,1.31,904,399,2.27,179.16%,"16:14 ET"
KR,33,Put,27.00,06/19/20,94,1.29,1.57,1.85,1.93,3053,1342,2.27,71.69%,"15:52 ET"
DAL,31.74,Call,40.00,03/27/20,10,0.78,0.9,1.02,0.85,677,299,2.26,150.90%,"16:13 ET"
F,5.01,Call,5.50,03/27/20,10,0.23,0.25,0.26,0.25,1391,616,2.26,130.85%,"16:14 ET"
ROKU,69.46,Call,81.00,03/20/20,3,0.26,0.4,0.53,0.45,748,333,2.25,134.25%,"16:01 ET"
LYFT,18.66,Put,12.50,03/20/20,3,0.22,0.3,0.37,0.29,770,342,2.25,370.83%,"16:12 ET"
MSFT,146.57,Call,138.00,03/20/20,3,9.55,10.78,12.00,11.09,525,234,2.24,113.13%,"16:01 ET"
CLX,197.88,Put,170.00,03/20/20,3,0.35,0.6,0.85,0.52,610,272,2.24,110.62%,"16:14 ET"
AMZN,1807.84,Call,1980.00,03/20/20,3,1.08,2.09,3.10,2.36,1065,475,2.24,61.89%,"16:13 ET"
BA,124.14,Put,120.00,03/20/20,3,9.60,10.3,11.00,10.00,2844,1271,2.24,271.67%,"16:14 ET"
V,157.89,Call,170.00,05/15/20,59,7.95,8.58,9.20,8.90,1028,461,2.23,53.40%,"16:02 ET"
PLNT,35.39,Put,30.00,04/17/20,31,3.80,4.05,4.30,4.30,1188,533,2.23,177.77%,"16:13 ET"
AMD,41.88,Call,43.00,04/03/20,17,2.80,3.15,3.50,3.15,613,276,2.22,100.63%,"16:00 ET"
AAPL,250.8,Call,255.00,05/15/20,59,27.40,27.75,28.10,27.62,1264,570,2.22,69.92%,"16:09 ET"
TRIP,15.6,Put,14.00,03/20/20,3,0.85,1.13,1.40,1.15,534,242,2.21,345.69%,"16:01 ET"
MTCH,57.02,Put,50.00,04/17/20,31,3.40,3.55,3.70,3.60,2173,985,2.21,105.72%,"16:12 ET"
GOLD,17.71,Call,17.50,03/20/20,3,0.74,0.9,1.06,1.00,529,240,2.2,139.85%,"15:41 ET"
NEM,45.8,Put,42.00,03/20/20,3,0.00,0.88,1.75,1.00,3235,1471,2.2,154.28%,"11:41 ET"
FANG,20.38,Call,60.00,06/19/20,94,0.00,0.33,0.65,0.27,500,228,2.19,117.20%,"14:42 ET"
NVDA,217.27,Call,225.00,03/27/20,10,12.10,12.58,13.05,12.10,564,257,2.19,107.19%,"16:14 ET"
JBLU,9.46,Call,11.00,03/20/20,3,0.05,0.15,0.25,0.15,1318,602,2.19,170.97%,"16:13 ET"
AAPL,250.8,Call,270.00,03/20/20,3,2.31,2.36,2.40,2.29,28940,13192,2.19,86.12%,"16:15 ET"
GIS,59.67,Call,70.00,04/17/20,31,0.17,0.38,0.59,0.26,610,280,2.18,38.53%,"16:13 ET"
FDX,94.96,Put,75.00,03/20/20,3,1.40,1.7,2.00,1.71,758,347,2.18,263.51%,"16:14 ET"
CCL,12.71,Put,10.00,03/27/20,10,1.20,1.23,1.25,1.21,560,258,2.17,314.26%,"16:12 ET"
CTL,10.86,Call,11.00,03/20/20,3,0.08,0.31,0.53,0.41,971,447,2.17,120.52%,"16:05 ET"
AMD,41.88,Call,43.00,03/20/20,3,1.58,1.66,1.73,1.61,9665,4447,2.17,138.27%,"16:14 ET"
LYFT,18.66,Call,25.00,04/17/20,31,1.02,1.21,1.39,1.21,843,390,2.16,139.78%,"16:05 ET"
CCL,12.71,Call,15.00,03/20/20,3,0.35,0.4,0.45,0.40,1486,688,2.16,243.92%,"16:14 ET"
ET,5.25,Put,6.00,05/15/20,59,1.65,1.73,1.82,1.70,808,376,2.15,146.36%,"15:41 ET"
NEM,45.8,Put,50.00,09/18/20,185,8.90,9.73,10.55,10.50,927,431,2.15,62.73%,"12:55 ET"
SNAP,8.91,Call,10.00,03/20/20,3,0.15,0.16,0.16,0.15,9057,4230,2.14,153.53%,"16:14 ET"
MSFT,146.57,Call,147.00,03/27/20,10,7.65,8.23,8.80,8.45,563,264,2.13,89.20%,"16:14 ET"
MS,33.79,Put,34.00,04/17/20,31,2.88,4.94,7.00,3.89,620,291,2.13,96.90%,"15:10 ET"
CNX,9,Call,9.00,04/17/20,31,1.07,1.48,1.89,1.28,712,336,2.12,122.56%,"16:01 ET"
TDOC,118.24,Call,125.00,03/20/20,3,3.40,3.6,3.80,3.50,2118,999,2.12,143.54%,"16:14 ET"
XOM,36.81,Call,42.50,06/19/20,94,2.07,2.16,2.25,2.00,2725,1285,2.12,52.69%,"16:04 ET"
TWTR,24.48,Call,26.00,03/20/20,3,0.47,0.53,0.59,0.55,5780,2727,2.12,126.45%,"16:14 ET"
AMZN,1807.84,Call,1900.00,03/20/20,3,11.90,13.45,15.00,13.07,6265,2971,2.11,66.85%,"16:14 ET"
BABA,184.81,Put,185.00,06/18/21,458,29.25,30.2,31.15,29.98,1134,540,2.1,38.63%,"12:07 ET"
TSLA,430.2,Put,250.00,04/03/20,17,11.70,12.1,12.50,12.40,596,285,2.09,238.74%,"16:15 ET"
CGC,10.37,Call,11.00,03/20/20,3,0.25,0.45,0.65,0.50,606,290,2.09,200.65%,"15:48 ET"
BA,124.14,Call,165.00,03/20/20,3,1.00,1.25,1.50,1.20,1098,526,2.09,231.01%,"16:13 ET"
UBER,18.91,Put,19.00,03/27/20,10,2.20,2.25,2.30,2.26,1552,741,2.09,177.90%,"16:14 ET"
RCL,27.66,Put,25.00,03/27/20,10,3.00,3.58,4.15,3.95,601,289,2.08,301.12%,"16:11 ET"
BAC,21.98,Put,19.00,03/27/20,10,0.70,0.85,0.99,0.99,1112,535,2.08,160.67%,"16:14 ET"
GE,7.08,Call,8.00,03/27/20,10,0.25,0.28,0.30,0.25,2161,1040,2.08,124.64%,"16:14 ET"
TWTR,24.48,Put,42.00,03/20/20,3,17.30,17.5,17.70,17.40,3004,1442,2.08,0.00%,"15:18 ET"
SNAP,8.91,Call,9.00,03/27/20,10,0.71,0.75,0.78,0.70,511,247,2.07,125.77%,"16:14 ET"
LVS,40.86,Put,39.00,03/20/20,3,2.16,2.46,2.75,2.55,558,270,2.07,236.01%,"16:14 ET"
SBUX,58.98,Put,62.00,03/20/20,3,4.00,4.9,5.80,5.10,1018,491,2.07,154.80%,"15:06 ET"
AMD,41.88,Put,34.00,03/27/20,10,0.87,0.95,1.02,1.11,581,282,2.06,153.92%,"16:14 ET"
MCD,147.62,Call,175.00,03/20/20,3,0.18,0.24,0.30,0.24,605,294,2.06,106.18%,"16:10 ET"
AAPL,250.8,Call,250.00,04/03/20,17,19.90,20.38,20.85,20.75,809,393,2.06,88.80%,"16:14 ET"
BABA,184.81,Call,187.50,03/20/20,3,3.55,3.82,4.10,3.84,1349,656,2.06,75.22%,"16:14 ET"
AMZN,1807.84,Put,1600.00,03/27/20,10,24.55,26.28,28.00,30.00,626,306,2.05,91.01%,"16:13 ET"
FB,149.42,Put,125.00,04/17/20,31,3.90,4.98,6.05,4.50,1152,562,2.05,84.07%,"16:14 ET"
NIO,2.9,Call,2.50,03/20/20,3,0.46,0.54,0.61,0.56,1934,942,2.05,330.50%,"16:14 ET"
RDFN,13.69,Put,15.00,03/20/20,3,1.55,1.92,2.30,2.08,2123,1035,2.05,256.06%,"16:02 ET"
PTON,25.45,Call,25.00,03/27/20,10,2.70,3.05,3.40,2.82,534,262,2.04,155.53%,"16:14 ET"
MSFT,146.57,Call,148.00,03/20/20,3,4.70,4.98,5.25,5.25,1334,653,2.04,111.38%,"16:14 ET"
AMD,41.88,Call,46.50,03/20/20,3,0.36,0.44,0.52,0.49,1503,737,2.04,125.80%,"16:14 ET"
TSLA,430.2,Put,415.00,03/20/20,3,21.20,23,24.80,22.70,2846,1396,2.04,194.61%,"16:14 ET"
SBUX,58.98,Call,60.00,03/20/20,3,1.11,1.98,2.84,1.99,741,365,2.03,114.53%,"16:13 ET"
AAL,15.5,Put,16.00,03/20/20,3,1.70,1.73,1.77,1.75,4024,1984,2.03,268.96%,"16:14 ET"
TSLA,430.2,Call,550.00,03/20/20,3,1.27,1.29,1.30,1.29,5433,2672,2.03,159.51%,"16:14 ET"
SNAP,8.91,Put,9.00,03/20/20,3,0.53,0.57,0.61,0.65,6262,3090,2.03,186.90%,"16:13 ET"
PFE,32.16,Call,31.50,03/20/20,3,1.00,1.25,1.50,1.30,598,296,2.02,80.89%,"16:14 ET"
MCD,147.62,Put,140.00,03/27/20,10,4.00,6.18,8.35,6.60,668,331,2.02,105.16%,"16:12 ET"
SQ,44.73,Call,44.00,03/20/20,3,3.15,3.25,3.35,3.20,845,419,2.02,175.78%,"16:13 ET"
TSLA,430.2,Put,425.00,03/20/20,3,25.95,26.6,27.25,26.80,3040,1505,2.02,190.02%,"16:14 ET"
DAL,31.74,Call,36.00,06/19/20,94,5.00,5.75,6.50,6.00,1071,534,2.01,117.21%,"16:14 ET"
AMZN,1807.84,Call,1990.00,03/20/20,3,1.85,2.23,2.60,2.34,1353,672,2.01,64.46%,"16:13 ET"
AMD,41.88,Call,41.00,03/27/20,10,3.70,3.85,4.00,3.80,2274,1129,2.01,121.99%,"16:15 ET"
TSLA,430.2,Call,495.00,03/20/20,3,5.35,5.68,6.00,5.35,687,343,2,154.33%,"16:15 ET"
NXPI,80.08,Call,130.00,04/09/20,23,0.00,0.16,0.32,0.41,800,400,2,108.10%,"14:52 ET"
AGN,171.84,Put,135.00,04/17/20,31,1.74,4.12,6.50,4.00,1000,500,2,91.67%,"10:24 ET"
TWTR,24.48,Call,28.00,03/27/20,10,0.41,0.46,0.51,0.38,2282,1142,2,89.00%,"16:07 ET"
FB,149.42,Put,155.00,04/17/20,31,14.50,14.85,15.20,14.95,2792,1398,2,68.29%,"16:12 ET"
BAC,21.98,Call,23.00,04/17/20,31,1.93,2,2.06,1.89,4049,2024,2,90.34%,"16:13 ET"
CSCO,35.02,Call,36.00,03/20/20,3,0.50,0.77,1.03,0.95,532,267,1.99,107.78%,"16:12 ET"
PENN,7.33,Put,8.00,03/20/20,3,1.70,1.83,1.95,2.00,657,330,1.99,600.70%,"16:11 ET"
DIS,93.3,Call,96.00,03/20/20,3,2.49,2.75,3.00,3.00,744,374,1.99,120.08%,"16:15 ET"
WORK,19.9,Call,21.00,03/20/20,3,0.70,0.75,0.80,0.80,1735,873,1.99,172.52%,"16:13 ET"
CCL,12.71,Call,30.00,01/21/22,675,3.00,3.4,3.80,3.45,2550,1280,1.99,94.55%,"16:07 ET"
NCLH,10.03,Call,12.50,04/17/20,31,1.70,1.85,2.00,1.85,573,289,1.98,227.69%,"15:46 ET"
CAKE,19.02,Put,12.50,04/17/20,31,1.65,1.75,1.85,1.75,792,400,1.98,235.89%,"16:13 ET"
AAPL,250.8,Put,230.00,03/27/20,10,7.80,8.1,8.40,8.09,2955,1493,1.98,108.05%,"16:14 ET"
TRIP,15.6,Put,13.00,03/20/20,3,0.60,0.9,1.20,0.85,527,268,1.97,364.21%,"16:07 ET"
AMD,41.88,Call,41.00,03/20/20,3,2.40,2.61,2.81,2.75,5348,2733,1.96,152.25%,"16:14 ET"
TTM,5.31,Put,4.00,04/03/20,17,0.15,0.28,0.40,0.30,781,401,1.95,199.65%,"15:14 ET"
AMZN,1807.84,Call,1830.00,03/20/20,3,37.95,40.95,43.95,42.40,1047,538,1.95,80.03%,"16:14 ET"
AMZN,1807.84,Call,1870.00,03/20/20,3,20.30,23.15,26.00,23.00,1368,702,1.95,71.74%,"16:14 ET"
XOM,36.81,Call,45.00,09/18/20,185,1.95,2.14,2.32,2.22,2161,1108,1.95,45.67%,"16:13 ET"
UBER,18.91,Put,15.00,06/19/20,94,2.38,2.49,2.59,2.50,4340,2230,1.95,124.75%,"16:04 ET"
VOD,13.04,Call,14.00,03/20/20,3,0.18,0.25,0.31,0.20,575,296,1.94,110.23%,"12:37 ET"
FB,149.42,Call,175.00,09/18/20,185,10.25,10.9,11.55,10.59,652,336,1.94,44.98%,"15:38 ET"
BAC,21.98,Call,18.00,06/18/21,458,6.05,6.75,7.45,6.00,730,378,1.93,39.33%,"10:54 ET"
JPM,93.76,Call,101.00,03/20/20,3,0.55,1.26,1.96,1.11,732,380,1.93,103.37%,"16:13 ET"
ED,93.88,Call,90.00,03/20/20,3,5.10,6.8,8.50,4.80,539,281,1.92,71.09%,"14:54 ET"
CFR,63.42,Put,55.00,04/17/20,31,5.60,6.2,6.80,7.10,1153,602,1.92,158.88%,"16:02 ET"
LVS,40.86,Put,35.00,03/27/20,10,2.75,2.8,2.85,2.95,1479,771,1.92,216.61%,"16:13 ET"
AAPL,250.8,Call,285.00,03/27/20,10,2.47,2.58,2.69,2.57,3197,1666,1.92,71.15%,"16:14 ET"
BA,124.14,Put,110.00,03/20/20,3,6.00,6.48,6.95,6.46,4121,2150,1.92,290.72%,"16:14 ET"
T,33.74,Call,34.50,03/27/20,10,0.99,1.25,1.50,0.98,523,274,1.91,58.63%,"15:37 ET"
M,6.7,Put,6.50,03/27/20,10,0.65,0.73,0.80,0.70,589,309,1.91,183.65%,"16:14 ET"
MU,37.38,Call,39.00,03/27/20,10,2.18,2.47,2.75,2.53,544,286,1.9,129.97%,"15:49 ET"
AMD,41.88,Call,41.50,03/20/20,3,2.13,2.47,2.80,2.25,3073,1621,1.9,136.15%,"16:14 ET"
INST,48.78,Call,50.00,08/21/20,157,0.20,0.25,0.30,0.25,3114,1637,1.9,4.54%,"15:51 ET"
GPRO,2.27,Put,2.00,03/27/20,10,0.36,0.37,0.38,0.37,551,292,1.89,360.37%,"16:13 ET"
GIS,59.67,Call,65.00,04/17/20,31,1.18,1.27,1.36,1.19,951,502,1.89,43.39%,"16:12 ET"
F,5.01,Call,6.00,03/27/20,10,0.09,0.11,0.12,0.10,1596,845,1.89,116.69%,"16:11 ET"
DAL,31.74,Put,20.00,03/27/20,10,0.90,1,1.10,1.06,567,301,1.88,289.87%,"16:14 ET"
XOM,36.81,Put,30.00,03/27/20,10,0.45,0.56,0.66,0.50,1115,593,1.88,118.77%,"16:13 ET"
BAC,21.98,Call,21.00,03/27/20,10,2.28,2.63,2.98,2.24,1320,704,1.88,120.09%,"16:13 ET"
BAC,21.98,Put,21.00,03/20/20,3,0.77,0.85,0.93,0.93,14388,7660,1.88,175.88%,"16:14 ET"
UBER,18.91,Call,26.00,06/19/20,94,1.50,1.68,1.85,1.76,661,354,1.87,98.87%,"16:06 ET"
EXPE,54.12,Put,50.00,06/19/20,94,11.50,12.05,12.60,11.97,806,430,1.87,135.88%,"14:39 ET"
BAC,21.98,Put,18.00,03/27/20,10,0.59,0.75,0.90,0.78,885,474,1.87,169.99%,"16:13 ET"
C,40.25,Call,43.00,03/20/20,3,0.80,1.26,1.72,0.90,565,303,1.86,131.44%,"15:56 ET"
VTR,21.02,Call,30.00,04/17/20,31,0.20,1.8,3.40,0.75,586,315,1.86,122.58%,"16:13 ET"
AAPL,250.8,Put,200.00,04/03/20,17,4.75,5.05,5.35,5.15,1937,1041,1.86,115.39%,"16:15 ET"
PLAY,6.53,Put,2.50,03/20/20,3,0.10,0.15,0.20,0.10,547,295,1.85,0.00%,"16:09 ET"
SFIX,13.58,Call,13.00,03/20/20,3,0.60,0.9,1.20,1.18,592,320,1.85,178.72%,"15:26 ET"
FIT,6.23,Put,6.00,04/09/20,23,0.25,0.28,0.31,0.25,669,361,1.85,58.17%,"16:13 ET"
SNAP,8.91,Call,10.00,03/27/20,10,0.32,0.35,0.38,0.36,862,467,1.85,126.36%,"16:07 ET"
GDS,52.1,Call,50.00,04/17/20,31,3.30,5.9,8.50,5.70,1001,540,1.85,76.60%,"15:55 ET"
MSFT,146.57,Call,140.00,03/20/20,3,8.90,9.73,10.55,10.21,3354,1815,1.85,123.28%,"16:15 ET"
TSLA,430.2,Call,475.00,04/17/20,31,46.00,48.88,51.75,50.94,586,319,1.84,135.77%,"16:12 ET"
SBUX,58.98,Put,40.00,04/17/20,31,1.48,1.53,1.58,1.55,702,382,1.84,133.51%,"16:12 ET"
AMD,41.88,Call,40.50,03/20/20,3,2.70,3,3.30,3.04,2401,1302,1.84,153.24%,"16:14 ET"
ZM,111.26,Call,115.00,03/20/20,3,3.30,3.55,3.80,3.30,4169,2266,1.84,122.50%,"16:15 ET"
CCL,12.71,Put,12.00,03/20/20,3,1.00,1.1,1.20,1.10,4245,2302,1.84,320.70%,"16:14 ET"
BA,124.14,Call,100.00,01/21/22,675,60.90,62.95,65.00,60.70,563,308,1.83,81.12%,"16:08 ET"
AMZN,1807.84,Put,1790.00,03/20/20,3,41.85,44.63,47.40,46.50,748,409,1.83,84.67%,"16:14 ET"
UBER,18.91,Call,18.00,01/15/21,304,5.85,6.07,6.30,6.30,1516,829,1.83,88.05%,"16:10 ET"
FB,149.42,Call,157.50,03/20/20,3,1.31,1.66,2.00,1.80,1732,945,1.83,86.35%,"16:14 ET"
WFC,29.63,Call,30.00,03/20/20,3,0.98,1.21,1.45,1.00,1948,1062,1.83,108.94%,"16:13 ET"
JPM,93.76,Call,92.00,03/20/20,3,4.30,5.18,6.05,4.60,658,361,1.82,108.61%,"16:13 ET"
PLUG,3.28,Call,3.50,03/27/20,10,0.14,0.19,0.24,0.20,711,390,1.82,132.84%,"16:12 ET"
SPCE,12.66,Call,12.00,03/20/20,3,1.35,1.43,1.50,1.40,593,328,1.81,232.76%,"16:14 ET"
TSLA,430.2,Put,100.00,04/09/20,23,2.08,2.16,2.24,2.10,903,499,1.81,318.93%,"16:07 ET"
