Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
INTC,44.61,Put,30.00,10/16/20,214,0.49,2.65,4.80,1.90,1111,497,2.24,62.63%,"15:46 ET"
XOM,34.49,Call,40.00,03/20/20,4,0.22,0.28,0.33,0.28,4450,1989,2.24,120.88%,03/16/20
BA,129.61,Put,110.00,03/20/20,4,4.60,5.2,5.80,5.30,4594,2053,2.24,256.98%,03/16/20
TWTR,24.04,Call,27.00,03/20/20,4,0.40,0.54,0.67,0.48,7262,3249,2.24,143.18%,03/16/20
AAPL,243.99,Call,255.00,04/03/20,18,14.05,14.53,15.00,14.25,630,282,2.23,90.64%,"16:14 ET"
TSLA,445.4,Call,1750.00,06/17/22,823,25.50,29,32.50,28.93,600,270,2.22,63.97%,"16:13 ET"
BAC,20.44,Put,19.00,04/09/20,24,1.58,2.34,3.10,2.01,514,233,2.21,133.46%,03/16/20
PLNT,38.8,Put,40.00,04/17/20,32,6.60,6.95,7.30,6.90,1691,765,2.21,136.63%,03/16/20
JPM,88.36,Call,95.00,03/20/20,4,1.60,2.27,2.93,2.30,2397,1083,2.21,128.63%,03/16/20
JPM,88.36,Call,100.00,03/20/20,4,0.90,1.08,1.26,0.98,4499,2036,2.21,118.61%,03/16/20
AAL,15.59,Call,15.00,03/20/20,4,2.28,2.34,2.40,2.38,8809,3978,2.21,292.87%,"16:14 ET"
GE,6.66,Call,7.50,03/20/20,4,0.19,0.2,0.21,0.20,5954,2704,2.2,174.35%,03/16/20
BAC,20.44,Call,23.00,03/20/20,4,0.47,0.49,0.50,0.48,10816,4922,2.2,155.02%,03/16/20
AAPL,243.99,Put,190.00,06/18/21,459,22.00,24.4,26.80,21.20,605,276,2.19,46.22%,"15:38 ET"
MSFT,136.81,Put,90.00,10/16/20,214,3.70,5.6,7.50,4.45,643,294,2.19,58.67%,"14:55 ET"
TSLA,445.4,Put,485.00,03/20/20,4,57.10,61.05,65.00,55.61,765,350,2.19,165.29%,"16:12 ET"
MSFT,136.81,Call,140.00,03/20/20,4,5.35,5.55,5.75,5.55,2683,1234,2.17,121.54%,"16:15 ET"
NKE,66.79,Put,65.00,03/20/20,4,2.25,2.83,3.40,3.32,629,291,2.16,151.29%,03/16/20
WFC,26.5,Call,27.50,01/21/22,676,5.25,6,6.75,5.50,827,383,2.16,39.28%,03/16/20
BIDU,90.65,Put,95.00,03/20/20,4,5.10,6.77,8.45,5.47,2992,1384,2.16,71.82%,"15:50 ET"
CSCO,34.12,Put,32.00,03/20/20,4,1.22,1.33,1.43,1.33,559,260,2.15,162.04%,"16:13 ET"
AAPL,243.99,Call,260.00,03/27/20,11,8.45,9.05,9.65,9.00,2441,1133,2.15,94.10%,"16:14 ET"
AAL,15.59,Put,12.00,04/03/20,18,1.71,1.8,1.89,1.84,2838,1320,2.15,286.05%,"16:14 ET"
KEY,9.99,Call,16.00,04/17/20,32,0.02,0.6,1.17,0.11,645,301,2.14,104.70%,03/16/20
BAC,20.44,Call,21.00,05/15/20,60,2.72,3.09,3.45,3.15,740,346,2.14,102.23%,03/16/20
AAL,15.59,Put,5.00,03/20/20,4,0.12,0.14,0.15,0.12,829,388,2.14,0.00%,"16:14 ET"
AMZN,1705.74,Put,1300.00,03/20/20,4,2.74,3.37,4.00,3.50,854,399,2.14,149.40%,"16:15 ET"
TWTR,24.04,Call,28.00,03/20/20,4,0.30,0.32,0.35,0.34,5891,2768,2.13,147.23%,03/16/20
XOM,34.49,Put,35.00,04/17/20,32,4.05,4.15,4.25,4.28,26466,12449,2.13,98.97%,03/16/20
UBER,20.29,Put,15.00,03/27/20,11,0.62,0.68,0.74,0.66,629,297,2.12,203.07%,03/16/20
ROKU,63.84,Call,83.00,03/20/20,4,0.00,0.18,0.35,0.34,785,370,2.12,181.06%,"16:12 ET"
MSFT,136.81,Call,157.50,03/20/20,4,0.70,0.74,0.77,0.74,4779,2254,2.12,104.03%,"16:15 ET"
BAC,20.44,Put,19.00,04/03/20,18,1.75,1.79,1.83,1.79,538,255,2.11,140.86%,03/16/20
URI,83.23,Put,130.00,06/19/20,95,46.00,48,50.00,46.30,751,357,2.1,36.49%,03/16/20
AAPL,243.99,Put,135.00,05/15/20,60,3.80,4.23,4.65,4.50,1040,496,2.1,118.03%,"16:13 ET"
BA,129.61,Call,200.00,01/15/21,305,15.20,15.8,16.40,15.50,3050,1454,2.1,70.52%,03/16/20
PBR,5.25,Put,5.50,04/24/20,39,0.91,1.36,1.81,1.16,3657,1741,2.1,149.30%,03/16/20
AAPL,243.99,Call,302.50,03/27/20,11,0.44,0.55,0.65,0.44,972,466,2.09,70.01%,"16:13 ET"
BABA,178.85,Call,187.50,03/20/20,4,2.75,3.88,5.00,3.10,979,468,2.09,85.32%,03/16/20
SPCE,11.91,Call,14.00,03/20/20,4,0.50,0.55,0.60,0.55,999,478,2.09,249.62%,"16:14 ET"
PFE,30.18,Put,31.00,03/20/20,4,0.10,1.12,2.14,1.93,3515,1680,2.09,116.51%,"16:13 ET"
BA,129.61,Put,115.00,03/27/20,11,8.50,10.5,12.50,10.50,636,306,2.08,199.92%,"16:11 ET"
RCL,29.94,Put,30.00,01/15/21,305,14.45,14.77,15.10,14.55,640,307,2.08,145.57%,"16:09 ET"
JEF,15.21,Put,17.50,04/17/20,32,3.10,3.4,3.70,3.38,1200,576,2.08,106.85%,"16:08 ET"
ROKU,63.84,Call,85.00,03/20/20,4,0.14,0.21,0.27,1.45,1274,615,2.07,279.21%,"16:15 ET"
GILD,68.9,Call,72.00,03/20/20,4,1.50,1.75,2.00,1.50,2322,1120,2.07,94.37%,"16:14 ET"
BA,129.61,Call,270.00,01/21/22,676,11.50,14,16.50,15.45,720,349,2.06,60.12%,"15:59 ET"
BHC,14.96,Put,16.00,04/17/20,32,1.40,3.2,5.00,2.60,764,371,2.06,112.80%,"15:34 ET"
C,41.16,Call,50.00,06/19/20,95,3.15,4.73,6.30,3.60,920,446,2.06,77.27%,"16:14 ET"
BA,129.61,Put,155.00,03/20/20,4,27.40,29.05,30.70,28.49,2015,976,2.06,197.43%,"16:12 ET"
AMD,39.11,Call,42.00,03/27/20,11,2.00,2.46,2.91,2.25,2634,1280,2.06,131.15%,"16:14 ET"
VZ,50.99,Put,48.00,03/20/20,4,0.79,1.15,1.50,1.00,575,282,2.04,105.50%,"16:14 ET"
JPM,88.36,Call,95.00,04/17/20,32,6.75,7.55,8.35,7.00,821,402,2.04,91.96%,"16:12 ET"
ROKU,63.84,Put,70.00,03/20/20,4,7.50,8.18,8.85,8.54,1970,967,2.04,86.76%,"16:14 ET"
SNAP,9.06,Put,9.00,07/17/20,123,1.71,1.75,1.79,1.70,544,268,2.03,84.90%,"16:07 ET"
CCL,14.57,Call,19.00,03/20/20,4,0.20,0.28,0.35,0.25,787,387,2.03,223.90%,"16:14 ET"
AMD,39.11,Call,41.00,03/20/20,4,1.76,1.93,2.10,1.85,4098,2022,2.03,171.34%,"16:14 ET"
TSLA,445.4,Put,365.00,03/20/20,4,11.00,12.43,13.85,12.90,917,453,2.02,245.14%,"16:15 ET"
BA,129.61,Call,215.00,03/20/20,4,0.18,0.2,0.21,0.20,923,456,2.02,221.81%,"16:12 ET"
UAL,35.55,Call,39.00,03/20/20,4,2.05,2.53,3.00,2.30,660,328,2.01,243.31%,"16:14 ET"
AAPL,243.99,Put,225.00,04/03/20,18,14.45,15.6,16.75,13.60,673,334,2.01,102.58%,"16:11 ET"
SPCE,11.91,Call,13.00,03/20/20,4,0.80,1.15,1.50,0.90,707,352,2.01,265.58%,"16:12 ET"
AMD,39.11,Put,25.00,04/03/20,18,0.65,0.83,1.00,0.80,719,358,2.01,176.65%,"16:14 ET"
SEAS,10.52,Put,8.00,01/15/21,305,2.45,3.08,3.70,3.72,2007,1000,2.01,160.94%,"16:10 ET"
BAC,20.44,Put,21.00,03/27/20,11,2.29,2.31,2.33,2.31,3251,1616,2.01,141.38%,"16:14 ET"
ET,5.75,Call,6.50,03/20/20,4,0.05,0.15,0.24,0.22,894,448,2,199.70%,"15:54 ET"
BA,129.61,Call,190.00,03/20/20,4,0.50,0.52,0.53,0.50,2430,1212,2,204.90%,"16:14 ET"
BAC,20.44,Call,24.00,04/03/20,18,0.72,0.86,0.99,0.85,588,295,1.99,111.20%,"16:08 ET"
MU,34.5,Call,41.50,03/20/20,4,0.36,0.42,0.48,0.50,729,366,1.99,167.68%,"16:02 ET"
ADP,122.46,Call,140.00,05/15/20,60,5.00,7.25,9.50,9.40,910,457,1.99,78.73%,"12:45 ET"
DAL,35.81,Put,31.00,03/20/20,4,1.25,1.45,1.65,1.53,944,474,1.99,245.58%,"16:15 ET"
CCL,14.57,Call,16.00,03/20/20,4,0.30,0.75,1.20,1.20,601,303,1.98,287.29%,"16:15 ET"
TSLA,445.4,Put,400.00,04/03/20,18,44.15,47.08,50.00,44.50,882,446,1.98,174.37%,"16:15 ET"
AAPL,243.99,Put,250.00,03/20/20,4,15.60,16.28,16.95,16.15,30300,15307,1.98,115.64%,"16:15 ET"
NIO,2.94,Call,3.00,03/27/20,11,0.29,0.31,0.32,0.32,758,385,1.97,170.10%,"16:10 ET"
PTON,22.25,Call,20.00,03/20/20,4,2.10,3.05,4.00,3.57,767,394,1.95,258.05%,"16:07 ET"
TSLA,445.4,Put,200.00,04/03/20,18,6.80,7.43,8.05,6.85,827,424,1.95,265.60%,"16:14 ET"
NVDA,199.1,Call,320.00,05/15/20,60,1.00,1.34,1.67,1.30,1247,641,1.95,68.78%,"16:12 ET"
MSFT,136.81,Put,138.00,03/20/20,4,7.45,8.48,9.50,8.75,1277,654,1.95,142.23%,"16:15 ET"
RIG,1.3,Put,1.00,01/15/21,305,0.33,0.51,0.69,0.68,1746,897,1.95,240.21%,"15:31 ET"
BABA,178.85,Call,195.00,03/20/20,4,1.00,1.12,1.24,1.10,4151,2132,1.95,77.13%,"16:12 ET"
BA,129.61,Put,110.00,03/27/20,11,7.50,8.75,10.00,9.60,724,374,1.94,215.37%,"16:14 ET"
UNFI,7.39,Put,5.00,03/20/20,4,0.05,0.08,0.10,0.10,774,400,1.94,302.71%,"16:14 ET"
MU,34.5,Call,41.00,03/20/20,4,0.43,0.49,0.55,0.48,884,456,1.94,158.38%,"16:11 ET"
FB,146.45,Call,160.00,05/15/20,60,8.90,10.05,11.20,9.80,531,275,1.93,62.80%,"16:14 ET"
BP,18.84,Call,22.00,03/20/20,4,0.13,0.39,0.65,0.17,1019,527,1.93,128.65%,"16:01 ET"
UBER,20.29,Put,15.00,03/20/20,4,0.25,0.28,0.30,0.27,6574,3402,1.93,247.52%,"16:14 ET"
AAPL,243.99,Call,280.00,03/20/20,4,0.86,0.91,0.95,0.89,25104,13004,1.93,96.38%,"16:15 ET"
TSLA,445.4,Call,575.00,03/20/20,4,2.00,2.4,2.80,2.73,641,334,1.92,165.59%,"16:14 ET"
CCL,14.57,Put,13.00,03/20/20,4,1.05,1.13,1.20,1.15,2574,1339,1.92,319.66%,"16:14 ET"
AMD,39.11,Call,60.00,04/24/20,39,0.00,1.75,3.50,1.40,723,378,1.91,124.51%,"16:04 ET"
NXPI,80.32,Put,50.00,06/19/20,95,0.25,2.4,4.55,2.78,784,410,1.91,97.67%,"14:33 ET"
SBUX,58.81,Put,60.00,03/20/20,4,3.90,4.45,5.00,4.35,1125,589,1.91,145.82%,"16:14 ET"
BABA,178.85,Call,190.00,04/17/20,32,7.05,7.2,7.35,6.80,2251,1180,1.91,52.57%,"16:12 ET"
BAC,20.44,Call,24.00,03/27/20,11,0.63,0.66,0.69,0.63,5030,2634,1.91,124.00%,"16:12 ET"
MSFT,136.81,Put,137.00,03/20/20,4,8.00,8.93,9.85,8.60,613,323,1.9,149.12%,"16:14 ET"
AAPL,243.99,Call,300.00,04/24/20,39,3.75,4.2,4.65,4.00,702,370,1.9,61.32%,"16:13 ET"
LYFT,19.12,Call,24.00,03/20/20,4,0.00,0.25,0.49,0.30,793,417,1.9,196.75%,"16:11 ET"
BAC,20.44,Call,23.00,04/17/20,32,1.50,1.56,1.61,1.50,2455,1292,1.9,100.68%,"15:56 ET"
GS,154.66,Call,185.00,03/20/20,4,0.00,0.45,0.89,0.85,662,350,1.89,124.27%,"15:23 ET"
MRNA,26.49,Call,25.50,03/20/20,4,3.20,3.65,4.10,3.60,819,433,1.89,284.56%,"16:14 ET"
UBER,20.29,Put,18.00,04/17/20,32,2.00,2.28,2.55,2.30,1159,613,1.89,148.72%,"16:10 ET"
MGM,10.25,Put,12.00,04/17/20,32,3.50,3.58,3.65,3.64,3416,1806,1.89,208.10%,"16:14 ET"
CCOI,76.49,Put,75.00,03/20/20,4,0.50,2.35,4.20,3.20,501,266,1.88,123.56%,"16:09 ET"
MSFT,136.81,Call,144.00,03/20/20,4,3.80,5,6.20,4.20,775,412,1.88,123.33%,"16:14 ET"
AAL,15.59,Put,13.00,04/03/20,18,2.00,2.05,2.09,2.08,906,483,1.88,265.73%,"16:14 ET"
X,5.32,Call,5.00,03/20/20,4,0.49,0.62,0.74,0.59,1733,921,1.88,190.53%,"16:14 ET"
CVX,69.7,Call,80.00,04/17/20,32,3.00,3.7,4.40,4.10,734,392,1.87,93.35%,"16:00 ET"
MGM,10.25,Put,12.00,09/18/20,186,4.70,5.05,5.40,4.90,509,275,1.85,132.38%,"16:12 ET"
BA,129.61,Put,150.00,05/15/20,60,38.05,39.3,40.55,39.48,539,292,1.85,127.20%,"16:13 ET"
PENN,8.54,Put,9.00,04/17/20,32,3.00,3.15,3.30,3.20,1140,615,1.85,296.26%,"16:11 ET"
RCL,29.94,Put,30.00,03/20/20,4,2.80,3.5,4.20,4.10,2533,1371,1.85,326.99%,"16:14 ET"
AAPL,243.99,Call,305.00,05/01/20,46,3.50,4.5,5.50,5.18,755,411,1.84,64.51%,"15:53 ET"
TLRY,3.05,Put,2.50,03/20/20,4,0.20,0.22,0.24,0.22,836,455,1.84,385.03%,"16:13 ET"
BA,129.61,Call,205.00,03/20/20,4,0.20,0.74,1.28,0.25,901,491,1.84,211.21%,"16:09 ET"
WYNN,54.8,Put,60.00,03/27/20,11,9.30,11.25,13.20,11.40,1081,589,1.84,216.98%,"16:14 ET"
CTL,9.78,Call,10.00,01/21/22,676,2.00,3,4.00,2.79,1240,673,1.84,53.25%,"15:22 ET"
X,5.32,Call,5.00,04/17/20,32,0.98,1.04,1.09,1.08,801,437,1.83,150.22%,"16:09 ET"
WFC,26.5,Put,15.00,03/20/20,4,0.10,0.12,0.13,0.11,1156,633,1.83,314.15%,"15:48 ET"
AAPL,243.99,Call,302.50,05/01/20,46,3.50,4.7,5.90,5.88,1470,805,1.83,65.99%,"15:53 ET"
AAPL,243.99,Put,140.00,03/20/20,4,0.16,0.17,0.17,0.17,2765,1514,1.83,229.58%,"16:14 ET"
AAL,15.59,Call,17.00,03/20/20,4,1.10,1.15,1.19,1.16,5708,3115,1.83,239.69%,"16:14 ET"
MU,34.5,Put,35.00,05/15/20,60,5.45,5.65,5.85,4.95,824,453,1.82,84.89%,"15:15 ET"
DAL,35.81,Call,37.00,03/20/20,4,1.78,2.14,2.50,2.20,1287,706,1.82,181.27%,"16:13 ET"
AAPL,243.99,Put,180.00,03/27/20,11,2.81,3.13,3.45,3.30,802,444,1.81,148.48%,"16:14 ET"
GE,6.66,Put,6.00,08/21/20,158,1.23,1.34,1.45,1.30,1214,669,1.81,100.07%,"15:47 ET"
SAVE,11.66,Call,25.00,03/20/20,4,0.10,0.1,0.10,0.10,1442,798,1.81,403.59%,"16:12 ET"
WLL,1.37,Call,1.00,03/20/20,4,0.37,0.46,0.54,0.48,1630,901,1.81,0.00%,"14:08 ET"
MO,38.22,Put,40.00,09/18/20,186,6.75,8.25,9.75,7.70,1657,916,1.81,63.13%,"14:02 ET"
UBER,20.29,Put,19.00,03/20/20,4,1.01,1.06,1.10,1.02,2097,1157,1.81,193.40%,"16:15 ET"
BA,129.61,Call,220.00,03/20/20,4,0.13,0.16,0.19,0.18,3371,1861,1.81,226.81%,"16:13 ET"
TSLA,445.4,Call,550.00,03/20/20,4,4.50,4.83,5.15,5.00,3941,2173,1.81,169.13%,"16:15 ET"
BYND,61.55,Put,40.00,03/20/20,4,0.33,0.44,0.55,0.44,672,373,1.8,278.29%,"16:12 ET"
CCL,14.57,Put,5.00,03/20/20,4,0.05,0.1,0.15,0.15,727,405,1.8,0.00%,"16:14 ET"
BA,129.61,Put,150.00,03/20/20,4,22.80,24.5,26.20,24.65,3612,2009,1.8,202.34%,"16:14 ET"
BIDU,90.65,Call,100.00,03/20/20,4,0.00,0.87,1.74,0.79,1229,685,1.79,94.16%,"16:12 ET"
AAL,15.59,Put,13.00,03/27/20,11,1.65,1.69,1.74,1.66,2159,1203,1.79,292.80%,"16:14 ET"
T,31.81,Put,32.50,03/20/20,4,1.43,1.64,1.84,1.70,3211,1789,1.79,99.08%,"16:14 ET"
BAC,20.44,Call,22.50,03/20/20,4,0.55,0.59,0.62,0.60,6299,3523,1.79,155.70%,"16:15 ET"
DDOG,28.96,Call,30.00,04/17/20,32,2.25,2.6,2.95,3.20,511,287,1.78,106.14%,"15:24 ET"
AMT,202.75,Call,260.00,07/17/20,123,4.10,5.95,7.80,7.70,539,303,1.78,50.78%,"16:05 ET"
AMD,39.11,Call,39.00,03/20/20,4,2.68,2.77,2.85,2.70,808,454,1.78,175.24%,"16:15 ET"
DLR,128.31,Call,145.00,04/17/20,32,4.10,6.05,8.00,6.00,504,284,1.77,78.14%,"14:49 ET"
SPCE,11.91,Call,20.00,05/15/20,60,0.80,1.08,1.35,1.25,765,431,1.77,164.29%,"16:05 ET"
DIS,95.01,Call,95.00,03/20/20,4,5.75,6.38,7.00,6.05,1047,592,1.77,152.32%,"16:14 ET"
BYND,61.55,Put,60.00,03/20/20,4,3.70,3.85,4.00,3.95,1378,780,1.77,185.05%,"16:15 ET"
AAL,15.59,Put,14.00,03/27/20,11,1.98,2,2.02,1.97,2512,1421,1.77,276.16%,"16:14 ET"
CSCO,34.12,Call,35.00,03/20/20,4,0.46,1.51,2.55,1.56,591,336,1.76,136.36%,"16:10 ET"
MGM,10.25,Put,13.00,04/17/20,32,3.95,4.1,4.25,4.25,709,403,1.76,197.84%,"16:13 ET"
AMD,39.11,Put,16.00,04/17/20,32,0.14,0.2,0.25,0.25,990,562,1.76,178.60%,"16:12 ET"
BABA,178.85,Call,205.00,04/03/20,18,1.08,1.4,1.72,1.40,1704,968,1.76,53.12%,"16:13 ET"
AAPL,243.99,Put,240.00,03/20/20,4,10.90,11.45,12.00,10.90,21199,12072,1.76,119.18%,"16:15 ET"
PTON,22.25,Call,23.00,03/20/20,4,1.05,1.43,1.80,1.67,728,416,1.75,214.39%,"16:14 ET"
GE,6.66,Put,6.50,03/27/20,11,0.65,0.68,0.70,0.68,740,422,1.75,167.13%,"16:14 ET"
AAPL,243.99,Put,195.00,03/27/20,11,4.60,4.95,5.30,4.84,807,460,1.75,134.96%,"16:14 ET"
CCL,14.57,Put,10.00,03/20/20,4,0.50,0.53,0.55,0.52,1255,718,1.75,405.59%,"16:14 ET"
ENPH,27.45,Put,25.00,03/20/20,4,1.15,1.33,1.50,1.20,5786,3301,1.75,202.70%,"16:13 ET"
AMD,39.11,Put,35.00,03/20/20,4,0.95,1.28,1.60,1.53,12960,7387,1.75,197.57%,"16:15 ET"
PCG,8.95,Put,14.00,04/17/20,32,4.90,5.48,6.05,5.45,504,289,1.74,151.91%,"15:59 ET"
SBUX,58.81,Call,75.00,10/16/20,214,1.30,2.82,4.35,4.15,507,292,1.74,50.45%,"15:48 ET"
MGM,10.25,Put,13.00,06/19/20,95,5.10,5.55,6.00,5.10,519,299,1.74,156.91%,"16:09 ET"
CVX,69.7,Call,80.00,03/20/20,4,0.83,0.93,1.03,0.91,682,392,1.74,134.38%,"16:04 ET"
REGN,420.01,Call,500.00,03/20/20,4,3.90,4.4,4.90,4.24,1370,789,1.74,114.33%,"16:14 ET"
KHC,22.02,Call,25.00,04/17/20,32,0.53,0.74,0.94,0.90,1947,1119,1.74,73.90%,"15:54 ET"
AAL,15.59,Put,8.00,03/20/20,4,0.30,0.35,0.40,0.30,2843,1632,1.74,0.00%,"16:12 ET"
AMZN,1705.74,Call,1730.00,03/20/20,4,41.50,45.75,50.00,45.40,557,322,1.73,71.59%,"16:12 ET"
UAL,35.55,Put,36.00,03/20/20,4,3.65,4.18,4.70,4.20,791,457,1.73,266.88%,"16:12 ET"
FB,146.45,Put,130.00,04/17/20,32,7.50,8.48,9.45,8.14,995,577,1.72,92.40%,"16:14 ET"
LB,11.65,Put,12.50,05/15/20,60,2.30,2.53,2.75,2.65,9360,5427,1.72,114.73%,"15:37 ET"
KHC,22.02,Call,23.00,03/20/20,4,0.50,0.9,1.30,0.90,642,376,1.71,141.80%,"15:46 ET"
AMZN,1705.74,Put,1680.00,03/20/20,4,56.50,61.33,66.15,62.50,800,469,1.71,112.51%,"16:14 ET"
CCL,14.57,Call,25.00,01/15/21,305,2.55,2.83,3.10,2.90,834,488,1.71,100.49%,"16:09 ET"
INO,6.13,Call,12.00,04/17/20,32,0.70,0.9,1.10,1.03,3607,2110,1.71,313.53%,"16:14 ET"
GOLD,16.33,Put,15.00,09/18/20,186,1.78,2.89,4.00,2.25,520,306,1.7,66.30%,"16:01 ET"
CCL,14.57,Call,18.00,03/20/20,4,0.40,0.45,0.50,0.46,1233,724,1.7,241.54%,"16:14 ET"
TSLA,445.4,Call,555.00,03/20/20,4,4.00,4.5,5.00,4.30,1312,770,1.7,166.81%,"16:13 ET"
AAL,15.59,Call,21.00,03/20/20,4,0.10,0.16,0.21,0.16,2728,1601,1.7,198.20%,"16:14 ET"
BAC,20.44,Call,26.00,03/20/20,4,0.08,0.1,0.11,0.11,12232,7190,1.7,153.74%,"16:14 ET"
AAPL,243.99,Put,200.00,03/20/20,4,2.34,2.43,2.51,2.50,23451,13781,1.7,163.92%,"16:15 ET"
SNAP,9.06,Put,9.00,03/27/20,11,0.84,0.85,0.86,0.86,644,380,1.69,142.99%,"16:14 ET"
TSLA,445.4,Call,535.00,03/20/20,4,6.20,7.3,8.40,6.80,657,388,1.69,169.76%,"16:13 ET"
TSLA,445.4,Call,510.00,03/20/20,4,10.60,11.52,12.45,11.85,1101,650,1.69,176.29%,"16:13 ET"
ENPH,27.45,Put,30.00,03/20/20,4,2.25,4.03,5.80,3.50,1628,963,1.69,164.69%,"16:08 ET"
TSLA,445.4,Call,530.00,03/20/20,4,7.00,7.68,8.35,7.20,2481,1467,1.69,167.46%,"16:14 ET"
UAL,35.55,Put,25.00,04/03/20,18,1.91,2.83,3.75,3.35,630,376,1.68,286.46%,"16:14 ET"
HIG,33.5,Call,55.00,04/17/20,32,0.20,0.34,0.48,0.60,1000,595,1.68,121.92%,"11:24 ET"
NCLH,10.94,Call,30.00,01/21/22,676,3.10,3.85,4.60,3.99,786,472,1.67,117.67%,"13:03 ET"
TSLA,445.4,Put,415.00,03/20/20,4,23.65,26.3,28.95,26.85,1453,869,1.67,224.74%,"16:15 ET"
BA,129.61,Call,185.00,03/20/20,4,0.55,0.68,0.80,0.60,2562,1537,1.67,200.50%,"16:14 ET"
AMD,39.11,Put,30.00,03/20/20,4,0.54,0.62,0.70,0.56,5185,3112,1.67,224.10%,"16:15 ET"
MU,34.5,Call,44.00,03/20/20,4,0.15,0.21,0.27,0.16,599,360,1.66,149.95%,"16:14 ET"
TWTR,24.04,Put,21.00,03/20/20,4,0.57,0.62,0.67,0.63,603,364,1.66,186.21%,"16:15 ET"
AUY,2.96,Call,3.00,03/20/20,4,0.22,0.23,0.23,0.19,726,438,1.66,168.29%,"15:50 ET"
TWTR,24.04,Put,25.00,04/17/20,32,2.64,3.82,5.00,3.80,748,451,1.66,115.15%,"16:14 ET"
ZM,107.86,Call,113.00,03/20/20,4,3.30,4.1,4.90,3.80,753,453,1.66,130.60%,"16:13 ET"
TLRY,3.05,Put,3.50,03/20/20,4,0.70,0.73,0.76,0.73,1146,690,1.66,347.30%,"16:11 ET"
BA,129.61,Call,195.00,03/20/20,4,0.34,0.52,0.70,0.45,1206,725,1.66,211.73%,"16:11 ET"
DIS,95.01,Put,60.00,01/15/21,305,5.25,5.85,6.45,5.90,1374,828,1.66,68.30%,"16:01 ET"
JD,35.24,Put,33.00,03/20/20,4,0.30,2.35,4.40,0.85,5003,3022,1.66,122.82%,"16:15 ET"
LK,30.26,Call,32.00,03/20/20,4,0.45,1.23,2.00,0.99,915,554,1.65,132.44%,"16:14 ET"
DIS,95.01,Call,105.00,06/19/20,95,9.20,9.93,10.65,10.65,965,586,1.65,74.09%,"16:11 ET"
MSFT,136.81,Call,147.00,03/20/20,4,1.50,3.25,5.00,3.20,1206,733,1.65,121.03%,"16:14 ET"
ABMD,142.44,Put,140.00,04/17/20,32,11.60,12.45,13.30,12.90,1267,768,1.65,85.27%,"16:12 ET"
BAC,20.44,Put,20.00,04/24/20,39,2.59,2.95,3.30,2.72,1514,919,1.65,112.63%,"16:07 ET"
TSLA,445.4,Call,480.00,03/20/20,4,19.00,20.7,22.40,20.77,2619,1583,1.65,183.49%,"16:14 ET"
CCL,14.57,Put,12.00,03/20/20,4,0.85,0.88,0.90,0.88,2918,1766,1.65,344.47%,"16:14 ET"
CLR,8.97,Call,10.00,04/17/20,32,1.35,1.48,1.60,1.55,608,371,1.64,182.58%,"16:12 ET"
PBR,5.25,Call,6.00,03/20/20,4,0.27,0.31,0.34,0.32,898,549,1.64,267.05%,"16:14 ET"
TSLA,445.4,Call,540.00,03/20/20,4,5.40,5.95,6.50,6.03,1472,898,1.64,168.52%,"16:13 ET"
SNAP,9.06,Put,8.00,03/20/20,4,0.26,0.27,0.28,0.27,3592,2196,1.64,189.04%,"16:14 ET"
TSLA,445.4,Put,265.00,03/20/20,4,1.39,1.67,1.95,1.50,647,397,1.63,279.00%,"16:12 ET"
ZM,107.86,Call,114.00,03/20/20,4,1.65,2.93,4.20,3.60,715,439,1.63,133.65%,"16:14 ET"
BGS,16.11,Call,20.00,03/20/20,4,0.00,0.05,0.10,0.10,781,479,1.63,146.97%,"16:14 ET"
INSG,4.62,Put,5.00,09/18/20,186,2.00,2.1,2.20,2.00,1013,622,1.63,139.36%,"13:50 ET"
DIS,95.01,Put,94.00,03/20/20,4,4.95,5.28,5.60,5.35,1997,1224,1.63,148.35%,"16:14 ET"
MET,26.8,Call,45.00,01/15/21,305,1.80,2.43,3.05,1.81,2503,1539,1.63,60.30%,"14:26 ET"
GE,6.66,Put,6.50,03/20/20,4,0.44,0.45,0.45,0.44,4688,2881,1.63,188.31%,"16:14 ET"
AMZN,1705.74,Put,1725.00,03/20/20,4,76.00,81.33,86.65,84.10,580,358,1.62,111.63%,"16:14 ET"
BYND,61.55,Put,50.00,03/20/20,4,1.28,1.31,1.34,1.30,1022,629,1.62,221.92%,"16:14 ET"
TSLA,445.4,Put,360.00,03/20/20,4,11.00,11.58,12.15,11.30,1722,1062,1.62,242.14%,"16:14 ET"
BAC,20.44,Call,25.00,03/20/20,4,0.14,0.16,0.18,0.17,11616,7155,1.62,150.54%,"16:14 ET"
BA,129.61,Put,140.00,05/15/20,60,32.15,33.25,34.35,33.00,638,396,1.61,128.69%,"16:13 ET"
SNAP,9.06,Call,14.00,10/16/20,214,0.71,0.75,0.79,0.76,640,397,1.61,71.91%,"15:48 ET"
CCL,14.57,Call,15.00,03/20/20,4,1.50,1.58,1.65,1.70,643,399,1.61,310.10%,"16:15 ET"
ZNGA,5.87,Put,5.50,03/20/20,4,0.13,0.16,0.18,0.13,662,411,1.61,116.72%,"16:10 ET"
FB,146.45,Put,125.00,04/17/20,32,6.05,7.05,8.05,7.00,830,516,1.61,97.06%,"16:14 ET"
