Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-04,TSLA,749.5,Call,760.0,2020-03-06,2.0,13.6,13.8,14.0,13.85,5034.0,2876.0,1.75,83.48,00:00
2020-03-04,TSLA,749.5,Call,1110.0,2020-05-15,72.0,23.8,25.15,26.5,25.0,1005.0,576.0,1.74,83.2,00:00
2020-03-04,TSLA,749.5,Put,690.0,2020-03-06,2.0,3.6,3.75,3.9,3.75,2378.0,1365.0,1.74,102.02,00:00
2020-03-04,DIS,119.18,Put,110.0,2020-03-06,2.0,0.05,0.08,0.1,0.1,14779.0,8502.0,1.74,63.92,00:00
2020-03-04,NVDA,284.51,Call,282.5,2020-03-06,2.0,6.2,6.83,7.45,6.6,1529.0,887.0,1.72,65.97,00:00
2020-03-04,MU,55.29,Put,54.0,2020-03-06,2.0,0.66,0.77,0.87,0.7,2296.0,1338.0,1.72,76.95,00:00
2020-03-04,BAC,28.39,Put,27.0,2020-04-17,44.0,0.92,0.94,0.95,1.02,2327.0,1353.0,1.72,42.9,00:00
2020-03-04,FB,191.76,Call,190.0,2020-03-13,9.0,5.0,5.13,5.25,4.85,1713.0,1004.0,1.71,32.3,00:00
2020-03-04,XLNX,83.43,Put,78.0,2020-03-13,9.0,0.79,0.95,1.1,0.85,2063.0,1208.0,1.71,54.71,00:00
2020-03-04,MSFT,170.55,Call,175.0,2020-03-06,2.0,0.5,0.54,0.58,0.55,19502.0,11424.0,1.71,40.12,00:00
2020-03-04,TWTR,36.0,Call,35.0,2020-03-13,9.0,1.66,1.68,1.7,1.6,1163.0,686.0,1.7,45.57,00:00
2020-03-04,LK,40.73,Put,39.0,2020-03-13,9.0,1.0,1.3,1.6,1.6,569.0,337.0,1.69,95.08,00:00
2020-03-04,TWTR,36.0,Call,37.5,2020-03-13,9.0,0.44,0.46,0.48,0.43,696.0,413.0,1.69,43.56,00:00
2020-03-04,V,194.29,Call,197.5,2020-03-06,2.0,0.61,0.86,1.11,1.0,1001.0,592.0,1.69,38.8,00:00
2020-03-04,SBUX,79.67,Put,78.0,2020-03-06,2.0,0.56,0.73,0.89,0.7,719.0,428.0,1.68,59.26,00:00
2020-03-04,AMZN,1975.83,Call,1960.0,2020-03-06,2.0,28.2,30.0,31.8,29.9,1216.0,727.0,1.67,36.02,00:00
2020-03-04,WFC,41.4,Call,42.0,2020-03-20,16.0,0.69,0.79,0.9,0.81,616.0,372.0,1.66,30.76,00:00
2020-03-04,NVDA,284.51,Put,270.0,2020-03-13,9.0,4.3,4.7,5.1,4.9,677.0,407.0,1.66,61.38,00:00
2020-03-04,ZM,116.8,Call,150.0,2020-03-06,2.0,0.25,0.3,0.35,0.35,761.0,459.0,1.66,198.14,00:00
2020-03-04,ZM,116.8,Put,110.0,2020-03-06,2.0,4.6,4.65,4.7,4.8,632.0,383.0,1.65,231.27,00:00
2020-03-04,DIS,119.18,Put,117.0,2020-03-13,9.0,1.45,1.69,1.93,1.93,784.0,474.0,1.65,39.34,00:00
2020-03-04,Z,54.25,Call,50.0,2020-03-20,16.0,5.4,5.5,5.6,5.5,883.0,538.0,1.64,65.81,00:00
2020-03-04,PENN,26.05,Put,24.0,2020-03-20,16.0,0.8,0.88,0.95,0.85,1433.0,875.0,1.64,80.83,00:00
2020-03-04,GS,208.74,Put,205.0,2020-03-06,2.0,1.37,2.01,2.65,1.7,632.0,387.0,1.63,53.01,00:00
2020-03-04,TSLA,749.5,Put,715.0,2020-03-06,2.0,6.8,7.15,7.5,7.25,1176.0,720.0,1.63,92.29,00:00
2020-03-04,LUV,46.93,Call,50.0,2020-05-15,72.0,2.55,2.63,2.7,2.6,1010.0,622.0,1.62,45.36,00:00
2020-03-04,AEO,12.87,Put,12.5,2020-03-06,2.0,0.45,0.48,0.5,0.5,1026.0,632.0,1.62,178.81,00:00
2020-03-04,NFLX,383.79,Call,385.0,2020-03-06,2.0,3.6,4.7,5.8,5.6,2685.0,1655.0,1.62,54.36,00:00
2020-03-04,GM,31.53,Put,30.0,2020-04-17,44.0,1.01,1.05,1.09,1.1,648.0,402.0,1.61,41.94,00:00
2020-03-04,JD,43.91,Put,41.0,2020-03-06,2.0,0.1,0.13,0.16,0.14,1186.0,738.0,1.61,77.92,00:00
2020-03-04,TGT,107.82,Call,110.0,2020-03-06,2.0,0.25,0.33,0.4,0.36,5066.0,3153.0,1.61,35.08,00:00
2020-03-04,TSLA,749.5,Call,740.0,2020-03-06,2.0,23.4,24.2,25.0,24.0,3661.0,2283.0,1.6,85.64,00:00
2020-03-04,TSLA,749.5,Put,750.0,2020-03-06,2.0,18.25,19.13,20.0,19.1,3906.0,2437.0,1.6,85.31,00:00
2020-03-04,HPQ,21.6,Call,25.0,2020-05-15,72.0,0.2,0.24,0.27,0.27,4496.0,2815.0,1.6,31.94,00:00
2020-03-04,MSFT,170.55,Call,167.5,2020-03-13,9.0,4.05,5.4,6.75,6.25,1495.0,938.0,1.59,42.71,00:00
2020-03-04,DIS,119.18,Put,100.0,2020-09-18,198.0,3.0,3.15,3.3,3.15,1535.0,966.0,1.59,31.96,00:00
2020-03-04,PRTY,1.85,Call,2.0,2020-04-17,44.0,0.2,0.28,0.35,0.25,1896.0,1189.0,1.59,120.19,00:00
2020-03-04,NVDA,284.51,Call,275.0,2020-03-06,2.0,11.45,11.83,12.2,11.75,2526.0,1585.0,1.59,69.89,00:00
2020-03-04,UNH,289.42,Put,295.0,2020-03-06,2.0,6.95,7.5,8.05,8.0,686.0,435.0,1.58,54.61,00:00
2020-03-04,XOM,52.42,Call,55.5,2020-03-20,16.0,0.56,0.6,0.63,0.44,729.0,462.0,1.58,33.14,00:00
2020-03-04,BAC,28.39,Call,35.0,2020-08-21,170.0,0.24,0.26,0.28,0.25,7272.0,4596.0,1.58,23.48,00:00
2020-03-04,GILD,76.01,Put,80.0,2020-04-17,44.0,7.2,8.2,9.2,7.8,570.0,364.0,1.57,52.72,00:00
2020-03-04,FB,191.76,Call,190.0,2020-03-06,2.0,3.2,3.33,3.45,3.35,5092.0,3270.0,1.56,41.79,00:00
2020-03-04,CGC,17.75,Call,18.0,2020-03-20,16.0,0.89,1.08,1.26,0.9,688.0,443.0,1.55,68.0,00:00
2020-03-04,NVDA,284.51,Call,287.5,2020-03-06,2.0,3.85,4.03,4.2,4.05,1269.0,819.0,1.55,63.98,00:00
2020-03-04,GOOGL,1381.6,Call,1400.0,2020-03-06,2.0,6.0,6.85,7.7,7.0,857.0,558.0,1.54,34.87,00:00
2020-03-04,AMZN,1975.83,Call,2000.0,2020-03-06,2.0,8.7,9.77,10.85,9.8,5671.0,3677.0,1.54,33.2,00:00
2020-03-04,RAD,17.2,Call,17.0,2020-03-06,2.0,0.71,0.78,0.85,0.76,783.0,512.0,1.53,129.62,00:00
2020-03-04,CHRW,70.79,Call,77.5,2020-03-20,16.0,0.05,0.1,0.15,0.15,1565.0,1023.0,1.53,29.57,00:00
2020-03-04,TCOM,30.55,Put,24.0,2020-06-19,107.0,0.55,0.78,1.0,0.65,506.0,332.0,1.52,48.2,00:00
2020-03-04,SLB,27.08,Call,27.5,2020-03-20,16.0,0.9,0.96,1.02,0.92,541.0,356.0,1.52,48.67,00:00
2020-03-04,SHOP,512.23,Call,470.0,2020-03-20,16.0,52.5,54.65,56.8,54.8,678.0,447.0,1.52,69.89,00:00
2020-03-04,NVDA,284.51,Call,280.0,2020-03-06,2.0,7.25,7.98,8.7,7.85,4408.0,2905.0,1.52,63.29,00:00
2020-03-04,BABA,211.96,Put,130.0,2020-04-17,44.0,0.11,0.13,0.15,0.12,546.0,362.0,1.51,60.9,00:00
2020-03-04,BMY,61.48,Call,63.0,2020-03-06,2.0,0.19,0.22,0.25,0.19,674.0,445.0,1.51,38.21,00:00
2020-03-04,BAC,28.39,Put,22.0,2020-06-19,107.0,0.43,0.45,0.48,0.53,1395.0,924.0,1.51,47.79,00:00
2020-03-04,CIEN,41.62,Call,43.0,2020-03-06,2.0,1.4,1.44,1.48,1.4,652.0,436.0,1.5,161.28,00:00
2020-03-04,GS,208.74,Call,210.0,2020-03-06,2.0,1.79,2.12,2.45,2.05,1078.0,718.0,1.5,42.44,00:00
2020-03-04,ROKU,109.61,Call,115.0,2020-03-06,2.0,0.66,0.68,0.7,0.68,2168.0,1444.0,1.5,75.46,00:00
2020-03-04,INO,8.02,Call,10.0,2020-03-20,16.0,1.35,1.38,1.4,1.35,5524.0,3676.0,1.5,297.97,00:00
2020-03-04,MS,45.24,Call,46.0,2020-04-17,44.0,1.77,1.84,1.9,1.75,784.0,527.0,1.49,32.76,00:00
2020-03-04,UAL,59.47,Put,80.0,2020-05-15,72.0,21.3,21.65,22.0,22.7,1585.0,1062.0,1.49,75.8,00:00
2020-03-04,IBM,134.22,Call,134.0,2020-03-06,2.0,0.55,1.19,1.83,1.55,597.0,403.0,1.48,36.13,00:00
2020-03-04,SPLK,155.4,Call,160.0,2020-03-06,2.0,4.4,4.7,5.0,4.8,598.0,404.0,1.48,147.18,00:00
2020-03-04,UNH,289.42,Call,285.0,2020-03-06,2.0,6.55,7.35,8.15,8.4,642.0,434.0,1.48,69.73,00:00
2020-03-04,DIS,119.18,Call,118.0,2020-03-06,2.0,2.03,2.3,2.58,2.3,1555.0,1050.0,1.48,46.72,00:00
2020-03-04,AMZN,1975.83,Call,1980.0,2020-03-06,2.0,16.45,18.03,19.6,19.0,1702.0,1151.0,1.48,35.84,00:00
2020-03-04,CCL,32.46,Put,32.0,2020-03-06,2.0,0.45,0.6,0.75,0.6,1475.0,1006.0,1.47,85.18,00:00
2020-03-04,NVDA,284.51,Put,280.0,2020-03-06,2.0,3.7,3.83,3.95,3.95,1659.0,1127.0,1.47,71.33,00:00
2020-03-04,BBBY,9.97,Put,9.5,2020-03-06,2.0,0.12,0.18,0.23,0.18,632.0,432.0,1.46,128.29,00:00
2020-03-04,SPCE,23.76,Call,25.0,2020-03-06,2.0,0.6,0.63,0.65,0.55,2870.0,1965.0,1.46,146.7,00:00
2020-03-04,NFLX,383.79,Call,390.0,2020-03-06,2.0,3.2,3.48,3.75,3.6,3996.0,2729.0,1.46,54.31,00:00
2020-03-04,INTC,58.68,Put,62.5,2020-07-17,135.0,6.3,6.5,6.7,6.9,500.0,346.0,1.45,34.16,00:00
2020-03-04,NGG,67.91,Call,70.0,2020-09-18,198.0,2.95,3.33,3.7,3.3,807.0,556.0,1.45,19.79,00:00
2020-03-04,JWN,32.88,Put,32.0,2020-03-06,2.0,0.28,0.36,0.43,0.38,650.0,452.0,1.44,77.17,00:00
2020-03-04,OPK,1.66,Call,2.0,2020-04-17,44.0,0.15,0.2,0.25,0.3,1085.0,756.0,1.44,180.38,00:00
2020-03-04,NFLX,383.79,Put,370.0,2020-03-06,2.0,2.0,2.15,2.3,2.0,1190.0,824.0,1.44,60.99,00:00
2020-03-04,AMZN,1975.83,Put,1960.0,2020-03-06,2.0,13.85,15.1,16.35,15.0,522.0,364.0,1.43,38.01,00:00
2020-03-04,KO,58.92,Call,57.5,2020-03-06,2.0,1.07,1.66,2.25,1.53,702.0,490.0,1.43,31.71,00:00
2020-03-04,GM,31.53,Call,34.0,2020-09-18,198.0,1.4,1.52,1.63,1.43,881.0,623.0,1.41,24.62,00:00
2020-03-04,TWOU,28.28,Call,30.0,2020-04-17,44.0,1.95,2.13,2.3,2.3,1792.0,1269.0,1.41,76.09,00:00
2020-03-04,NFLX,383.79,Call,377.5,2020-03-06,2.0,9.65,10.3,10.95,10.3,585.0,419.0,1.4,59.31,00:00
2020-03-04,NVDA,284.51,Call,285.0,2020-05-15,72.0,24.9,25.2,25.5,24.9,612.0,438.0,1.4,49.08,00:00
2020-03-04,BABA,211.96,Call,212.5,2020-03-06,2.0,2.15,2.32,2.49,2.28,3063.0,2187.0,1.4,40.4,00:00
2020-03-04,UBER,34.53,Call,34.0,2020-03-06,2.0,1.0,1.06,1.11,1.0,4830.0,3442.0,1.4,69.33,00:00
2020-03-04,XOM,52.42,Call,52.5,2020-03-20,16.0,1.71,1.76,1.81,1.43,748.0,537.0,1.39,33.13,00:00
2020-03-04,ROKU,109.61,Call,109.0,2020-03-06,2.0,2.58,2.89,3.2,2.95,915.0,659.0,1.39,81.44,00:00
2020-03-04,AMD,50.11,Put,49.5,2020-03-20,16.0,2.62,2.67,2.71,2.73,1253.0,901.0,1.39,73.23,00:00
2020-03-04,BA,283.12,Call,295.0,2020-03-06,2.0,0.71,0.82,0.92,0.77,1290.0,929.0,1.39,51.02,00:00
2020-03-04,ZM,116.8,Call,117.0,2020-03-06,2.0,7.0,7.75,8.5,7.5,524.0,381.0,1.38,220.24,00:00
2020-03-04,BABA,211.96,Call,217.5,2020-03-13,9.0,2.01,2.16,2.3,2.25,577.0,418.0,1.38,33.13,00:00
2020-03-04,CLX,172.52,Call,172.5,2020-03-13,9.0,3.4,3.45,3.5,3.3,1781.0,1293.0,1.38,30.12,00:00
2020-03-04,INO,8.02,Call,8.0,2020-03-20,16.0,1.75,1.88,2.0,1.8,4573.0,3318.0,1.38,270.78,00:00
2020-03-04,AAL,18.53,Put,15.0,2020-04-17,44.0,0.95,0.96,0.96,0.96,673.0,491.0,1.37,100.8,00:00
2020-03-04,T,38.0,Call,39.5,2020-03-20,16.0,0.23,0.27,0.3,0.27,1089.0,797.0,1.37,22.95,00:00
2020-03-04,NVDA,284.51,Put,270.0,2020-03-06,2.0,1.45,1.54,1.63,1.54,2065.0,1512.0,1.37,77.21,00:00
2020-03-04,FB,191.76,Put,185.0,2020-03-06,2.0,0.35,0.48,0.6,0.62,2084.0,1518.0,1.37,50.22,00:00
2020-03-04,GOOGL,1381.6,Call,1410.0,2020-03-06,2.0,2.7,3.7,4.7,4.4,908.0,669.0,1.36,34.71,00:00
2020-03-04,JPM,119.85,Call,121.0,2020-03-06,2.0,0.95,1.06,1.16,0.99,518.0,383.0,1.35,41.92,00:00
2020-03-04,NVDA,284.51,Put,267.5,2020-03-06,2.0,0.79,1.04,1.29,1.2,530.0,393.0,1.35,78.85,00:00
2020-03-04,DIS,119.18,Call,131.0,2020-03-27,23.0,0.21,0.32,0.43,0.3,1517.0,1130.0,1.34,26.49,00:00
2020-03-04,AAL,18.53,Call,20.0,2020-04-17,44.0,1.48,1.54,1.59,1.56,1554.0,1156.0,1.34,82.91,00:00
2020-03-04,AAPL,302.74,Put,300.0,2020-03-06,2.0,2.9,3.0,3.1,2.95,6858.0,5106.0,1.34,47.07,00:00
2020-03-04,CVS,66.04,Call,70.0,2020-05-15,72.0,2.11,2.26,2.42,2.4,5187.0,3893.0,1.33,33.21,00:00
2020-03-04,AAPL,302.74,Call,300.0,2020-03-13,9.0,9.15,9.33,9.5,9.25,6574.0,4957.0,1.33,40.98,00:00
2020-03-04,CVS,66.04,Call,67.5,2020-03-06,2.0,0.32,0.4,0.47,0.4,785.0,596.0,1.32,48.5,00:00
2020-03-04,FB,191.76,Call,195.0,2020-03-06,2.0,0.81,0.85,0.88,0.88,6893.0,5220.0,1.32,36.98,00:00
2020-03-04,CI,209.54,Put,180.0,2020-03-20,16.0,0.82,1.31,1.79,1.37,525.0,401.0,1.31,60.6,00:00
2020-03-04,FDX,136.41,Call,135.0,2020-03-06,2.0,2.36,2.58,2.8,2.48,570.0,435.0,1.31,41.76,00:00
2020-03-04,AAL,18.53,Put,10.0,2020-03-20,16.0,0.08,0.11,0.15,0.14,596.0,454.0,1.31,190.41,00:00
2020-03-04,SBUX,79.67,Put,55.0,2020-04-17,44.0,0.26,0.27,0.27,0.3,603.0,459.0,1.31,64.75,00:00
2020-03-04,WDC,59.14,Call,59.0,2020-03-06,2.0,0.78,1.07,1.36,1.25,832.0,635.0,1.31,67.42,00:00
2020-03-04,FB,191.76,Call,185.0,2020-05-15,72.0,15.8,15.95,16.1,15.95,916.0,699.0,1.31,35.77,00:00
2020-03-04,UBER,34.53,Call,34.0,2020-04-17,44.0,2.71,2.78,2.85,2.68,1532.0,1170.0,1.31,50.02,00:00
2020-03-04,OPK,1.66,Call,2.0,2020-03-20,16.0,0.05,0.08,0.1,0.1,16556.0,12649.0,1.31,152.16,00:00
2020-03-04,JD,43.91,Put,43.5,2020-03-06,2.0,0.52,0.55,0.59,0.57,538.0,415.0,1.3,58.82,00:00
2020-03-04,COST,320.74,Call,320.0,2020-03-13,9.0,9.1,9.38,9.65,9.55,564.0,435.0,1.3,45.4,00:00
2020-03-04,SQ,79.26,Call,80.0,2020-03-13,9.0,2.13,2.25,2.36,2.25,574.0,440.0,1.3,51.91,00:00
2020-03-04,BP,33.14,Call,34.0,2020-03-20,16.0,0.53,0.55,0.57,0.53,662.0,509.0,1.3,31.6,00:00
2020-03-04,EXPE,97.14,Put,95.0,2020-03-06,2.0,1.0,1.18,1.35,1.1,1499.0,1150.0,1.3,70.25,00:00
2020-03-04,AAPL,302.74,Call,315.0,2020-03-13,9.0,2.16,2.28,2.4,2.31,2674.0,2053.0,1.3,34.64,00:00
2020-03-04,MCD,207.02,Put,192.5,2020-03-06,2.0,0.11,0.17,0.23,0.21,506.0,391.0,1.29,61.41,00:00
2020-03-04,AMD,50.11,Put,52.5,2020-10-16,226.0,9.65,9.83,10.0,9.85,704.0,547.0,1.29,55.97,00:00
2020-03-04,TSLA,749.5,Call,870.0,2020-03-06,2.0,0.91,0.96,1.0,0.94,981.0,761.0,1.29,111.53,00:00
2020-03-04,CSX,72.0,Call,75.0,2020-03-20,16.0,0.6,0.65,0.7,0.56,2191.0,1692.0,1.29,26.49,00:00
2020-03-04,AAPL,302.74,Put,275.0,2020-03-13,9.0,1.68,1.74,1.8,1.75,2397.0,1859.0,1.29,56.02,00:00
2020-03-04,AAPL,302.74,Put,280.0,2020-03-06,2.0,0.45,0.47,0.49,0.46,14619.0,11297.0,1.29,70.95,00:00
2020-03-04,SFIX,23.72,Put,23.0,2020-03-06,2.0,0.25,0.4,0.55,0.5,545.0,425.0,1.28,117.52,00:00
2020-03-04,AMZN,1975.83,Call,1940.0,2020-03-13,9.0,63.5,66.33,69.15,65.0,587.0,457.0,1.28,36.13,00:00
2020-03-04,AAPL,302.74,Call,312.5,2020-03-13,9.0,2.7,2.9,3.1,3.09,1502.0,1177.0,1.28,35.59,00:00
2020-03-04,TSLA,749.5,Call,785.0,2020-03-06,2.0,5.9,6.33,6.75,6.4,2758.0,2155.0,1.28,84.39,00:00
2020-03-04,CERN,73.49,Put,72.5,2020-03-20,16.0,1.35,1.48,1.6,1.6,988.0,775.0,1.27,34.14,00:00
2020-03-04,GILD,76.01,Call,76.0,2020-03-06,2.0,1.05,1.17,1.28,1.2,1198.0,940.0,1.27,53.09,00:00
2020-03-04,GM,31.53,Call,29.5,2020-03-06,2.0,0.0,1.05,2.1,1.76,1377.0,1084.0,1.27,0.0,00:00
2020-03-04,AAPL,302.74,Put,220.0,2020-05-15,72.0,2.2,2.3,2.4,2.35,1746.0,1371.0,1.27,52.93,00:00
2020-03-04,TSLA,749.5,Call,780.0,2020-03-06,2.0,7.0,7.5,8.0,7.95,3651.0,2877.0,1.27,86.39,00:00
2020-03-04,SQ,79.26,Call,77.0,2020-03-06,2.0,2.73,2.89,3.05,2.91,540.0,430.0,1.26,65.64,00:00
2020-03-04,BYND,101.89,Call,102.0,2020-03-06,2.0,2.21,2.26,2.32,2.26,600.0,477.0,1.26,76.74,00:00
2020-03-04,SBUX,79.67,Put,70.0,2020-08-21,170.0,3.05,3.13,3.2,2.95,1148.0,909.0,1.26,34.04,00:00
2020-03-04,MRK,82.97,Call,82.0,2020-03-06,2.0,1.64,1.98,2.31,1.71,819.0,657.0,1.25,47.47,00:00
2020-03-04,UBER,34.53,Call,36.0,2020-03-06,2.0,0.13,0.17,0.21,0.14,1126.0,904.0,1.25,58.96,00:00
2020-03-04,TSLA,749.5,Call,840.0,2020-03-06,2.0,1.27,1.56,1.85,1.58,2237.0,1784.0,1.25,100.08,00:00
2020-03-04,AAPL,302.74,Put,250.0,2020-03-13,9.0,0.71,0.73,0.74,0.72,2856.0,2278.0,1.25,75.38,00:00
2020-03-04,BYND,101.89,Call,100.0,2020-03-13,9.0,5.2,5.25,5.3,5.25,3786.0,3019.0,1.25,66.69,00:00
2020-03-04,RCL,79.36,Put,75.0,2021-01-15,317.0,13.75,14.43,15.1,14.5,642.0,519.0,1.24,60.78,00:00
2020-03-04,ROKU,109.61,Call,120.0,2020-03-13,9.0,1.47,1.56,1.65,1.48,661.0,535.0,1.24,70.38,00:00
2020-03-04,BA,283.12,Put,265.0,2020-03-06,2.0,0.63,0.81,0.99,0.84,843.0,678.0,1.24,74.36,00:00
2020-03-04,AAL,18.53,Put,17.5,2020-03-06,2.0,0.33,0.36,0.38,0.38,1989.0,1606.0,1.24,148.83,00:00
